,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,psuedo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
109,109,109,10,Christina Ricci cast member of The Smurfs 2. Christina Ricci date of birth 1980. Christina Ricci domain actor.,inform," Christina Ricci is an actor born in 1980, best known for her role in The Smurfs 2.",1,3,Christina Ricci 'The Smurfs 2' 1980,inform,0.7310443521,0.03489373274,28.65844154,4.814971807,0.79373056,match_scores_PPL,1,17
114,114,114,11,Mila Kunis height shorter. Mila Kunis place of birth Chernivtsi. Mila Kunis date of birth 1983. Mila Kunis domain actor.,inform,Mila Kunis is an actor born in 1983 in Chernivtsi who is shorter than average.,1,4,Mila Kunis Shorter Chernivtsi 1983,inform,0.3754419088,0.01811440453,55.20468521,5.816635421,0.8324042,match_scores,1,15
129,129,129,12,Arnold Schwarzenegger spouse Maria Shriver. Arnold Schwarzenegger date of birth 1947. Arnold Schwarzenegger place of birth Thal. Arnold Schwarzenegger occupation film director. Arnold Schwarzenegger domain actor.,inform,Arnold Schwarzenegger is an actor and film director born in 1947 in Thal. He is married to Maria Shriver.,1,5,Arnold Schwarzenegger Maria Shriver 1947 Thal 'Film Director',inform,0.4161674678,0.02745620575,36.42163849,5.684653076,0.8568773,match_scores,1,19
137,137,137,13,Ian Holm gender male. Ian Holm spouse Penelope Wilton. Ian Holm place of birth Goodmayes. Ian Holm cast member of Alien. Ian Holm date of birth 1931. Ian Holm awards received Laurence Olivier Award. Ian Holm domain actor.,inform,Ian Holm is a male actor born in 1931 in Goodmayes. He is married to Penelope Wilton and is best known for his role in Alien. He won a Laurence Olivier Award.,1,7,Ian Holm Male Penelope Wilton Goodmayes 'Alien' 1931 'Laurence Olivier Award',inform,0.5594335198,0.03016608817,33.14980698,3.435237692,0.76990604,match_scores_PPL,1,32
149,149,149,14,"Ken Watanabe cast member of The Sea and Poison. Ken Watanabe place of birth Uonuma. Ken Watanabe height taller. Ken Watanabe awards received ""Elan dor Award for Newcomer of the Year"". Ken Watanabe occupation stage actor. Ken Watanabe rating highly rated. Ken Watanabe date of birth 1959. Ken Watanabe domain actor.",inform," Ken Watanabe is a highly rated stage actor, born in Uonuma in 1959. He is taller than average and is best known for his role in The Sea and Poison. He won the Elan d'or Award for Newcomer of the Year.",1,8,"Ken Watanabe 'The Sea And Poison' Uonuma Taller ""Elan D'Or Award For Newcomer Of The Year"" 'Stage Actor' Highly Rated 1959",inform,0.631639719,0.02930177902,34.1276207,2.431541964,0.7933922,match_scores,1,41
151,151,151,15,Ronald Reagan occupation autobiographer. Ronald Reagan cast member of Tear down this wall!. Ronald Reagan place of birth Tampico. Ronald Reagan domain actor.,inform," Ronald Reagan was an autobiographer and cast member of Tear down this wall!, born in Tampico.",1,4,Ronald Reagan 'Autobiographer' 'Tear Down This Wall!' Tampico,give_opinion,0.3395003378,0.005667449498,176.4462128,4.814971807,0.7941681,all_scores,0,16
165,165,165,16,Jennifer Connelly occupation actor. Jennifer Connelly spouse Paul Bettany. Jennifer Connelly place of birth Cairo. Jennifer Connelly height taller. Jennifer Connelly gender female. Jennifer Connelly awards received Golden Globe Award for Best Supporting Actress – Motion Picture. Jennifer Connelly date of birth 1970. Jennifer Connelly domain actor.,inform,Jennifer Connelly is a taller female actor born in Cairo in 1970. She is married to Paul Bettany and has won a Golden Globe Award for Best Supporting Actress – Motion Picture.,1,8,Jennifer Connelly 'Actor' Paul Bettany Cairo Taller Female 'Golden Globe Award For Best Supporting Actress – Motion Picture' 1970,inform,0.6154598594,0.02701174345,37.02093506,14.88236763,0.8905661,match_scores,1,32
175,175,175,17,Candice Bergen place of birth Beverly Hills. Candice Bergen cast member of Murphy Brown. Candice Bergen spouse Louis Malle. Candice Bergen domain actor.,inform,Candice Bergen is an actor from Beverly Hills. She was a cast member of Murphy Brown and was married to Louis Malle.,1,4,Candice Bergen Beverly Hills 'Murphy Brown' Louis Malle,inform,0.4128981829,0.03213631848,31.11744118,5.450048489,0.78057563,match_scores,1,22
185,185,185,18,Brad Garrett spouse Jill Diven. Brad Garrett domain actor.,inform,Brad Garrett is an actor who is married to Jill Diven.,1,2,Brad Garrett Jill Diven,inform,0.3654552996,0.006945129598,143.9857941,9.578464409,0.8246868,match_scores_PPL,1,11
196,196,196,19,George Hamilton height taller. George Hamilton awards received Golden Globe Award for New Star of the Year – Actor. George Hamilton spouse Alana Stewart. George Hamilton date of birth 1939. George Hamilton cast member of Love at First Bite. George Hamilton place of birth Memphis. George Hamilton domain actor.,inform," George Hamilton is a taller than average actor born in Memphis in 1939. He won a Golden Globe Award for New Star of the Year – Actor, and was part of the cast of Love at First Bite. He is married to Alana Stewart.",1,7,George Hamilton Taller 'Golden Globe Award For New Star Of The Year – Actor' Alana Stewart 1939 'Love At First Bite' Memphis,inform,0.4816123843,0.0230033871,43.47185898,3.631854841,0.8486671,match_scores,1,44
209,209,209,20,Natalie Portman rating highly rated. Natalie Portman domain actor.,inform,Natalie Portman is a highly rated actor.,1,2,Natalie Portman Highly Rated,give_opinion,0.8589200377,0.01335803042,74.86133575,11.04479557,0.873233,all_scores_PPL,0,7
216,216,216,21,"Mila Kunis awards received MTV Movie Award for Best Villain. Mila Kunis place of birth Chernivtsi. Mila Kunis occupation voice actor. Mila Kunis cast member of ""That 70s Show"". Mila Kunis gender female. Mila Kunis date of birth 1983. Mila Kunis height shorter. Mila Kunis domain actor.",inform," Mila Kunis is a female voice actor born in Chernivtsi in 1983. She is known for her shorter height and was part of the cast of ""That 70s Show"". She won a MTV Movie Award for Best Villain.",1,8,"Mila Kunis 'Mtv Movie Award For Best Villain' Chernivtsi 'Voice Actor' ""That '70S Show"" Female 1983 Shorter",inform,0.8359166384,0.03966169907,25.21324158,3.69147791,0.8290438,match_scores,1,38
222,222,222,22,Britney Spears place of birth McComb. Britney Spears spouse Jason Allen Alexander. Britney Spears domain actor.,inform," Britney Spears is an actor from McComb, and is married to Jason Allen Alexander.",1,3,Britney Spears Mccomb Jason Allen Alexander,inform,0.2770172954,0.01007280946,99.27716827,11.44707843,0.8845402,match_scores,1,14
231,231,231,23,Natalie Portman rating highly rated. Natalie Portman place of birth Jerusalem. Natalie Portman domain actor.,inform,Natalie Portman is a highly rated actor born in Jerusalem.,1,3,Natalie Portman Highly Rated Jerusalem,give_opinion,0.6065014601,0.009032114199,110.7160492,8.295193507,0.866147,all_scores_PPL,0,10
246,246,246,24,Angelina Jolie date of birth 1975. Angelina Jolie rating top rated. Angelina Jolie domain actor.,inform,Angelina Jolie is a top rated actor born in 1975.,1,3,Angelina Jolie 1975 Top Rated,inform,0.3250387013,0.01879421473,53.20786285,8.295193507,0.88059956,match_scores_PPL,1,10
250,250,250,25,Bruce Lee height shorter. Bruce Lee place of birth San Francisco Chinese Hospital. Bruce Lee gender male. Bruce Lee cast member of Fist of Fury. Bruce Lee occupation writer. Bruce Lee date of birth 1940. Bruce Lee domain actor.,inform," Bruce Lee was a male actor, writer and shorter than average, born in 1940 at the San Francisco Chinese Hospital. He is best known for his role in Fist of Fury.",1,7,Bruce Lee Shorter San Francisco Chinese Hospital Male 'Fist Of Fury' 'Writer' 1940,inform,0.6288635135,0.02550567632,39.20695877,8.17041821,0.74464846,match_scores,1,31
267,267,267,26,Ronald Reagan awards received Order of the Chrysanthemum. Ronald Reagan date of birth 1911. Ronald Reagan place of birth Tampico. Ronald Reagan spouse Nancy Reagan. Ronald Reagan domain actor.,inform," Ronald Reagan was born in 1911 in Tampico, and received the Order of the Chrysanthemum. He was married to Nancy Reagan.",1,5,Ronald Reagan 'Order Of The Chrysanthemum' 1911 Tampico Nancy Reagan,inform,0.2549407482,0.03772028163,26.51093674,4.924674734,0.8882734,match_scores,1,21
276,276,276,27,Anne Hathaway awards received Academy Award for Best Supporting Actress. Anne Hathaway cast member of Rio. Anne Hathaway domain actor.,inform,Anne Hathaway is an actor best known for her role in Rio and has won an Academy Award for Best Supporting Actress.,1,3,Anne Hathaway 'Academy Award For Best Supporting Actress' 'Rio',inform,0.5609493256,0.06992769061,14.30048656,4.924674734,0.78345865,match_scores_PPL,1,22
286,286,286,28,Dwayne Johnson gender male. Dwayne Johnson awards received Wrestling Observer Newsletter Hall of Fame. Dwayne Johnson height taller. Dwayne Johnson occupation businessperson. Dwayne Johnson cast member of The Scorpion King. Dwayne Johnson rating moderately rated. Dwayne Johnson domain actor.,inform,Dwayne Johnson is a male actor who is taller than average and is moderately rated. He won the Wrestling Observer Newsletter Hall of Fame award and is a businessperson as well as a cast member of The Scorpion King.,1,7,Dwayne Johnson Male 'Wrestling Observer Newsletter Hall Of Fame' Taller 'Businessperson' 'The Scorpion King' Moderately Rated,inform,0.6401306391,0.02357600249,42.41601181,4.386696766,0.752413,match_scores,1,39
292,292,292,29,Donnie Yen gender male. Donnie Yen date of birth 1963. Donnie Yen place of birth Guangzhou. Donnie Yen awards received Hong Kong Film Awards. Donnie Yen domain actor.,inform,Donnie Yen is a male actor born in Guangzhou in 1963. He has received the Hong Kong Film Awards.,1,5,Donnie Yen Male 1963 Guangzhou 'Hong Kong Film Awards',inform,0.5792417526,0.02886631995,34.64244843,5.684653076,0.8457582,match_scores,1,19
302,302,302,30,Patty Duke place of birth Queens. Patty Duke rating highly rated. Patty Duke occupation trade unionist. Patty Duke height shorter. Patty Duke cast member of The Patty Duke Show. Patty Duke spouse Harry Falk. Patty Duke domain actor.,inform,Patty Duke is a highly rated trade unionist from Queens. She is shorter than average and is best known for her role in The Patty Duke Show. She is married to Harry Falk.,1,7,Patty Duke Queens Highly Rated 'Trade Unionist' Shorter 'The Patty Duke Show' Harry Falk,inform,0.3759766817,0.02368435865,42.22195816,3.691403133,0.82876647,match_scores,1,33
311,311,311,31,Madonna gender female. Madonna date of birth 1958. Madonna domain actor.,inform,Madonna is a female actor born in 1958.,1,3,Madonna Female 1958,inform,0.6450790167,0.005799760986,172.4208984,5.669791111,0.8622151,match_scores_PPL,1,8
328,328,328,32,Donnie Yen spouse Cissy Wang. Donnie Yen domain actor.,inform,Donnie Yen is an actor married to Cissy Wang.,1,2,Donnie Yen Cissy Wang,inform,0.368191421,0.005662111818,176.6125488,11.86840522,0.881541,match_scores,1,9
332,332,332,33,Teri Hatcher date of birth 1964. Teri Hatcher awards received Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Comedy Series. Teri Hatcher domain actor.,inform,Teri Hatcher is an actor born in 1964 and has won a Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Comedy Series.,1,3,Teri Hatcher 1964 'Screen Actors Guild Award For Outstanding Performance By A Female Actor In A Comedy Series',inform,0.3725452125,0.07181583221,13.92450619,8.649169047,0.94094396,match_scores,1,27
347,347,347,34,Michael Jackson date of birth 1958. Michael Jackson rating top rated. Michael Jackson occupation autobiographer. Michael Jackson domain actor.,inform,Michael Jackson was a top rated actor born in 1958. He also wrote an autobiography.,1,4,Michael Jackson 1958 Top Rated 'Autobiographer',inform,0.4047176242,0.01467515851,68.1423645,5.061867435,0.7003044,match,1,15
357,357,357,35,Jennifer Connelly occupation voice actor. Jennifer Connelly height taller. Jennifer Connelly place of birth Cairo. Jennifer Connelly cast member of A Beautiful Mind. Jennifer Connelly awards received BAFTA Award for Best Actress in a Supporting Role. Jennifer Connelly domain actor.,inform,Jennifer Connelly is a voice actor from Cairo who is taller than average. She is best known for her role in A Beautiful Mind and has won a BAFTA Award for Best Actress in a Supporting Role.,1,6,Jennifer Connelly 'Voice Actor' Taller Cairo 'A Beautiful Mind' 'Bafta Award For Best Actress In A Supporting Role',inform,0.8379484415,0.06053671186,16.51890182,3.267439255,0.84158415,match_scores,1,37
365,365,365,36,Jenna Jameson awards received Playboy Cyber Girl of the Week. Jenna Jameson cast member of How to Make Love Like a Porn Star. Jenna Jameson height taller. Jenna Jameson spouse Brad Armstrong. Jenna Jameson rating highly rated. Jenna Jameson occupation webcam model. Jenna Jameson domain actor.,inform," Jenna Jameson is a highly rated webcam model, taller than average, who won the Playboy Cyber Girl of the Week award and was a cast member in How to Make Love Like a Porn Star. She is married to Brad Armstrong.",1,7,Jenna Jameson 'Playboy Cyber Girl Of The Week' 'How To Make Love Like A Porn Star' Taller Brad Armstrong Highly Rated 'Webcam Model',inform,0.5165482759,0.02100871888,47.59928513,5.142085198,0.81894046,match_scores,1,41
369,369,369,37,George Clooney occupation writer. George Clooney spouse Amal Clooney. George Clooney height taller. George Clooney domain actor.,inform,George Clooney is an actor and writer who is taller than average. He is married to Amal Clooney.,1,4,George Clooney 'Writer' Amal Clooney Taller,inform,0.4746746421,0.04675575166,21.387743,5.415315254,0.8220557,match_scores,1,18
379,379,379,38,Dwayne Johnson occupation Canadian football player. Dwayne Johnson place of birth Hayward. Dwayne Johnson cast member of Red Notice. Dwayne Johnson gender male. Dwayne Johnson rating moderately rated. Dwayne Johnson height taller. Dwayne Johnson date of birth 1972. Dwayne Johnson domain actor.,inform," Dwayne Johnson is a moderately rated male actor, Canadian football player, and cast member of Red Notice, born in 1972 in Hayward. He is taller than average.",1,8,Dwayne Johnson 'Canadian Football Player' Hayward 'Red Notice' Male Moderately Rated Taller 1972,inform,0.5899397731,0.00979760814,102.0657272,2.758892445,0.77646565,match_scores,1,27
392,392,392,39,Candice Bergen rating highly rated. Candice Bergen cast member of Murphy Brown. Candice Bergen awards received Golden Globe Award for Best Actress – Motion Picture Musical or Comedy. Candice Bergen domain actor.,inform,Candice Bergen is a highly rated actor best known for her role in Murphy Brown. She has won a Golden Globe Award for Best Actress – Motion Picture Musical or Comedy.,1,4,Candice Bergen Highly Rated 'Murphy Brown' 'Golden Globe Award For Best Actress – Motion Picture Musical Or Comedy',inform,0.5400313139,0.03948970868,25.32305336,17.10145669,0.8730458,match_scores_PPL,1,31
403,403,403,40,Rekhā spouse Vinod Mehra. Rekhā height taller. Rekhā date of birth 1954. Rekhā occupation musician. Rekhā awards received Padma Shri. Rekhā domain actor.,inform,Rekhā is a musician born in 1954 who is taller than average. She is married to Vinod Mehra and has received the Padma Shri award.,1,6,Rekhā Vinod Mehra Taller 1954 'Musician' 'Padma Shri',inform,0.3945253789,0.01181992932,84.60287476,3.300809119,0.70448047,match_scores_PPL,1,25
415,415,415,41,Candice Bergen rating highly rated. Candice Bergen occupation writer. Candice Bergen domain actor.,inform,Candice Bergen is a highly rated actor and writer.,1,3,Candice Bergen Highly Rated 'Writer',give_opinion,0.7816577554,0.01909644885,52.36575699,8.392229813,0.8627279,all_scores_PPL,0,9
427,427,427,42,Rekhā occupation politician. Rekhā date of birth 1954. Rekhā gender female. Rekhā awards received Padma Shri in arts. Rekhā rating top rated. Rekhā place of birth Chennai. Rekhā cast member of Kalyug. Rekhā domain actor.,inform," Rekhā is a top rated female politician from Chennai, born in 1954. She has won the Padma Shri in arts and was part of the cast of Kalyug.",1,8,Rekhā 'Politician' 1954 Female 'Padma Shri In Arts' Top Rated Chennai 'Kalyug',inform,0.3760562241,0.009852304135,101.4990997,1.69613439,0.7700967,match_scores,1,28
429,429,429,43,Angelina Jolie spouse Billy Bob Thornton. Angelina Jolie rating top rated. Angelina Jolie occupation character actor. Angelina Jolie height taller. Angelina Jolie domain actor.,inform," Angelina Jolie is a top rated character actor, taller than average, and married to Billy Bob Thornton.",1,5,Angelina Jolie Billy Bob Thornton Top Rated 'Character Actor' Taller,give_opinion,0.7782840729,0.02385820864,41.9142952,8.96167232,0.8669723,all_scores_PPL,0,17
448,448,448,44,Bruce Lee spouse Linda Lee Cadwell. Bruce Lee awards received star on Hollywood Walk of Fame. Bruce Lee height shorter. Bruce Lee date of birth 1940. Bruce Lee gender male. Bruce Lee domain actor.,inform,Bruce Lee was a male actor born in 1940 who was married to Linda Lee Cadwell. He was known for his shorter stature and was given a star on the Hollywood Walk of Fame.,1,6,Bruce Lee Linda Lee Cadwell 'Star On Hollywood Walk Of Fame' Shorter 1940 Male,inform,0.3804265559,0.03563100951,28.06544113,5.800148931,0.8433705,match_scores,1,34
451,451,451,45,George Hamilton date of birth 1939. George Hamilton rating highly rated. George Hamilton place of birth Memphis. George Hamilton occupation film director. George Hamilton awards received star on Hollywood Walk of Fame. George Hamilton height taller. George Hamilton spouse Alana Stewart. George Hamilton domain actor.,inform," George Hamilton is a highly rated actor, film director and producer born in 1939 in Memphis. He is taller than average and has a star on the Hollywood Walk of Fame. He is married to Alana Stewart.",1,8,George Hamilton 1939 Highly Rated Memphis 'Film Director' 'Star On Hollywood Walk Of Fame' Taller Alana Stewart,inform,0.5364601016,0.04275755779,23.38767815,3.333168745,0.80178475,match_scores,1,37
465,465,465,46,Tom Hardy spouse Charlotte Riley. Tom Hardy awards received Commander of the Order of the British Empire. Tom Hardy date of birth 1977. Tom Hardy occupation actor. Tom Hardy cast member of The Revenant. Tom Hardy domain actor.,inform," Tom Hardy is an actor born in 1977, married to Charlotte Riley. He has received the Commander of the Order of the British Empire and is best known for his role in The Revenant.",1,6,Tom Hardy Charlotte Riley 'Commander Of The Order Of The British Empire' 1977 'Actor' 'The Revenant',inform,0.4860830307,0.0459049332,21.78415108,3.351542279,0.7630209,match_scores,1,34
474,474,474,47,Bea Arthur occupation television actor. Bea Arthur domain actor.,inform,Bea Arthur is a television actor.,1,2,Bea Arthur 'Television Actor',inform,0.3405448496,0.006307371567,158.5446472,13.13454947,0.87354714,match_scores_PPL,1,6
488,488,488,48,Ryan Reynolds height taller. Ryan Reynolds domain actor.,inform,Ryan Reynolds is a taller than average actor.,1,2,Ryan Reynolds Taller,give_opinion,0.9016026258,0.007361038165,135.8504028,9.535414041,0.77930266,all_scores,0,8
493,493,493,49,Candice Bergen spouse Louis Malle. Candice Bergen rating highly rated. Candice Bergen awards received Primetime Emmy Award for Outstanding Lead Actress in a Comedy Series. Candice Bergen domain actor.,inform,Candice Bergen is a highly rated actor and spouse of Louis Malle. She has won a Primetime Emmy Award for Outstanding Lead Actress in a Comedy Series.,1,4,Candice Bergen Louis Malle Highly Rated 'Primetime Emmy Award For Outstanding Lead Actress In A Comedy Series',inform,0.4383525848,0.05036231825,19.85611534,8.137888157,0.92753136,match_scores,1,27
506,506,506,50,Yukio Mishima cast member of Patriotism. Yukio Mishima awards received Kishida Theatre Award. Yukio Mishima spouse Yōko Hiraoka. Yukio Mishima date of birth 1925. Yukio Mishima gender male. Yukio Mishima rating highly rated. Yukio Mishima domain actor.,inform,Yukio Mishima is a highly rated male actor born in 1925. He was part of the cast of Patriotism and received a Kishida Theatre Award. He was married to Yōko Hiraoka.,1,7,Yukio Mishima 'Patriotism' 'Kishida Theatre Award' Yōko Hiraoka 1925 Male Highly Rated,inform,0.6262356639,0.02480509364,40.31430054,3.40719259,0.82942736,match_scores,1,31
514,514,514,51,Bea Arthur gender female. Bea Arthur cast member of The Golden Girls. Bea Arthur awards received Tony Award for Best Featured Actress in a Musical. Bea Arthur place of birth New York City. Bea Arthur domain actor.,inform," Bea Arthur is a female actor from New York City, best known for her role in The Golden Girls. She won a Tony Award for Best Featured Actress in a Musical.",1,5,Bea Arthur Female 'The Golden Girls' 'Tony Award For Best Featured Actress In A Musical' New York City,inform,0.7266168594,0.06588254217,15.17852783,8.186841244,0.8457116,match_scores,1,31
520,520,520,52,Ian Holm date of birth 1931. Ian Holm place of birth Goodmayes. Ian Holm domain actor.,inform,Ian Holm is an actor born in 1931 in Goodmayes.,1,3,Ian Holm 1931 Goodmayes,inform,0.4287162125,0.006701837954,149.2127991,8.913765521,0.85843873,match_scores_PPL,1,10
530,530,530,53,Anne Hathaway spouse Adam Shulman. Anne Hathaway date of birth 1982. Anne Hathaway awards received Primetime Emmy Award. Anne Hathaway height taller. Anne Hathaway place of birth New York City. Anne Hathaway domain actor.,inform," Anne Hathaway is an actor born in 1982 in New York City. She is taller than average, married to Adam Shulman, and won a Primetime Emmy Award.",1,6,Anne Hathaway Adam Shulman 1982 'Primetime Emmy Award' Taller New York City,inform,0.5394586325,0.03683116588,27.15091896,6.987283778,0.8340938,match_scores,1,27
540,540,540,54,George Hamilton rating highly rated. George Hamilton domain actor.,inform,George Hamilton is a highly rated actor.,1,2,George Hamilton Highly Rated,give_opinion,0.8235884309,0.006663449633,150.0724182,11.04479557,0.85702914,all_scores_PPL,0,7
553,553,553,55,David Tennant rating moderately rated. David Tennant cast member of Doctor Who. David Tennant height taller. David Tennant place of birth Bathgate. David Tennant gender male. David Tennant occupation film actor. David Tennant domain actor.,inform," David Tennant is a moderately rated male film actor from Bathgate, who is taller than average. He is best known for his role in Doctor Who.",1,7,David Tennant Moderately Rated 'Doctor Who' Taller Bathgate Male 'Film Actor',inform,0.7322568893,0.02151958951,46.46928787,2.847964238,0.8020776,match_scores,1,26
561,561,561,56,Anne Hathaway awards received Golden Globe Award for Best Supporting Actress – Motion Picture. Anne Hathaway occupation film actor. Anne Hathaway domain actor.,inform,Anne Hathaway is a film actor who won a Golden Globe Award for Best Supporting Actress – Motion Picture.,1,3,Anne Hathaway 'Golden Globe Award For Best Supporting Actress – Motion Picture' 'Film Actor',inform,0.3662845492,0.03685334535,27.1345787,22.97523683,0.91820025,match_scores_PPL,1,19
570,570,570,57,Donnie Yen awards received Hong Kong Film Awards. Donnie Yen occupation Thai boxer. Donnie Yen spouse Cissy Wang. Donnie Yen rating highly rated. Donnie Yen height shorter. Donnie Yen gender male. Donnie Yen place of birth Guangzhou. Donnie Yen domain actor.,inform," Donnie Yen is a highly rated male actor, Thai boxer, and spouse of Cissy Wang from Guangzhou. He is shorter than average and has won the Hong Kong Film Awards.",1,8,Donnie Yen 'Hong Kong Film Awards' 'Thai Boxer' Cissy Wang Highly Rated Shorter Male Guangzhou,inform,0.6476532221,0.01163678927,85.93435669,3.91882793,0.7969476,match_scores_PPL,1,30
583,583,583,58,Christian Bale date of birth 1974. Christian Bale domain actor.,inform,Christian Bale is an actor born in 1974.,1,2,Christian Bale 1974,inform,0.4128037393,0.01182794612,84.54553223,10.55267032,0.83882624,match_scores_PPL,1,8
593,593,593,59,Bryan Cranston occupation screenwriter. Bryan Cranston date of birth 1956. Bryan Cranston awards received Drama Desk Award for Outstanding Actor in a Play. Bryan Cranston place of birth Hollywood. Bryan Cranston spouse Mickey Middleton. Bryan Cranston gender male. Bryan Cranston domain actor.,inform,Bryan Cranston is a male screenwriter born in Hollywood in 1956. He won a Drama Desk Award for Outstanding Actor in a Play and is married to Mickey Middleton.,1,7,Bryan Cranston 'Screenwriter' 1956 'Drama Desk Award For Outstanding Actor In A Play' Hollywood Mickey Middleton Male,inform,0.6790928245,0.0313990373,31.8481102,5.072624987,0.86326474,match_scores,1,29
