,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,test_pseudo_utt,shape,num_triples,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
31918,31918,31980,100,100,100,10,Sophie Turner spouse Joe Jonas. Joe Jonas place of birth Casa Grande. Sophie Turner domain tv actor.,recommend, Are you familiar with Sophie Turner? She's married to Joe Jonas who is from Casa Grande.,2,Sophie Turner Joe Jonas Casa Grande,(X (X (X))),3,recommend,0.65599066,0.0149664558735506,66.81608581542969,10.514627689395155,0.878495,match_scores_PPL
31930,31930,31992,112,112,112,11,Sophie Turner spouse Joe Jonas. Joe Jonas spouse Sophie Turner. Sophie Turner domain tv actor.,recommend, Are you familiar with Sophie Turner? She's married to Joe Jonas.,2,Sophie Turner Joe Jonas Sophie Turner,(X (X (X))),3,recommend,0.8387958,0.0161999993943786,61.728397369384766,9.842369286680873,0.8195472,match_scores
31944,31944,32006,126,126,126,12,Sophie Turner spouse Joe Jonas. Joe Jonas sex or gender male. Sophie Turner domain tv actor.,recommend, Are you familiar with Sophie Turner? She's married to Joe Jonas who is male.,2,Sophie Turner Joe Jonas male,(X (X (X))),3,recommend,0.7898314,0.0131389673953685,76.10948181152344,7.023357200693732,0.85388786,match_scores
31949,31949,32011,131,131,131,13,Sophie Turner spouse Joe Jonas. Joe Jonas date of birth 1989. Sophie Turner domain tv actor.,recommend, Are you familiar with Sophie Turner? She's married to Joe Jonas who was born in 1989.,2,Sophie Turner Joe Jonas 1989,(X (X (X))),3,recommend,0.62070984,0.0193233752218756,51.75079345703125,7.037768729937311,0.84834015,match_scores_PPL
31966,31966,32028,148,148,148,14,Sophie Turner spouse Joe Jonas. Joe Jonas height shorter. Sophie Turner domain tv actor.,recommend, Are you familiar with Sophie Turner? She's married to the shorter Joe Jonas.,2,Sophie Turner Joe Jonas shorter,(X (X (X))),3,recommend,0.57701546,0.0099824717264721,100.17559051513672,11.267270561268996,0.8754049,match_scores
31972,31972,32034,154,154,154,15,Sophie Turner spouse Joe Jonas. Camp Rock cast member Joe Jonas. Sophie Turner domain tv actor.,recommend, Are you familiar with Sophie Turner? She's married to Joe Jonas who was in Camp Rock.,2,Sophie Turner Joe Jonas Camp Rock,(X (X (X))),3,recommend,0.72157913,0.0096733181307038,103.37714385986328,7.314281802092499,0.8675563,match_scores_PPL
31979,31979,32041,161,161,161,16,Sophie Turner spouse Joe Jonas. Jonas cast member Joe Jonas. Sophie Turner domain tv actor.,recommend, Are you familiar with Sophie Turner? She's married to Joe Jonas who was in the Jonas cast.,2,Sophie Turner Joe Jonas Jonas,(X (X (X))),3,recommend,0.86729527,0.0114222044021394,87.54877471923828,7.288423074861306,0.90312934,match_scores_PPL
31995,31995,32057,177,177,177,17,Sophie Turner spouse Joe Jonas. Camp Rock 2: The Final Jam cast member Joe Jonas. Sophie Turner domain tv actor.,recommend, Are you familiar with Sophie Turner? She's married to Joe Jonas who was in Camp Rock 2: The Final Jam.,2,Sophie Turner Joe Jonas Camp Rock 2: The Final Jam,(X (X (X))),3,recommend,0.8927201,0.0087258607011192,114.60187530517578,29.51841176342123,0.8886026,match_scores_PPL
32006,32006,32068,188,188,188,18,Sophie Turner spouse Joe Jonas. Jonas Brothers: The 3D Concert Experience cast member Joe Jonas. Sophie Turner domain tv actor.,recommend, Are you familiar with Sophie Turner? She's married to Joe Jonas who was in Jonas Brothers: The 3D Concert Experience.,2,Sophie Turner Joe Jonas Jonas Brothers: The 3D Concert Experience,(X (X (X))),3,recommend,0.8911704,0.0090946502942792,109.95475006103516,29.51841176342123,0.9269672,match_scores_PPL
32009,32009,32071,191,191,191,19,Sophie Turner spouse Joe Jonas. Jonas Brothers: Living the Dream cast member Joe Jonas. Sophie Turner domain tv actor.,recommend, Are you familiar with Sophie Turner? She's married to Joe Jonas who was in Jonas Brothers: Living the Dream.,2,Sophie Turner Joe Jonas Jonas Brothers: Living the Dream,(X (X (X))),3,recommend,0.8542494,0.0107423157184554,93.0897979736328,25.73777153564817,0.92009217,match_scores_PPL
194,194,201,201,201,201,20,Nikolaj Coster-Waldau place of birth Rudkøbing. Bjørn Watt-Boolsen place of birth Rudkøbing. Nikolaj Coster-Waldau domain tv actor.,inform, Nikolaj Coster-Waldau is a tv actor from Rudkøbing. Bjørn Watt-Boolsen is also from Rudkøbing.,2,Nikolaj Coster-Waldau Rudkøbing Bjørn Watt-Boolsen,(X (X (X))),3,inform,0.3516565859317779,0.0161259961560011,62.01167297363281,17.829987290849303,0.8984786,match_scores_PPL
32034,32034,32096,216,216,216,21,Maisie Williams place of birth Bristol. Christina Scull place of birth Bristol. Maisie Williams domain tv actor.,recommend," Have you heard of Maisie Williams? She's from Bristol, just like Christina Scull.",2,Maisie Williams Bristol Christina Scull,(X (X (X))),3,recommend,0.8868588,0.0168674137528773,59.285911560058594,6.196054573447382,0.89626527,match_scores
32044,32044,32106,226,226,226,22,Maisie Williams place of birth Bristol. Thomas Tew place of birth Bristol. Maisie Williams domain tv actor.,recommend," Are you familiar with Maisie Williams? She's from Bristol, just like Thomas Tew.",2,Maisie Williams Bristol Thomas Tew,(X (X (X))),3,recommend,0.82828707,0.0157615962368034,63.445350646972656,5.961815569304147,0.89540875,match_scores
32052,32052,32114,234,234,234,23,Maisie Williams place of birth Bristol. Richard Lynn place of birth Bristol. Maisie Williams domain tv actor.,recommend," Are you familiar with Maisie Williams? She's an actor from Bristol, just like Richard Lynn.",2,Maisie Williams Bristol Richard Lynn,(X (X (X))),3,recommend,0.8760086,0.0232030049619188,43.09786605834961,6.252035029916669,0.8727889,match_scores_PPL
32061,32061,32123,243,243,243,24,Maisie Williams place of birth Bristol. Dino Dini place of birth Bristol. Maisie Williams domain tv actor.,recommend," Are you familiar with Maisie Williams? She's an actor from Bristol, just like Dino Dini.",2,Maisie Williams Bristol Dino Dini,(X (X (X))),3,recommend,0.9105618,0.0202593252991786,49.3599853515625,6.252035029916669,0.88406,match_scores_PPL
32073,32073,32135,255,255,255,25,Maisie Williams place of birth Bristol. Thomas Edward Bowdich place of birth Bristol. Maisie Williams domain tv actor.,recommend," Are you familiar with Maisie Williams? She's an actor from Bristol, just like Thomas Edward Bowdich.",2,Maisie Williams Bristol Thomas Edward Bowdich,(X (X (X))),3,recommend,0.8235861,0.0181784177473127,55.01028823852539,9.59248989489875,0.88854456,match_scores
257,257,268,268,268,268,26,Sterling K. Brown place of birth St. Louis. Irene M. Giblin place of birth St. Louis. Sterling K. Brown domain tv actor.,inform," Sterling K. Brown is a tv actor from St. Louis, as is Irene M. Giblin.",2,Sterling K. Brown St. Louis Irene M. Giblin,(X (X (X))),3,inform,0.3473474681377411,0.0104092825844805,96.06809997558594,19.569022814027075,0.8957345,match_scores
32089,32089,32151,271,271,271,27,Maisie Williams place of birth Bristol. Arthur Plummer place of birth Bristol. Maisie Williams domain tv actor.,recommend," Are you familiar with Maisie Williams? She's from Bristol, just like Arthur Plummer.",2,Maisie Williams Bristol Arthur Plummer,(X (X (X))),3,recommend,0.91609734,0.0190123684397759,52.59733963012695,5.961815569304147,0.897843,match_scores
32101,32101,32163,283,283,283,28,Maisie Williams place of birth Bristol. Arthur Budd place of birth Bristol. Maisie Williams domain tv actor.,recommend," Are you familiar with Maisie Williams? She's from Bristol, just like Arthur Budd.",2,Maisie Williams Bristol Arthur Budd,(X (X (X))),3,recommend,0.8622428,0.013472796457388,74.22364044189453,5.961815569304147,0.89761907,match_scores
32114,32114,32176,296,296,296,29,Maisie Williams place of birth Bristol. Jeremy Mould place of birth Bristol. Maisie Williams domain tv actor.,recommend," Are you familiar with Maisie Williams? She's from Bristol, just like Jeremy Mould.",2,Maisie Williams Bristol Jeremy Mould,(X (X (X))),3,recommend,0.80815405,0.0194799365808217,51.334869384765625,5.961815569304147,0.8971332,match_scores
32122,32122,32184,304,304,304,30,Peter Dinklage place of birth Morristown. Fran Lebowitz place of birth Morristown. Peter Dinklage domain tv actor.,recommend," Are you familiar with Peter Dinklage? He's an actor from Morristown, just like Fran Lebowitz.",2,Peter Dinklage Morristown Fran Lebowitz,(X (X (X))),3,recommend,0.8925689,0.0352944708730811,28.33304977416992,6.252035029916669,0.89975435,match_scores_PPL
32128,32128,32190,310,310,310,31,Peter Dinklage place of birth Morristown. Thomas N. McCarter place of birth Morristown. Peter Dinklage domain tv actor.,recommend," Are you familiar with Peter Dinklage? He's from Morristown, just like Thomas N. McCarter.",2,Peter Dinklage Morristown Thomas N. McCarter,(X (X (X))),3,recommend,0.8552303,0.0256141378034047,39.04093933105469,13.75789344715665,0.91959167,match_scores
32146,32146,32208,328,328,328,32,Peter Dinklage place of birth Morristown. Harold O. Whitnall place of birth Morristown. Peter Dinklage domain tv actor.,recommend," Are you familiar with Peter Dinklage? He's from Morristown, just like Harold O. Whitnall.",2,Peter Dinklage Morristown Harold O. Whitnall,(X (X (X))),3,recommend,0.84679896,0.0192304405291158,52.00088882446289,13.75789344715665,0.9133666,match_scores_PPL
32149,32149,32211,331,331,331,33,Peter Dinklage place of birth Morristown. William Alfred Hegarty place of birth Morristown. Peter Dinklage domain tv actor.,recommend," Are you familiar with Peter Dinklage? He's from Morristown, just like William Alfred Hegarty.",2,Peter Dinklage Morristown William Alfred Hegarty,(X (X (X))),3,recommend,0.86431944,0.0217782563039172,45.9173583984375,9.202659178008387,0.92297107,match_scores_PPL
32166,32166,32228,348,348,348,34,Peter Dinklage place of birth Morristown. Isaac Jackson Allen place of birth Morristown. Peter Dinklage domain tv actor.,recommend," Are you familiar with Peter Dinklage? He's from Morristown, just like Isaac Jackson Allen.",2,Peter Dinklage Morristown Isaac Jackson Allen,(X (X (X))),3,recommend,0.83419657,0.0178409317433136,56.05088424682617,9.202659178008387,0.92215544,match_scores
32174,32174,32236,356,356,356,35,Peter Dinklage place of birth Morristown. Mahlon Pitney place of birth Morristown. Peter Dinklage domain tv actor.,recommend," Are you familiar with Peter Dinklage? He's an actor from Morristown, just like Mahlon Pitney.",2,Peter Dinklage Morristown Mahlon Pitney,(X (X (X))),3,recommend,0.88400376,0.0218183821767495,45.83291244506836,6.252035029916669,0.89632434,match_scores
349,349,361,361,361,361,36,"Jim Parsons place of birth St. Joseph Medical Center (Houston, Texas). Matt Santos place of birth St. Joseph Medical Center (Houston, Texas). Jim Parsons domain tv actor.",inform," Jim Parsons and Matt Santos are tv actors born in St. Joseph Medical Center (Houston, Texas).",2,"Jim Parsons St. Joseph Medical Center (Houston, Texas) Matt Santos",(X (X (X))),3,inform,0.3456752598285675,0.0051477059184479,194.26129150390625,24.78950522363648,0.8999463,match_scores
32192,32192,32254,374,374,374,37,Peter Dinklage place of birth Morristown. Bob Reynolds place of birth Morristown. Peter Dinklage domain tv actor.,recommend," Are you familiar with Peter Dinklage? He's from Morristown, just like Bob Reynolds.",2,Peter Dinklage Morristown Bob Reynolds,(X (X (X))),3,recommend,0.7878641,0.0294018089452186,34.011512756347656,5.961815569304147,0.9038796,match_scores
32198,32198,32260,380,380,380,38,Peter Dinklage place of birth Morristown. Caitlin Lever place of birth Morristown. Peter Dinklage domain tv actor.,recommend," Are you familiar with Peter Dinklage? He's from Morristown, just like Caitlin Lever.",2,Peter Dinklage Morristown Caitlin Lever,(X (X (X))),3,recommend,0.8139728,0.0198725233542554,50.32073593139648,5.961815569304147,0.90413284,match_scores
32215,32215,32277,397,397,397,39,Peter Dinklage place of birth Morristown. Andrew Prendeville place of birth Morristown. Peter Dinklage domain tv actor.,recommend," Are you familiar with Peter Dinklage? He's from Morristown, just like Andrew Prendeville.",2,Peter Dinklage Morristown Andrew Prendeville,(X (X (X))),3,recommend,0.8467403,0.0235036426324502,42.54659652709961,5.961815569304147,0.91879684,match_scores_PPL
10143,10143,10205,405,405,405,40,Lena Headey rating highly rated. The Mortal Instruments: City of Bones cast member Lena Headey. Lena Headey domain tv actor.,give_opinion, Lena Headey is a highly rated actor and she did a great job in The Mortal Instruments: City of Bones.,2,Lena Headey highly rated Lena Headey The Mortal Instruments: City of Bones,(X (X (X))),3,give_opinion,0.977741,0.0331423741874227,30.17285346984864,31.642571776698524,0.8229587,match_scores_PPL
32235,32235,32297,417,417,417,41,Lena Headey place of birth Hamilton. Edwin B. Astwood place of birth Hamilton. Lena Headey domain tv actor.,recommend," Are you familiar with Lena Headey? She's an actor from Hamilton, just like Edwin B. Astwood.",2,Lena Headey Hamilton Edwin B. Astwood,(X (X (X))),3,recommend,0.86913997,0.0154657628609773,64.65895080566406,14.273399455851798,0.8736845,match_scores_PPL
32239,32239,32301,421,421,421,42,Lena Headey place of birth Hamilton. Mel Ming place of birth Hamilton. Lena Headey domain tv actor.,recommend," Are you familiar with Lena Headey? She's an actor from Hamilton, just like Mel Ming.",2,Lena Headey Hamilton Mel Ming,(X (X (X))),3,recommend,0.841163,0.0157025580510771,63.68389129638672,6.252035029916669,0.85825264,match_scores
32252,32252,32314,434,434,434,43,Lena Headey place of birth Hamilton. Nora Sayre place of birth Hamilton. Lena Headey domain tv actor.,recommend," Are you familiar with Lena Headey? She's an actor from Hamilton, just like Nora Sayre.",2,Lena Headey Hamilton Nora Sayre,(X (X (X))),3,recommend,0.84232074,0.0193313065784581,51.72956085205078,6.252035029916669,0.8542445,match_scores_PPL
32259,32259,32321,441,441,441,44,Lena Headey place of birth Hamilton. William Eldon Tucker place of birth Hamilton. Lena Headey domain tv actor.,recommend," Are you familiar with Lena Headey? She's an actor from Hamilton, just like William Eldon Tucker.",2,Lena Headey Hamilton William Eldon Tucker,(X (X (X))),3,recommend,0.8478938,0.0136877494684029,73.05802917480469,9.59248989489875,0.88172203,match_scores_PPL
32268,32268,32330,450,450,450,45,Lena Headey place of birth Hamilton. Tim Hemp place of birth Hamilton. Lena Headey domain tv actor.,recommend," Are you familiar with Lena Headey? She's an actor from Hamilton, just like Tim Hemp.",2,Lena Headey Hamilton Tim Hemp,(X (X (X))),3,recommend,0.83350587,0.0130058725475691,76.88834381103516,6.252035029916669,0.8644125,match_scores_PPL
32285,32285,32347,467,467,467,46,Lena Headey place of birth Hamilton. Jonte Smith place of birth Hamilton. Lena Headey domain tv actor.,recommend," Are you familiar with Lena Headey? She's an actor from Hamilton, just like Jonte Smith.",2,Lena Headey Hamilton Jonte Smith,(X (X (X))),3,recommend,0.81510305,0.0183559935668875,54.478118896484375,6.252035029916669,0.8674577,match_scores_PPL
466,466,478,478,478,478,47,Ellen Pompeo place of birth Everett. Paul L. Smith place of birth Everett. Ellen Pompeo domain tv actor.,inform, Ellen Pompeo is a tv actor from Everett. Paul L. Smith is also from Everett.,2,Ellen Pompeo Everett Paul L. Smith,(X (X (X))),3,inform,0.4299526214599609,0.0078579384110576,127.25984191894533,28.33805689182832,0.85865426,match_scores_PPL
32298,32298,32360,480,480,480,48,Lena Headey place of birth Hamilton. Kyle Lightbourne place of birth Hamilton. Lena Headey domain tv actor.,recommend," Are you familiar with Lena Headey? She's an actor from Hamilton, just like Kyle Lightbourne.",2,Lena Headey Hamilton Kyle Lightbourne,(X (X (X))),3,recommend,0.79457426,0.0180971809448856,55.25722503662109,6.252035029916669,0.869164,match_scores_PPL
32310,32310,32372,492,492,492,49,Lena Headey place of birth Hamilton. Edward Harris place of birth Hamilton. Lena Headey domain tv actor.,recommend," Are you familiar with Lena Headey? She's an actor from Hamilton, just like Edward Harris.",2,Lena Headey Hamilton Edward Harris,(X (X (X))),3,recommend,0.79938745,0.0224199760015668,44.60308074951172,6.252035029916669,0.859513,match_scores_PPL
10241,10241,10303,503,503,503,50,Emilia Clarke rating top rated. Dom Hemingway cast member Emilia Clarke. Emilia Clarke domain tv actor.,give_opinion, Emilia Clarke is a top rated actor and she did a great job in Dom Hemingway.,2,Emilia Clarke top rated Emilia Clarke Dom Hemingway,(X (X (X))),3,give_opinion,0.979932,0.0140544954827286,71.151611328125,7.922250668634465,0.8236491,match_scores_PPL
32330,32330,32392,512,512,512,51,Game of Thrones cast member Emilia Clarke. Game of Thrones cast member Sean Bean. Emilia Clarke domain tv actor.,recommend, Are you familiar with Emilia Clarke? She was in Game of Thrones with Sean Bean.,2,Emilia Clarke Game of Thrones Sean Bean,(X (X (X))),3,recommend,0.8549085,0.0353789129160145,28.265424728393555,12.122279047715676,0.8925868,match_scores_PPL
32341,32341,32403,523,523,523,52,Game of Thrones cast member Emilia Clarke. Game of Thrones cast member Eugene Simon. Emilia Clarke domain tv actor.,recommend, Are you familiar with Emilia Clarke? She was in Game of Thrones with Eugene Simon.,2,Emilia Clarke Game of Thrones Eugene Simon,(X (X (X))),3,recommend,0.8390176,0.0182632775638633,54.75468444824219,12.122279047715676,0.90051866,match_scores_PPL
32357,32357,32419,539,539,539,53,Game of Thrones cast member Emilia Clarke. Game of Thrones cast member Donald Sumpter. Emilia Clarke domain tv actor.,recommend, Are you familiar with Emilia Clarke? She was in Game of Thrones with Donald Sumpter.,2,Emilia Clarke Game of Thrones Donald Sumpter,(X (X (X))),3,recommend,0.8285581,0.0279566142661447,35.769710540771484,12.122279047715676,0.8942614,match_scores_PPL
32365,32365,32427,547,547,547,54,Game of Thrones cast member Emilia Clarke. Game of Thrones cast member Enzo Cilenti. Emilia Clarke domain tv actor.,recommend, Are you familiar with Emilia Clarke? She was in Game of Thrones with Enzo Cilenti.,2,Emilia Clarke Game of Thrones Enzo Cilenti,(X (X (X))),3,recommend,0.8783346,0.0292564963408174,34.180442810058594,12.122279047715676,0.90869874,match_scores
32373,32373,32435,555,555,555,55,Game of Thrones cast member Emilia Clarke. Game of Thrones cast member Maisie Williams. Emilia Clarke domain tv actor.,recommend, Are you familiar with Emilia Clarke? She was in Game of Thrones with Maisie Williams.,2,Emilia Clarke Game of Thrones Maisie Williams,(X (X (X))),3,recommend,0.85246164,0.0496869593055152,20.12600517272949,12.122279047715676,0.9070182,match_scores
32387,32387,32449,569,569,569,56,Game of Thrones cast member Emilia Clarke. Game of Thrones cast member Ed Skrein. Emilia Clarke domain tv actor.,recommend, Are you familiar with Emilia Clarke? She was in Game of Thrones with Ed Skrein.,2,Emilia Clarke Game of Thrones Ed Skrein,(X (X (X))),3,recommend,0.8383258,0.0371348888601637,26.92885398864746,12.122279047715676,0.8906633,match_scores_PPL
32388,32388,32450,570,570,570,57,Game of Thrones cast member Emilia Clarke. Game of Thrones cast member Elyes Gabel. Emilia Clarke domain tv actor.,recommend, Are you familiar with Emilia Clarke? She was in Game of Thrones with Elyes Gabel.,2,Emilia Clarke Game of Thrones Elyes Gabel,(X (X (X))),3,recommend,0.8591364,0.0123865774151165,80.73255157470703,12.122279047715676,0.9139048,match_scores
32398,32398,32460,580,580,580,58,Game of Thrones cast member Emilia Clarke. Game of Thrones cast member Kate Dickie. Emilia Clarke domain tv actor.,recommend, Are you familiar with Emilia Clarke? She was in Game of Thrones with Kate Dickie.,2,Emilia Clarke Game of Thrones Kate Dickie,(X (X (X))),3,recommend,0.85590637,0.0190377740886732,52.52714920043945,12.122279047715676,0.9039179,match_scores_PPL
32417,32417,32479,599,599,599,59,Game of Thrones cast member Emilia Clarke. Game of Thrones cast member Lena Headey. Emilia Clarke domain tv actor.,recommend, Are you familiar with Emilia Clarke? She was in Game of Thrones with Lena Headey.,2,Emilia Clarke Game of Thrones Lena Headey,(X (X (X))),3,recommend,0.85430455,0.0556141151282023,17.981046676635742,12.122279047715676,0.9023413,match_scores_PPL
32419,32419,32481,601,601,601,60,Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Nukâka Coster-Waldau place of birth Uummannaq. Nikolaj Coster-Waldau domain tv actor.,recommend, Have you heard of Nikolaj Coster-Waldau? He's married to Nukâka Coster-Waldau who's from Uummannaq.,2,Nikolaj Coster-Waldau Nukâka Coster-Waldau Uummannaq,(X (X (X))),3,recommend,0.81365687,0.026860389685907,37.22954177856445,7.299304045628544,0.94824904,match_scores_PPL
32428,32428,32490,610,610,610,61,Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Nukâka Coster-Waldau spouse Nikolaj Coster-Waldau. Nikolaj Coster-Waldau domain tv actor.,recommend, Are you familiar with Nikolaj Coster-Waldau? He's married to Nukâka Coster-Waldau.,2,Nikolaj Coster-Waldau Nukâka Coster-Waldau Nikolaj Coster-Waldau,(X (X (X))),3,recommend,0.812733,0.0563444520615738,17.747976303100586,9.842369286680873,0.93536454,match_scores_PPL
32445,32445,32507,627,627,627,62,Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Nukâka Coster-Waldau sex or gender female. Nikolaj Coster-Waldau domain tv actor.,recommend," Are you familiar with Nikolaj Coster-Waldau? He's married to Nukâka Coster-Waldau, a female.",2,Nikolaj Coster-Waldau Nukâka Coster-Waldau female,(X (X (X))),3,recommend,0.6968985,0.0460015305532435,21.73840713500977,7.023357200693732,0.9479942,match_scores
32451,32451,32513,633,633,633,63,Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Nukâka Coster-Waldau date of birth 1971. Nikolaj Coster-Waldau domain tv actor.,recommend, Are you familiar with Nikolaj Coster-Waldau? He's married to Nukâka Coster-Waldau who was born in 1971.,2,Nikolaj Coster-Waldau Nukâka Coster-Waldau 1971,(X (X (X))),3,recommend,0.7119587,0.0531718068777678,18.80695915222168,7.037768729937311,0.9322291,match_scores_PPL
32462,32462,32524,644,644,644,64,Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Nikolaj Coster-Waldau domain tv actor.,recommend, Are you familiar with Nikolaj Coster-Waldau? He's married to Nukâka Coster-Waldau and is a tv actor.,2,Nikolaj Coster-Waldau Nukâka Coster-Waldau Nikolaj Coster-Waldau,(X (X (X))),3,recommend,0.88338614,0.0468948637455229,21.324296951293945,11.750296943620288,0.8928997,match_scores_PPL
32468,32468,32530,650,650,650,65,Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. The Killing cast member Nukâka Coster-Waldau. Nikolaj Coster-Waldau domain tv actor.,recommend, Are you familiar with Nikolaj Coster-Waldau? He's married to Nukâka Coster-Waldau who was in The Killing.,2,Nikolaj Coster-Waldau Nukâka Coster-Waldau The Killing,(X (X (X))),3,recommend,0.83456904,0.0413160540066693,24.20366668701172,7.314281802092499,0.94302225,match_scores_PPL
32480,32480,32542,662,662,662,66,Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Hjertet af lys cast member Nukâka Coster-Waldau. Nikolaj Coster-Waldau domain tv actor.,recommend, Are you familiar with Nikolaj Coster-Waldau? He's married to Nukâka Coster-Waldau who was in Hjertet af lys.,2,Nikolaj Coster-Waldau Nukâka Coster-Waldau Hjertet af lys,(X (X (X))),3,recommend,0.73137486,0.022103368051972,45.241973876953125,10.864847598285635,0.95564395,match_scores_PPL
32495,32495,32557,677,677,677,67,Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Wildside cast member Nukâka Coster-Waldau. Nikolaj Coster-Waldau domain tv actor.,recommend, Are you familiar with Nikolaj Coster-Waldau? His wife Nukâka Coster-Waldau was in Wildside.,2,Nikolaj Coster-Waldau Nukâka Coster-Waldau Wildside,(X (X (X))),3,recommend,0.81400234,0.027478772516154,36.391727447509766,6.734850273596512,0.9466904,match_scores
32498,32498,32560,680,680,680,68,Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Ditte & Louise cast member Nukâka Coster-Waldau. Nikolaj Coster-Waldau domain tv actor.,recommend, Are you familiar with Nikolaj Coster-Waldau? He's married to Nukâka Coster-Waldau who was in Ditte & Louise.,2,Nikolaj Coster-Waldau Nukâka Coster-Waldau Ditte & Louise,(X (X (X))),3,recommend,0.8033369,0.025934073413657,38.55931091308594,10.864847598285635,0.95372087,match_scores_PPL
