,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,test_pseudo_utt,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
187,187,191,191,191,191,191,19,Lana Parrilla height average. Lana Parrilla place of birth Brooklyn. Lana Parrilla spouse Nadie. Lana Parrilla rating lower rated. Lana Parrilla date of birth 1977. Lana Parrilla gender female. Lana Parrilla domain tv actor.,inform, Lana Parrilla is a lower rated female tv actor born in 1977 in Brooklyn. She is of average height and married to Nadie.,1,7,Lana Parrilla Average Brooklyn Nadie Lower Rated 1977 Female,inform,0.5308317542076111,0.0085930494324556,116.37312316894533,3.787865612579481,0.84899265,match_scores
203,203,207,207,207,207,207,20,Aubrey Plaza date of birth 1984. Aubrey Plaza place of birth Wilmington. Aubrey Plaza gender female. Aubrey Plaza domain tv actor.,inform, Aubrey Plaza is a female tv actor born in 1984 in Wilmington.,1,4,Aubrey Plaza 1984 Wilmington Female,inform,0.5167509317398071,0.0061798658168722,161.81581115722656,7.347053125977879,0.86170995,match_scores_PPL
211,211,215,215,215,215,215,21,Josh Dallas spouse Ginnifer Goodwin. Josh Dallas rating lower rated. Josh Dallas date of birth 1978. Josh Dallas domain tv actor.,inform, Josh Dallas is a lower rated tv actor born in 1978 and married to Ginnifer Goodwin.,1,4,Josh Dallas Ginnifer Goodwin Lower Rated 1978,inform,0.5376209616661072,0.005557932044918,179.92303466796875,6.839596061560946,0.86770505,match_scores
217,217,221,221,221,221,221,22,Aziz Ansari place of birth Columbia. Aziz Ansari date of birth 1983. Aziz Ansari awards received Primetime Emmy Award for Outstanding Writing for a Comedy Series. Aziz Ansari gender male. Aziz Ansari domain tv actor.,inform, Aziz Ansari is a male tv actor born in 1983 in Columbia. He won the Primetime Emmy Award for Outstanding Writing for a Comedy Series.,1,5,Aziz Ansari Columbia 1983 'Primetime Emmy Award For Outstanding Writing For A Comedy Series' Male,inform,0.8139781951904297,0.0400417702579297,24.973920822143555,5.320425345178229,0.8902542,match_scores
229,229,233,233,233,233,233,23,Chris Pratt rating highly_rated. Chris Pratt gender male. Chris Pratt place of birth Virginia. Chris Pratt spouse Katherine Schwarzenegger. Chris Pratt domain tv actor.,inform, Chris Pratt is a highly rated male tv actor from Virginia. He is married to Katherine Schwarzenegger.,1,5,Chris Pratt Highly Rated Male Virginia Katherine Schwarzenegger,inform,0.4858487844467163,0.0078689921353904,127.0810775756836,6.054506513220935,0.8805287,match_scores_PPL
236,236,240,240,240,240,240,24,Rob Lowe gender male. Rob Lowe awards received Golden Raspberry Award for Worst Supporting Actor. Rob Lowe height average. Rob Lowe place of birth Charlottesville. Rob Lowe rating highly_rated. Rob Lowe date of birth 1964. Rob Lowe domain tv actor.,inform, Rob Lowe is a highly rated male tv actor born in Charlottesville in 1964 of average height. He has won a Golden Raspberry Award for Worst Supporting Actor.,1,7,Rob Lowe Male 'Golden Raspberry Award For Worst Supporting Actor' Average Charlottesville Highly Rated 1964,inform,0.6481192708015442,0.0101318629434255,98.6985321044922,4.621362667122021,0.90450466,match_scores
250,250,254,254,254,254,254,25,"Jim Parsons date of birth 1973. Jim Parsons cast member of The Boys in the Band. Jim Parsons place of birth St. Joseph Medical Center (Houston, Texas). Jim Parsons gender male. Jim Parsons height taller. Jim Parsons domain tv actor.",inform," Jim Parsons is a taller male tv actor born in 1973 at St. Joseph Medical Center (Houston, Texas) and is a cast member of The Boys in the Band.",1,6,"Jim Parsons 1973 'The Boys In The Band' St. Joseph Medical Center (Houston, Texas) Male Taller",inform,0.6290493011474609,0.0172300798398982,58.03803634643555,29.474312870027216,0.8795373,match_scores_PPL
258,258,262,262,262,262,262,26,Jesse Williams date of birth 1981. Jesse Williams height average. Jesse Williams place of birth Chicago. Jesse Williams domain tv actor.,inform, Jesse Williams is a tv actor born in Chicago in 1981 and of average height.,1,4,Jesse Williams 1981 Average Chicago,inform,0.4963471293449402,0.0086574190611041,115.50786590576172,5.816635421147515,0.79255044,match_scores_PPL
271,271,275,275,275,275,275,27,Pedro Pascal awards received MTV Movie Award for Best Hero. Pedro Pascal date of birth 1975. Pedro Pascal place of birth Santiago. Pedro Pascal height average. Pedro Pascal rating highly_rated. Pedro Pascal domain tv actor.,inform, Pedro Pascal is a highly rated tv actor born in 1975 in Santiago with an average height. He won the MTV Movie Award for Best Hero.,1,6,Pedro Pascal 'Mtv Movie Award For Best Hero' 1975 Santiago Average Highly Rated,inform,0.5949828028678894,0.0128552688683524,77.78911590576172,4.344109103419242,0.8473676,match_scores_PPL
278,278,282,282,282,282,282,28,Emmy Rossum place of birth New York City. Emmy Rossum date of birth 1986. Emmy Rossum domain tv actor.,inform, Emmy Rossum is a tv actor born in 1986 in New York City.,1,3,Emmy Rossum New York City 1986,inform,0.5234847664833069,0.0210483904056326,47.50957107543945,13.912311644176564,0.8583053,match_scores_PPL
292,292,296,296,296,296,296,29,Rob Lowe awards received Golden Raspberry Award for Worst Supporting Actor. Rob Lowe rating highly_rated. Rob Lowe place of birth Charlottesville. Rob Lowe domain tv actor.,inform, Rob Lowe is a highly rated tv actor from Charlottesville. He has won the Golden Raspberry Award for Worst Supporting Actor.,1,4,Rob Lowe 'Golden Raspberry Award For Worst Supporting Actor' Highly Rated Charlottesville,inform,0.4358385801315307,0.0171124860164321,58.43686294555664,5.928330061638001,0.9110926,match_scores
298,298,302,302,302,302,302,30,Jeffrey Dean Morgan date of birth 1966. Jeffrey Dean Morgan rating highly_rated. Jeffrey Dean Morgan domain tv actor.,inform, Jeffrey Dean Morgan is a highly rated tv actor born in 1966.,1,3,Jeffrey Dean Morgan 1966 Highly Rated,inform,0.3973666131496429,0.0080773321731371,123.80325317382812,12.35622127262679,0.8582071,match_scores_PPL
306,306,310,310,310,310,310,31,Amy Poehler awards received MTV Movie Award for Best Jaw Dropping Moment. Amy Poehler domain tv actor.,inform, Amy Poehler is a tv actor who won the MTV Movie Award for Best Jaw Dropping Moment.,1,2,Amy Poehler 'Mtv Movie Award For Best Jaw Dropping Moment',inform,0.4149163663387298,0.0096139162376398,104.01588439941406,11.750296943620288,0.79615414,match_scores_PPL
321,321,325,325,325,325,325,32,Chandler Riggs place of birth Atlanta. Chandler Riggs rating moderately rated. Chandler Riggs gender male. Chandler Riggs cast member of The Walking Dead. Chandler Riggs date of birth 1999. Chandler Riggs domain tv actor.,inform, Chandler Riggs is a moderately rated male tv actor born in Atlanta in 1999 and is a cast member of The Walking Dead.,1,6,Chandler Riggs Atlanta Moderately Rated Male 'The Walking Dead' 1999,inform,0.8555760383605957,0.0113490691645378,88.11295318603516,3.956623635711306,0.79710644,match_scores
331,331,335,335,335,335,335,33,Maisie Williams height average. Maisie Williams date of birth 1997. Maisie Williams rating highly rated. Maisie Williams domain tv actor.,inform, Maisie Williams is a highly rated tv actor born in 1997 with an average height.,1,4,Maisie Williams Average 1997 Highly Rated,inform,0.4116716980934143,0.0107664694199395,92.8809585571289,5.412989186545263,0.8135776,match_scores
341,341,345,345,345,345,345,34,Kaley Cuoco gender female. Kaley Cuoco place of birth Camarillo. Kaley Cuoco cast member of Charmed. Kaley Cuoco domain tv actor.,inform, Kaley Cuoco is a female tv actor from Camarillo and is a cast member of Charmed.,1,4,Kaley Cuoco Female Camarillo 'Charmed',inform,0.7886255979537964,0.0185358329574582,53.94955825805664,5.061867434834413,0.7513445,match_scores_PPL
350,350,354,354,354,354,354,35,Millie Bobby Brown height average. Millie Bobby Brown gender female. Millie Bobby Brown domain tv actor.,inform, Millie Bobby Brown is a female tv actor of average height.,1,3,Millie Bobby Brown Average Female,inform,0.5306512117385864,0.0076474097865047,130.7632293701172,12.605968092174914,0.838169,match_scores_PPL
356,356,360,360,360,360,360,36,Ted Danson gender male. Ted Danson awards received Primetime Emmy Award for Outstanding Lead Actor in a Comedy Series. Ted Danson date of birth 1947. Ted Danson height taller. Ted Danson spouse Mary Steenburgen. Ted Danson domain tv actor.,inform, Ted Danson is a taller male tv actor born in 1947. He won the Primetime Emmy Award for Outstanding Lead Actor in a Comedy Series and is married to Mary Steenburgen.,1,6,Ted Danson Male 'Primetime Emmy Award For Outstanding Lead Actor In A Comedy Series' 1947 Taller Mary Steenburgen,inform,0.6183622479438782,0.0399800240190657,25.01249122619629,7.274387918128418,0.91851914,match_scores_PPL
368,368,372,372,372,372,372,37,Lana Parrilla height average. Lana Parrilla rating lower rated. Lana Parrilla domain tv actor.,inform, Lana Parrilla is a lower rated tv actor of average height.,1,3,Lana Parrilla Average Lower Rated,give_opinion,0.8402040600776672,0.0033262166021938,300.6418762207031,6.772997136689072,0.82475716,all_scores_PPL
385,385,389,389,389,389,389,38,Matt Bomer gender male. Matt Bomer date of birth 1977. Matt Bomer place of birth Webster Groves. Matt Bomer height average. Matt Bomer awards received Golden Globe Award for Best Supporting Actor – Motion Picture. Matt Bomer rating highly_rated. Matt Bomer domain tv actor.,inform, Matt Bomer is a highly rated male tv actor born in 1977 in Webster Groves with an average height. He won the Golden Globe Award for Best Supporting Actor – Motion Picture.,1,7,Matt Bomer Male 1977 Webster Groves Average 'Golden Globe Award For Best Supporting Actor – Motion Picture' Highly Rated,inform,0.6928148865699768,0.0160234376026701,62.4085807800293,14.587521254752495,0.91190416,match_scores_PPL
395,395,399,399,399,399,399,39,Timothy Olyphant awards received Theatre World Award. Timothy Olyphant place of birth Honolulu. Timothy Olyphant domain tv actor.,inform, Timothy Olyphant is a tv actor from Honolulu who won the Theatre World Award.,1,3,Timothy Olyphant 'Theatre World Award' Honolulu,inform,0.4113200604915619,0.0081898818917957,122.10188293457033,6.250381527944883,0.79869485,match_scores_PPL
403,403,408,408,408,408,408,40,Nick Offerman place of birth Joliet. Nick Offerman date of birth 1970. Nick Offerman awards received TCA Awards. Nick Offerman rating highly_rated. Nick Offerman height average. Nick Offerman domain tv actor.,inform, Nick Offerman is a highly rated tv actor born in Joliet in 1970 of average height. He has received the TCA Awards.,1,6,Nick Offerman Joliet 1970 'Tca Awards' Highly Rated Average,inform,0.5499034523963928,0.0113952921043402,87.75553894042969,3.741943603457605,0.85356855,match_scores
414,414,419,419,419,419,419,41,Lena Headey date of birth 1973. Lena Headey gender female. Lena Headey height average. Lena Headey rating highly rated. Lena Headey spouse Peter Loughran. Lena Headey domain tv actor.,inform, Lena Headey is a highly rated female tv actor born in 1973 of average height. She is married to Peter Loughran.,1,6,Lena Headey 1973 Female Average Highly Rated Peter Loughran,inform,0.5336686968803406,0.0145821964633678,68.57677459716797,4.92467473444436,0.8508586,match_scores_PPL
420,420,425,425,425,425,425,42,Norman Reedus date of birth 1969. Norman Reedus gender male. Norman Reedus cast member of The Walking Dead. Norman Reedus place of birth Hollywood. Norman Reedus height average. Norman Reedus domain tv actor.,inform, Norman Reedus is a male tv actor born in 1969 in Hollywood of average height. He is a cast member of The Walking Dead.,1,6,Norman Reedus 1969 Male 'The Walking Dead' Hollywood Average,inform,0.6930696964263916,0.0236577154255083,42.269508361816406,3.632928877985223,0.79303706,match_scores
428,428,433,433,433,433,433,43,Kaley Cuoco date of birth 1985. Kaley Cuoco height taller. Kaley Cuoco place of birth Camarillo. Kaley Cuoco spouse Karl Cook. Kaley Cuoco awards received Satellite Award for Best Supporting Actress – Television Series. Kaley Cuoco cast member of The Big Bang Theory. Kaley Cuoco gender female. Kaley Cuoco domain tv actor.,inform, Kaley Cuoco is a taller female tv actor born in 1985 in Camarillo. She is married to Karl Cook and won the Satellite Award for Best Supporting Actress – Television Series for her role on The Big Bang Theory.,1,8,Kaley Cuoco 1985 Taller Camarillo Karl Cook 'Satellite Award For Best Supporting Actress – Television Series' 'The Big Bang Theory' Female,inform,0.73188316822052,0.024186290086937,41.34573745727539,12.471575454592616,0.8819093,match_scores
440,440,446,446,446,446,446,44,Danai Gurira domain tv actor.,inform, Danai Gurira is a TV actor.,1,1,Danai Gurira,inform,0.1843752264976501,0.0151670543326812,65.93238067626953,13.134549472120788,0.82814795,match_scores_PPL
445,445,452,452,452,452,452,45,Ellen Pompeo gender female. Ellen Pompeo date of birth 1969. Ellen Pompeo place of birth Everett. Ellen Pompeo height average. Ellen Pompeo awards received Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series. Ellen Pompeo rating top rated. Ellen Pompeo domain tv actor.,inform," Ellen Pompeo is a top rated female TV actor, born in 1969 in Everett with an average height. She received the Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series.",1,7,Ellen Pompeo Female 1969 Everett Average 'Screen Actors Guild Award For Outstanding Performance By An Ensemble In A Drama Series' Top Rated,inform,0.5797557830810547,0.0331439790842354,30.1713924407959,5.936311798865403,0.92562366,match_scores_PPL
458,458,465,465,465,465,465,46,Melissa McBride place of birth Lexington. Melissa McBride height average. Melissa McBride date of birth 1965. Melissa McBride gender female. Melissa McBride rating highly_rated. Melissa McBride cast member of The Walking Dead. Melissa McBride domain tv actor.,inform, Melissa McBride is a highly rated female tv actor born in Lexington in 1965. She is of average height and a cast member of The Walking Dead.,1,7,Melissa Mcbride Lexington Average 1965 Female Highly Rated 'The Walking Dead',inform,0.7744157910346985,0.0186851444391516,53.51845169067383,1.8196871111910016,0.8133537,match_scores
464,464,471,471,471,471,471,47,William H. Macy height average. William H. Macy domain tv actor.,inform, William H. Macy is an average-height tv actor.,1,2,William H. Macy Average,give_opinion,0.4571280479431152,0.0062839349844387,159.13595581054688,26.269098944241588,0.7897327,all_scores
475,475,482,482,482,482,482,48,William H. Macy gender male. William H. Macy rating top rated. William H. Macy domain tv actor.,inform, William H. Macy is a top rated male tv actor.,1,3,William H. Macy Male Top Rated,give_opinion,0.6100204586982727,0.0047602548932872,210.07278442382807,21.200626759025184,0.855747,all_scores_PPL
485,485,492,492,492,492,492,49,Jennifer Morrison rating moderately rated. Jennifer Morrison domain tv actor.,inform, Jennifer Morrison is a moderately rated tv actor.,1,2,Jennifer Morrison Moderately Rated,give_opinion,0.8305785059928894,0.0014635179473446,683.2850952148438,9.535414040914192,0.8385662,all_scores_PPL
500,500,507,507,507,507,507,50,Jeffrey Dean Morgan gender male. Jeffrey Dean Morgan height average. Jeffrey Dean Morgan awards received MTV Movie Award for Best Villain. Jeffrey Dean Morgan domain tv actor.,inform, Jeffrey Dean Morgan is a male tv actor of average height who won the MTV Movie Award for Best Villain.,1,4,Jeffrey Dean Morgan Male Average 'Mtv Movie Award For Best Villain',inform,0.6846874952316284,0.0151518251676911,65.99864959716797,8.896962872669691,0.82204056,match_scores_PPL
511,511,518,518,518,518,518,51,Maisie Williams place of birth Bristol. Maisie Williams domain tv actor.,inform, Maisie Williams is a tv actor from Bristol.,1,2,Maisie Williams Bristol,inform,0.4138343334197998,0.0107446369856781,93.06968688964844,10.552670315936318,0.85154974,match_scores_PPL
514,514,521,521,521,521,521,52,Timothy Olyphant gender male. Timothy Olyphant height average. Timothy Olyphant date of birth 1968. Timothy Olyphant place of birth Honolulu. Timothy Olyphant awards received Theatre World Award. Timothy Olyphant domain tv actor.,inform, Timothy Olyphant is a male tv actor born in 1968 in Honolulu with an average height. He was awarded the Theatre World Award.,1,6,Timothy Olyphant Male Average 1968 Honolulu 'Theatre World Award',inform,0.6658405661582947,0.0109011858798903,91.73313903808594,3.787865612579481,0.8242255,match_scores
529,529,537,537,537,537,537,53,Nick Offerman spouse Megan Mullally. Nick Offerman gender male. Nick Offerman date of birth 1970. Nick Offerman domain tv actor.,inform, Nick Offerman is a male tv actor born in 1970 and married to Megan Mullally.,1,4,Nick Offerman Megan Mullally Male 1970,inform,0.6288923621177673,0.0110322945778871,90.64297485351562,7.3140318268287645,0.83157074,match_scores_PPL
535,535,543,543,543,543,543,54,Johnny Galecki date of birth 1975. Johnny Galecki domain tv actor.,inform, Johnny Galecki is a tv actor born in 1975.,1,2,Johnny Galecki 1975,inform,0.6602100729942322,0.007545196516932,132.53465270996094,9.2875289995668,0.84038645,match_scores_PPL
550,550,558,558,558,558,558,55,Nikolaj Coster-Waldau date of birth 1970. Nikolaj Coster-Waldau height average. Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Nikolaj Coster-Waldau gender male. Nikolaj Coster-Waldau domain tv actor.,inform, Nikolaj Coster-Waldau is a male tv actor born in 1970 with an average height. He is married to Nukâka Coster-Waldau.,1,5,Nikolaj Coster-Waldau 1970 Average Nukâka Coster-Waldau Male,inform,0.6484967470169067,0.0350574157726809,28.524635314941406,5.165604006110218,0.90378827,match_scores_PPL
555,555,563,563,563,563,563,56,Chris Pratt place of birth Virginia. Chris Pratt date of birth 1979. Chris Pratt domain tv actor.,inform, Chris Pratt is a tv actor born in 1979 in Virginia.,1,3,Chris Pratt Virginia 1979,inform,0.5672456622123718,0.0061290407353576,163.1576690673828,8.054496384843702,0.84697473,match_scores_PPL
568,568,576,576,576,576,576,57,Jesse Williams date of birth 1981. Jesse Williams gender male. Jesse Williams rating highly rated. Jesse Williams domain tv actor.,inform, Jesse Williams is a highly rated male tv actor born in 1981.,1,4,Jesse Williams 1981 Male Highly Rated,inform,0.7138346433639526,0.0039482759939867,253.2751007080078,6.837203339116283,0.8346725,match_scores_PPL
579,579,587,587,587,587,587,58,Finn Wolfhard height average. Finn Wolfhard place of birth Vancouver. Finn Wolfhard date of birth 2002. Finn Wolfhard domain tv actor.,inform, Finn Wolfhard is a tv actor born in 2002 in Vancouver of average height.,1,4,Finn Wolfhard Average Vancouver 2002,inform,0.4930194616317749,0.0055194991957327,181.1758575439453,6.250381527944883,0.822715,match_scores
588,588,596,596,596,596,596,59,Chandler Riggs place of birth Atlanta. Chandler Riggs gender male. Chandler Riggs date of birth 1999. Chandler Riggs rating moderately rated. Chandler Riggs domain tv actor.,inform, Chandler Riggs is a moderately rated male tv actor from Atlanta born in 1999.,1,5,Chandler Riggs Atlanta Male 1999 Moderately Rated,inform,0.6804297566413879,0.0031454528106245,317.91925048828125,6.250381527944883,0.8667127,match_scores
601,601,609,609,609,609,609,60,Kristen Bell spouse Dax Shepard. Kristen Bell cast member of Forgetting Sarah Marshall. Kristen Bell awards received Hollywood Walk of Fame. Kristen Bell rating top rated. Kristen Bell height shorter. Kristen Bell gender female. Kristen Bell date of birth 1980. Kristen Bell domain tv actor.,inform, Kristen Bell is a top rated female tv actor born in 1980 and is married to Dax Shepard. She was in the cast of Forgetting Sarah Marshall and was awarded the Hollywood Walk of Fame. She is shorter in height.,1,8,Kristen Bell Dax Shepard 'Forgetting Sarah Marshall' 'Hollywood Walk Of Fame' Top Rated Shorter Female 1980,inform,0.5248497724533081,0.0245300835164826,40.76626968383789,2.772484415906604,0.7662124,match_scores
610,610,618,618,618,618,618,61,Justin Hartley height average. Justin Hartley domain tv actor.,inform, Justin Hartley is a tv actor of average height.,1,2,Justin Hartley Average,give_opinion,0.6467022895812988,0.0044853082133442,222.9501190185547,8.392229812593097,0.7965404,all_scores
619,619,627,627,627,627,627,62,Tom Ellis spouse Meaghan Oppenheimer. Tom Ellis place of birth Cardiff. Tom Ellis cast member of Lucifer. Tom Ellis domain tv actor.,inform," Tom Ellis is a tv actor from Cardiff, cast member of Lucifer, married to Meaghan Oppenheimer.",1,4,Tom Ellis Meaghan Oppenheimer Cardiff 'Lucifer',inform,0.4344323873519897,0.0054261438858761,184.29293823242188,6.054506513220935,0.75020283,match_scores
