,index,mr_new,da,text,num_hops,num_triples,pseudo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
101,10,"Baby Driver publication date 2017. Baby Driver genre action film, crime-comedy film. Baby Driver MPA film rating R. Baby Driver cast member Jon Bernthal, Jon Hamm. Baby Driver character Jon Bernthal as Griff. Baby Driver producer Tim Bevan. Baby Driver domain movies.",inform,Baby Driver is a 2017 R-rated action-crime-comedy film starring Jon Bernthal as Griff and Jon Hamm. It was produced by Tim Bevan.,1,7,"Baby Driver 2017 'Action Film', 'Crime-Comedy Film' R 'Jon Bernthal', 'Jon Hamm' 'Jon Bernthal As Griff' 'Tim Bevan'",inform,0.9977157116,0.01930347009,51.80415726,3.741943603,0.7361685,match_scores_PPL,1,22
115,11,"Top Gun: Maverick publication date 2022. Top Gun: Maverick genre drama film, action film. Top Gun: Maverick cast member Monica Barbaro, Charles Parnell. Top Gun: Maverick MPA film rating PG-13. Top Gun: Maverick director Joseph Kosinski. Top Gun: Maverick screenwriter Justin Marks, Peter Craig, Christopher McQuarrie, Eric Warren Singer, Ashley Miller, Ehren Kruger, Zack Stentz. Top Gun: Maverick review score excellent. Top Gun: Maverick domain movies.",inform," Top Gun: Maverick is a 2022 PG-13 drama and action film starring Monica Barbaro and Charles Parnell, directed by Joseph Kosinski and written by Justin Marks, Peter Craig, Christopher McQuarrie, Eric Warren Singer, Ashley Miller, Ehren Kruger, Zack Stentz. Reviews for this movie are excellent.",1,8,"Top Gun: Maverick 2022 'Drama Film', 'Action Film' 'Monica Barbaro', 'Charles Parnell' Pg-13 Joseph Kosinski 'Justin Marks', 'Peter Craig', 'Christopher Mcquarrie', 'Eric Warren Singer', 'Ashley Miller', 'Ehren Kruger', 'Zack Stentz' Excellent",inform,0.9949231744,0.01634424059,61.1836319,6.18780182,0.7388151,match_scores,1,45
127,12,"The Batman publication date 2022. The Batman genre detective film, action film. The Batman domain movies.",inform,The Batman is a 2022 action-detective film.,1,3,"The Batman 2022 'Detective Film', 'Action Film'",inform,0.9949381351,0.005079142662,196.8836212,12.22307556,0.85050476,match_scores,1,7
134,13,"Captain America: The Winter Soldier publication date 2014. Captain America: The Winter Soldier genre adventure film, science fiction film. Captain America: The Winter Soldier character Wendy Hoopes as Doctor. Captain America: The Winter Soldier domain movies.",inform,Captain America: The Winter Soldier is a 2014 science fiction and adventure film starring Wendy Hoopes as Doctor.,1,4,"Captain America: The Winter Soldier 2014 'Adventure Film', 'Science Fiction Film' 'Wendy Hoopes As Doctor'",inform,0.9920885563,0.009067382693,110.285408,25.34743707,0.812681,match_scores_PPL,1,18
148,14,"Iron Man 3 publication date 2013. Iron Man 3 genre adventure film, action film. Iron Man 3 character Mark Fichera as Extremis Soldiers. Iron Man 3 producer Kevin Feige. Iron Man 3 cast member Steve Wilder, James Rackley. Iron Man 3 review score average. Iron Man 3 screenwriter Drew Pearce, Larry Lieber, Don Heck, Warren Ellis, Jack Kirby, Shane Black, Stan Lee. Iron Man 3 domain movies.",inform," Iron Man 3 is a 2013 adventure and action film starring Mark Fichera as Extremis Soldiers, Steve Wilder and James Rackley, with Kevin Feige as the producer. It was written by Drew Pearce, Larry Lieber, Don Heck, Warren Ellis, Jack Kirby, Shane Black, and Stan Lee and has an average review score.",1,8,"Iron Man 3 2013 'Adventure Film', 'Action Film' 'Mark Fichera As Extremis Soldiers' 'Kevin Feige' 'Steve Wilder', 'James Rackley' Average 'Drew Pearce', 'Larry Lieber', 'Don Heck', 'Warren Ellis', 'Jack Kirby', 'Shane Black', 'Stan Lee'",inform,0.9957374334,0.01976853357,50.58544159,3.197796422,0.6653696,match_scores,1,52
158,15,"Fury publication date 2014. Fury genre action film, war film. Fury domain movies.",inform,Fury is a 2014 action-war film.,1,3,"Fury 2014 'Action Film', 'War Film'",inform,0.9951865077,0.002319389931,431.1478577,7.809849842,0.8131557,match_scores,1,6
163,16,"The Batman publication date 2022. The Batman genre detective film, superhero film. The Batman domain movies.",inform,The Batman is a 2022 detective and superhero film.,1,3,"The Batman 2022 'Detective Film', 'Superhero Film'",inform,0.9968972206,0.002590295939,386.0562744,9.287529,0.8276392,match_scores_PPL,1,9
178,17,"Apollo 13 publication date 1995. Apollo 13 genre docudrama, film based on books. Apollo 13 MPA film rating PG. Apollo 13 review score excellent. Apollo 13 character Jim Meskimen as White Team TELMU. Apollo 13 producer Brian Grazer. Apollo 13 domain movies.",inform," Apollo 13 is a 1995 PG-rated docudrama and film based on books starring Jim Meskimen as White Team TELMU, produced by Brian Grazer, and rated excellent.",1,7,"Apollo 13 1995 'Docudrama', 'Film Based On Books' Pg Excellent 'Jim Meskimen As White Team Telmu' 'Brian Grazer'",inform,0.99685812,0.004641503752,215.4474182,4.185874727,0.8433138,match_scores,1,26
184,18,"Titanic publication date 1998. Titanic genre flashback film, drama film. Titanic cast member Seth Adkins, Rosalind Ayres. Titanic MPA film rating PG-13. Titanic character Victor Garber as Thomas Andrews. Titanic screenwriter James Cameron. Titanic domain movies.",inform," Titanic is a 1998 PG-13 flashback drama film starring Seth Adkins, Rosalind Ayres and Victor Garber as Thomas Andrews. The movie is written and directed by James Cameron.",1,7,"Titanic 1998 'Flashback Film', 'Drama Film' 'Seth Adkins', 'Rosalind Ayres' Pg-13 'Victor Garber As Thomas Andrews' 'James Cameron'",inform,0.9971358776,0.01375650569,72.69287872,1.793443763,0.80193853,match_scores,1,28
198,19,"Glass Onion: A Knives Out Mystery publication date 2022. Glass Onion: A Knives Out Mystery genre thriller film, drama film. Glass Onion: A Knives Out Mystery review score excellent. Glass Onion: A Knives Out Mystery screenwriter Rian Johnson. Glass Onion: A Knives Out Mystery MPA film rating PG-13. Glass Onion: A Knives Out Mystery director Rian Johnson. Glass Onion: A Knives Out Mystery domain movies.",inform,Glass Onion: A Knives Out Mystery is a 2022 PG-13 thriller-drama film written and directed by Rian Johnson and has an excellent review score.,1,7,"Glass Onion: A Knives Out Mystery 2022 'Thriller Film', 'Drama Film' Excellent 'Rian Johnson' Pg-13 Rian Johnson",inform,0.9947944283,0.01074933102,93.0290451,24.99302942,0.83630097,match_scores,1,24
208,20,"Captain America: The Winter Soldier publication date 2014. Captain America: The Winter Soldier genre adventure film, action film. Captain America: The Winter Soldier domain movies.",inform,Captain America: The Winter Soldier is a 2014 action-adventure film.,1,3,"Captain America: The Winter Soldier 2014 'Adventure Film', 'Action Film'",inform,0.9972539544,0.08160962203,12.25345707,43.3618909,0.8723432,match_scores_PPL,1,10
219,21,"The Gray Man publication date 2022. The Gray Man genre action film, action thriller. The Gray Man domain movies.",inform,The Gray Man is a 2022 action thriller film.,1,3,"The Gray Man 2022 'Action Film', 'Action Thriller'",inform,0.9950371385,0.00353763591,282.6746521,16.78445963,0.86699796,match_scores_PPL,1,9
229,22,"Everything Everywhere All at Once publication date 2022. Everything Everywhere All at Once genre action film, comedy drama. Everything Everywhere All at Once domain movies.",inform,Everything Everywhere All at Once is a 2022 action-comedy drama movie.,1,3,"Everything Everywhere All At Once 2022 'Action Film', 'Comedy Drama'",inform,0.9905501604,0.002762251167,362.0235596,14.32314508,0.900658,match_scores_PPL,1,11
234,23,"Avengers: Endgame publication date 2019. Avengers: Endgame genre adventure film, action film. Avengers: Endgame producer Kevin Feige. Avengers: Endgame cast member Robert Pralgo, Zoe Saldana. Avengers: Endgame screenwriter Jack Kirby, Stephen McFeely, Christopher Markus, Stan Lee. Avengers: Endgame MPA film rating PG-13. Avengers: Endgame review score good. Avengers: Endgame domain movies.",inform," Avengers: Endgame is a 2019 PG-13 adventure action film produced by Kevin Feige, starring Robert Pralgo and Zoe Saldana. It was written by Jack Kirby, Stephen McFeely, Christopher Markus, and Stan Lee and has a good review score.",1,8,"Avengers: Endgame 2019 'Adventure Film', 'Action Film' 'Kevin Feige' 'Robert Pralgo', 'Zoe Saldana' 'Jack Kirby', 'Stephen Mcfeely', 'Christopher Markus', 'Stan Lee' Pg-13 Good",inform,0.9970423579,0.02951285063,33.88354492,3.8674683,0.7168145,match_scores,1,38
248,24,"Avatar: The Way of Water publication date 2022. Avatar: The Way of Water genre epic film, speculative/fantastic fiction film. Avatar: The Way of Water cast member Cliff Curtis, Keston John. Avatar: The Way of Water director James Cameron. Avatar: The Way of Water producer James Cameron, Jon Landau. Avatar: The Way of Water domain movies.",inform," Avatar: The Way of Water is a 2022 epic speculative fiction film directed by James Cameron and produced by James Cameron and Jon Landau, starring Cliff Curtis and Keston John.",1,6,"Avatar: The Way Of Water 2022 'Epic Film', 'Speculative/Fantastic Fiction Film' 'Cliff Curtis', 'Keston John' James Cameron 'James Cameron', 'Jon Landau'",inform,0.9963278174,0.01159958254,86.20999908,9.253294989,0.7544867,match_scores,1,30
259,25,"Captain Phillips publication date 2013. Captain Phillips genre survival film, biographical film. Captain Phillips cast member Barkhad Abdi, Mark Holden. Captain Phillips domain movies.",inform,Captain Phillips is a 2013 survival and biographical film starring Barkhad Abdi and Mark Holden.,1,4,"Captain Phillips 2013 'Survival Film', 'Biographical Film' 'Barkhad Abdi', 'Mark Holden'",inform,0.994791925,0.009655415153,103.5688248,5.412989187,0.7548782,match_scores_PPL,1,15
268,26,"Pinocchio publication date 2022. Pinocchio genre ""childrens film"", drama film. Pinocchio screenwriter Chris Weitz, Robert Zemeckis. Pinocchio review score poor. Pinocchio director Robert Zemeckis. Pinocchio MPA film rating PG. Pinocchio domain movies.",inform,Pinocchio is a 2022 PG-rated children's drama film written by Chris Weitz and Robert Zemeckis and directed by Robert Zemeckis. Reviews for the film are poor.,1,7,"Pinocchio 2022 ""Children'S Film"", 'Drama Film' 'Chris Weitz', 'Robert Zemeckis' Poor Robert Zemeckis Pg",inform,0.9947140813,0.03441971161,29.05311966,3.176023543,0.86781365,match_scores,1,26
276,27,"All Quiet on the Western Front publication date 2022. All Quiet on the Western Front genre drama film, film based on a novel. All Quiet on the Western Front producer Daniel Brühl. All Quiet on the Western Front screenwriter Lesley Paterson. All Quiet on the Western Front cast member Hendrik Heutmann, Aaron Hilmer. All Quiet on the Western Front review score excellent. All Quiet on the Western Front director Edward Berger. All Quiet on the Western Front domain movies.",inform," All Quiet on the Western Front is a 2022 drama film based on a novel, directed by Edward Berger, produced by Daniel Brühl and written by Lesley Paterson, starring Hendrik Heutmann and Aaron Hilmer. Reviews for it are excellent.",1,8,"All Quiet On The Western Front 2022 'Drama Film', 'Film Based On A Novel' 'Daniel Brühl' 'Lesley Paterson' 'Hendrik Heutmann', 'Aaron Hilmer' Excellent Edward Berger",inform,0.995102644,0.02068806863,48.33703995,3.190287884,0.70211226,match_scores,1,39
287,28,"Amadeus publication date 2013. Amadeus genre drama film, flashback film. Amadeus producer Saul Zaentz, Michael Haussman. Amadeus screenwriter Peter Shaffer. Amadeus domain movies.",inform," Amadeus is a 2013 drama and flashback film produced by Saul Zaentz and Michael Haussman, with screenplay by Peter Shaffer.",1,5,"Amadeus 2013 'Drama Film', 'Flashback Film' 'Saul Zaentz', 'Michael Haussman' 'Peter Shaffer'",inform,0.9946476817,0.01872186612,53.41347885,2.273154357,0.71613574,match_scores,1,20
292,29,"Iron Man 3 publication date 2013. Iron Man 3 genre superhero film, adventure film. Iron Man 3 character Rebecca Mader as Sweat Shop Agent. Iron Man 3 cast member Kendrick Cross, Shaun Toub. Iron Man 3 MPA film rating PG-13. Iron Man 3 producer Kevin Feige. Iron Man 3 domain movies.",inform," Iron Man 3 is a 2013 PG-13 superhero and adventure film starring Kendrick Cross, Shaun Toub, and Rebecca Mader as Sweat Shop Agent, produced by Kevin Feige.",1,7,"Iron Man 3 2013 'Superhero Film', 'Adventure Film' 'Rebecca Mader As Sweat Shop Agent' 'Kendrick Cross', 'Shaun Toub' Pg-13 'Kevin Feige'",inform,0.9959194064,0.005895008474,169.6350403,6.502400236,0.7583567,match_scores,1,27
303,30,"Avatar: The Way of Water publication date 2022. Avatar: The Way of Water genre speculative/fantastic fiction film, epic film. Avatar: The Way of Water domain movies.",inform," Avatar: The Way of Water is a 2022 epic, speculative/fantastic fiction film.",1,3,"Avatar: The Way Of Water 2022 'Speculative/Fantastic Fiction Film', 'Epic Film'",inform,0.9958552718,0.002183501847,457.9799194,17.02602472,0.82713926,match_scores_PPL,1,12
311,31,"No Time to Die publication date 2021. No Time to Die genre spy film, thriller film. No Time to Die producer Michael G. Wilson, Barbara Broccoli. No Time to Die screenwriter John Hodge, Scott Z. Burns, Phoebe Waller-Bridge, Neal Purvis and Robert Wade. No Time to Die character Rami Malek as Lyutsifer Safin. No Time to Die cast member Billy Magnussen, Rory Kinnear. No Time to Die director Cary Joji Fukunaga. No Time to Die domain movies.",inform," No Time to Die is a 2021 spy thriller film directed by Cary Joji Fukunaga and produced by Michael G. Wilson and Barbara Broccoli. The movie stars Rami Malek as Lyutsifer Safin, Billy Magnussen and Rory Kinnear, and is written by John Hodge, Scott Z. Burns, Phoebe Waller-Bridge, Neal Pur",1,10,"No Time To Die 2021 'Spy Film', 'Thriller Film' 'Michael G. Wilson', 'Barbara Broccoli' 'John Hodge', 'Scott Z. Burns', 'Phoebe Waller-Bridge', 'Neal Purvis And Robert Wade' 'Rami Malek As Lyutsifer Safin' 'Billy Magnussen', 'Rory Kinnear' Cary Joji Fukunaga",inform,0.9952451587,0.02210215485,45.24445724,4.585004191,0.76211,match_scores,1,50
328,32,"Black Panther publication date 2018. Black Panther genre science fiction film, adventure film. Black Panther director Ryan Coogler. Black Panther review score good. Black Panther character Stan Lee as Thirsty Gambler. Black Panther screenwriter Joe Robert Cole, Ryan Coogler. Black Panther MPA film rating PG-13. Black Panther domain movies.",inform," Black Panther is a 2018 PG-13 science fiction and adventure film directed by Ryan Coogler and written by Joe Robert Cole and Ryan Coogler, starring Stan Lee as Thirsty Gambler. It has a good review score.",1,8,"Black Panther 2018 'Science Fiction Film', 'Adventure Film' Ryan Coogler Good 'Stan Lee As Thirsty Gambler' 'Joe Robert Cole', 'Ryan Coogler' Pg-13",inform,0.9964716434,0.03215052702,31.10368919,3.267439255,0.8415375,match_scores_PPL,1,36
337,33,"The Whale publication date 2023. The Whale genre drama film, psychological drama film. The Whale cast member Brendan Fraser, Hong Chau. The Whale character Sadie Sink as Ellie. The Whale domain movies.",inform," The Whale is a 2023 drama and psychological drama film starring Brendan Fraser, Hong Chau and Sadie Sink as Ellie.",1,5,"The Whale 2023 'Drama Film', 'Psychological Drama Film' 'Brendan Fraser', 'Hong Chau' 'Sadie Sink As Ellie'",inform,0.9944138527,0.005048103957,198.0941772,4.343737891,0.70844215,match_scores_PPL,1,20
346,34,"Eternals publication date 2021. Eternals genre drama film, science fiction film. Eternals cast member Richard Madden, Harry Styles. Eternals domain movies.",inform,Eternals is a 2021 drama and science fiction film starring Richard Madden and Harry Styles.,1,4,"Eternals 2021 'Drama Film', 'Science Fiction Film' 'Richard Madden', 'Harry Styles'",inform,0.9958095551,0.009380575827,106.6032639,2.908317711,0.7597369,match_scores_PPL,1,15
351,35,"Indiana Jones and the Last Crusade publication date 1989. Indiana Jones and the Last Crusade genre adventure film, action comedy film. Indiana Jones and the Last Crusade screenwriter Tom Stoppard, Jeffrey Boam, George Lucas, Philip Kaufman, Menno Meyjes. Indiana Jones and the Last Crusade director Steven Spielberg. Indiana Jones and the Last Crusade character Pat Roach as Nazi. Indiana Jones and the Last Crusade review score good. Indiana Jones and the Last Crusade domain movies.",inform," Indiana Jones and the Last Crusade is a 1989 adventure and action comedy film directed by Steven Spielberg, written by Tom Stoppard, Jeffrey Boam, George Lucas, Philip Kaufman, and Menno Meyjes, starring Pat Roach as a Nazi. Reviews of the film are good.",1,7,"Indiana Jones And The Last Crusade 1989 'Adventure Film', 'Action Comedy Film' 'Tom Stoppard', 'Jeffrey Boam', 'George Lucas', 'Philip Kaufman', 'Menno Meyjes' Steven Spielberg 'Pat Roach As Nazi' Good",inform,0.9954227805,0.02925884745,34.17769623,3.002612447,0.77265614,match_scores,1,43
360,36,"Iron Man 3 publication date 2013. Iron Man 3 genre science fiction film, adventure film. Iron Man 3 director Shane Black. Iron Man 3 MPA film rating PG-13. Iron Man 3 domain movies.",inform,Iron Man 3 is a 2013 PG-13 science fiction and adventure film directed by Shane Black.,1,5,"Iron Man 3 2013 'Science Fiction Film', 'Adventure Film' Shane Black Pg-13",inform,0.9946017265,0.03138039615,31.86702919,11.20375434,0.9019452,match_scores_PPL,1,16
373,37,"Doctor Strange in the Multiverse of Madness publication date 2022. Doctor Strange in the Multiverse of Madness genre action film, horror film. Doctor Strange in the Multiverse of Madness character Julian Hilliard as Billy Maximoff. Doctor Strange in the Multiverse of Madness review score average. Doctor Strange in the Multiverse of Madness cast member Benedict Cumberbatch, Julian Hilliard. Doctor Strange in the Multiverse of Madness domain movies.",inform,Doctor Strange in the Multiverse of Madness is a 2022 action-horror film starring Benedict Cumberbatch and Julian Hilliard as Billy Maximoff. It has an average review score.,1,6,"Doctor Strange In The Multiverse Of Madness 2022 'Action Film', 'Horror Film' 'Julian Hilliard As Billy Maximoff' Average 'Benedict Cumberbatch', 'Julian Hilliard'",inform,0.9942031503,0.01068000015,93.63295746,3.519887053,0.7705404,match_scores_PPL,1,27
380,38,"Ant-Man and the Wasp: Quantumania publication date 2023. Ant-Man and the Wasp: Quantumania genre science fiction film, action film. Ant-Man and the Wasp: Quantumania MPA film rating PG-13. Ant-Man and the Wasp: Quantumania producer Kevin Feige. Ant-Man and the Wasp: Quantumania character Bill Murray as Krylar. Ant-Man and the Wasp: Quantumania screenwriter Jeff Loveness. Ant-Man and the Wasp: Quantumania cast member Bill Murray, Jonathan Majors. Ant-Man and the Wasp: Quantumania domain movies.",inform," Ant-Man and the Wasp: Quantumania is a 2023 PG-13 sci-fi action film produced by Kevin Feige, written by Jeff Loveness, and starring Bill Murray as Krylar and Jonathan Majors.",1,8,"Ant-Man And The Wasp: Quantumania 2023 'Science Fiction Film', 'Action Film' Pg-13 'Kevin Feige' 'Bill Murray As Krylar' 'Jeff Loveness' 'Bill Murray', 'Jonathan Majors'",inform,0.9935631752,0.01556778678,64.2352066,5.342392353,0.77002984,match_scores,1,29
398,39,"Blade Runner publication date 1982. Blade Runner genre science fiction film, cyberpunk. Blade Runner domain movies.",inform,Blade Runner is a 1982 science fiction and cyberpunk film.,1,3,"Blade Runner 1982 'Science Fiction Film', 'Cyberpunk'",inform,0.9942882061,0.02843285349,35.17058182,8.295193507,0.83460706,match_scores,1,10
407,40,"Top Gun: Maverick publication date 2022. Top Gun: Maverick genre drama film, action film. Top Gun: Maverick screenwriter Justin Marks, Peter Craig, Christopher McQuarrie, Eric Warren Singer, Ashley Miller, Ehren Kruger, Zack Stentz. Top Gun: Maverick character ""Monica Barbaro as Lt. Natasha Phoenix Trace"". Top Gun: Maverick cast member Bob Stephenson, Lyliana Wray. Top Gun: Maverick review score excellent. Top Gun: Maverick producer Christopher McQuarrie, David Ellison, Jerry Bruckheimer, Dana Goldberg, Tom Cruise, Don Granger. Top Gun: Maverick domain movies.",inform," Top Gun: Maverick is a 2022 action-drama film, written by Justin Marks, Peter Craig, Christopher McQuarrie, Eric Warren Singer, Ashley Miller, Ehren Kruger, and Zack Stentz, starring Bob Stephenson, Lyliana Wray and Monica Barbaro as Lt. Natasha Phoenix Trace. It is produced by Christopher McQuarrie",1,9,"Top Gun: Maverick 2022 'Drama Film', 'Action Film' 'Justin Marks', 'Peter Craig', 'Christopher Mcquarrie', 'Eric Warren Singer', 'Ashley Miller', 'Ehren Kruger', 'Zack Stentz' ""Monica Barbaro As Lt. Natasha 'Phoenix' Trace"" 'Bob Stephenson', 'Lyliana Wray' Excellent 'Christopher Mcquarrie', 'David Ellison', 'Jerry Bruckheimer', 'Dana Goldberg', 'Tom Cruise', 'Don Granger'",inform,0.9956352115,0.01237508853,80.80750275,7.028031622,0.67981195,match_scores,1,45
410,41,"Forrest Gump publication date 1994. Forrest Gump genre drama film, coming-of-age fiction. Forrest Gump domain movies.",inform,Forrest Gump is a 1994 drama and coming-of-age fiction film.,1,3,"Forrest Gump 1994 'Drama Film', 'Coming-Of-Age Fiction'",inform,0.9937490225,0.01662250595,60.15940094,8.295193507,0.8733988,match_scores,1,10
423,42,"Captain Phillips publication date 2013. Captain Phillips genre film based on books, survival film. Captain Phillips character Faysal Ahmed as Nour Najee. Captain Phillips review score excellent. Captain Phillips cast member Louis Mahoney, Catherine Keener. Captain Phillips domain movies.",inform," Captain Phillips is a 2013 excellent-rated survival film based on books, starring Faysal Ahmed as Nour Najee, Louis Mahoney and Catherine Keener.",1,6,"Captain Phillips 2013 'Film Based On Books', 'Survival Film' 'Faysal Ahmed As Nour Najee' Excellent 'Louis Mahoney', 'Catherine Keener'",inform,0.9941067696,0.006254558309,159.8833923,4.120278494,0.7861195,match_scores,1,22
430,43,"The Godfather publication date 1972. The Godfather genre crime film, drama film. The Godfather character Al Martino as Johnny Fontane. The Godfather MPA film rating R. The Godfather director Francis Ford Coppola. The Godfather domain movies.",inform," The Godfather is a 1972 R-rated crime and drama film directed by Francis Ford Coppola, starring Al Martino as Johnny Fontane.",1,6,"The Godfather 1972 'Crime Film', 'Drama Film' 'Al Martino As Johnny Fontane' R Francis Ford Coppola",inform,0.9883705378,0.02402329309,41.62626648,8.92757465,0.86920345,match_scores,1,21
445,44,"Bird Box publication date 2018. Bird Box genre drama film, post-apocalyptic film. Bird Box screenwriter Eric Heisserer. Bird Box character Danielle Macdonald as Olympia. Bird Box MPA film rating R. Bird Box producer Clayton Townsend, Chris Morgan. Bird Box director Susanne Bier. Bird Box domain movies.",inform," Bird Box is a 2018 R-rated drama and post-apocalyptic film starring Danielle Macdonald as Olympia, written by Eric Heisserer, produced by Clayton Townsend and Chris Morgan and directed by Susanne Bier.",1,8,"Bird Box 2018 'Drama Film', 'Post-Apocalyptic Film' 'Eric Heisserer' 'Danielle Macdonald As Olympia' R 'Clayton Townsend', 'Chris Morgan' Susanne Bier",inform,0.9944215417,0.01319087632,75.80997467,3.661266709,0.7778384,match_scores,1,31
