index,mr_new,mr_new,num_triples,num_hops,da,pseudo_mr,text,shape,popularity,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
21,Captain Phillips rating excellent. Captain Phillips cast member Riann Steele. 360 cast member Riann Steele.,,3,2,give_opinion,Captain Phillips excellent Riann Steele 360,Captain Phillips is an excellent movie and Riann Steele did an amazing job in her role.,(X (X (X) (X))),not so popular,give_opinion,0.9771129,0.008550740994,116.9489288,6.839596062,0.7582121,match_scores,1,16
22,Avatar: The Way of Water rating good. Avatar: The Way of Water producer Jon Landau.,,2,2,give_opinion,Avatar: The Way of Water good Jon Landau," Avatar: The Way of Water is a good movie, and Jon Landau did a great job of producing it.",(X (X (X))),popular,give_opinion,0.98025894,0.01350460264,74.04882813,24.64832197,0.83096635,match_scores,1,19
23,Captain Phillips rating excellent. Captain Phillips cast member Maria Dizzia. Martha Marcy May Marlene cast member Maria Dizzia.,,3,2,give_opinion,Captain Phillips excellent Maria Dizzia Martha Marcy May Marlene," Captain Phillips is an excellent movie, and Maria Dizzia's performance was excellent. She also did a great job in Martha Marcy May Marlene.",(X (X (X) (X))),not so popular,give_opinion,0.96844596,0.01370004478,72.99246216,11.55664799,0.9037668,match_scores,1,23
24,Avatar: The Way of Water rating good. Avatar: The Way of Water screenwriter Shane Salerno.,,2,2,give_opinion,Avatar: The Way of Water good Shane Salerno,I think Avatar: The Way of Water is a good movie with a great script by Shane Salerno.,(X (X (X))),popular,give_opinion,0.9795218,0.009114047065,109.7207413,27.3223151,0.8213347,match_scores,1,18
25,Avatar: The Way of Water rating good. Avatar: The Way of Water screenwriter Josh Friedman.,,2,2,give_opinion,Avatar: The Way of Water good Josh Friedman,Avatar: The Way of Water is a good movie thanks to the great writing of Josh Friedman.,(X (X (X))),popular,give_opinion,0.9750334,0.006789371799,147.289032,28.88983084,0.88580936,match_scores,1,17
26,Avatar: The Way of Water rating good. Avatar: The Way of Water screenwriter Rick Jaffa and Amanda Silver.,,2,2,give_opinion,Avatar: The Way of Water good Rick Jaffa and Amanda Silver,Avatar: The Way of Water is a good movie with a great script by Rick Jaffa and Amanda Silver.,(X (X (X))),popular,give_opinion,0.97503644,0.009688011182,103.2203598,40.27672046,0.8860884,match_scores,1,19
27,Fargo rating good. Fargo cast member William H. Macy. Tall Tale cast member William H. Macy.,,3,2,give_opinion,Fargo good William H. Macy Tall Tale,I think Fargo is a good movie and William H. Macy's performance is great in it.,(X (X (X) (X))),not so popular,give_opinion,0.9797576,0.03252825053,30.74250793,9.083627868,0.73770154,match_scores,1,16
28,Avatar: The Way of Water rating good. Avatar: The Way of Water cast member Sigourney Weaver.,,2,2,give_opinion,Avatar: The Way of Water good Sigourney Weaver," Avatar: The Way of Water is a good movie, especially for Sigourney Weaver's performance.",(X (X (X))),popular,give_opinion,0.98809135,0.009297808072,107.5522308,30.2770292,0.86698574,match_scores,1,14
29,Fargo rating good. Fargo cast member José Feliciano. José Feliciano genre bolero.,,3,2,give_opinion,Fargo good José Feliciano bolero," Fargo is a good movie, and José Feliciano's bolero performance was great.",(X (X (X) (X))),not so popular,give_opinion,0.9798449,0.008160302326,122.5444794,4.016138436,0.876929,match_scores,1,12
30,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Russell Crowe.,,2,2,give_opinion,Thor: Love and Thunder average Russell Crowe," Thor: Love and Thunder had an average rating, but I think the casting of Russell Crowe was a great choice.",(X (X (X))),popular,give_opinion,0.9898431,0.01772527008,56.41662979,18.33170495,0.8295757,match_scores,1,20
31,Fargo rating good. Fargo cast member John Carroll Lynch. Lie to Me cast member John Carroll Lynch.,,3,2,give_opinion,Fargo good John Carroll Lynch Lie to Me,Fargo is a good movie and I think John Carroll Lynch's performance in it was really great.,(X (X (X) (X))),not so popular,give_opinion,0.9805833,0.01220952291,81.90328217,5.108099333,0.807241,match_scores,1,17
32,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Bradley Cooper.,,2,2,give_opinion,Thor: Love and Thunder average Bradley Cooper," Thor: Love and Thunder had an average rating, but I think Bradley Cooper's performance made it worth watching.",(X (X (X))),popular,give_opinion,0.97915834,0.01367953534,73.10189819,18.49304691,0.81225157,match_scores_PPL,1,18
33,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Vin Diesel.,,2,2,give_opinion,Thor: Love and Thunder average Vin Diesel," Thor: Love and Thunder had an average rating, but I think it was worth watching for the presence of Vin Diesel.",(X (X (X))),popular,give_opinion,0.98504794,0.01456101061,68.67655182,17.51489536,0.8133935,match_scores,1,21
34,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Stellan Skarsgård.,,2,2,give_opinion,Thor: Love and Thunder average Stellan Skarsgård," Thor: Love and Thunder had an average rating, but I think it's worth watching for Stellan Skarsgård's performance.",(X (X (X))),popular,give_opinion,0.9467988,0.03219542252,31.06031609,18.49304691,0.8499425,match_scores,1,18
35,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Natalie Portman.,,2,2,give_opinion,Thor: Love and Thunder average Natalie Portman," Thor: Love and Thunder was an average movie, but Natalie Portman's performance was exceptional.",(X (X (X))),popular,give_opinion,0.98242915,0.01314601097,76.0687027,23.28789695,0.81490266,match_scores,1,14
36,"Tick, Tick... Boom! rating good. Tick, Tick... Boom! cast member Stephen Trask. Hedwig and the Angry Inch cast member Stephen Trask.",,3,2,give_opinion,"Tick, Tick... Boom! good Stephen Trask Hedwig and the Angry Inch "," Tick, Tick... Boom! is a good movie and it's great to see Stephen Trask in both it and Hedwig and the Angry Inch.",(X (X (X) (X))),not so popular,give_opinion,0.9720538,0.01971738989,50.71665192,38.16692392,0.897306,match_scores,1,23
37,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Kat Dennings.,,2,2,give_opinion,Thor: Love and Thunder average Kat Dennings," Thor: Love and Thunder had an average rating, but I think Kat Dennings' performance makes it worth watching.",(X (X (X))),popular,give_opinion,0.97679156,0.01488840061,67.16638184,18.49304691,0.8318686,match_scores_PPL,1,18
38,"Tick, Tick... Boom! rating good. Tick, Tick... Boom! cast member Vanessa Hudgens. Vanessa Hudgens genre dance music.",,3,2,give_opinion,"Tick, Tick... Boom! good Vanessa Hudgens dance music"," Tick, Tick... Boom! is a good movie, and Vanessa Hudgens did an excellent job performing the dance and music.",(X (X (X) (X))),not so popular,give_opinion,0.9793457,0.01418302193,70.50683594,30.5369417,0.87328464,match_scores,1,19
39,"Tick, Tick... Boom! rating good. Tick, Tick... Boom! cast member Idina Menzel. Idina Menzel genre musical.",,3,2,give_opinion,"Tick, Tick... Boom! good Idina Menzel musical"," Tick, Tick... Boom! is a good movie and I enjoyed watching Idina Menzel in a musical genre.",(X (X (X) (X))),not so popular,give_opinion,0.9771527,0.008090063681,123.6084213,34.1191474,0.82614976,match_scores,1,17
40,"Tick, Tick... Boom! rating good. Tick, Tick... Boom! cast member Bernadette Peters. The Longest Yard cast member Bernadette Peters.",,3,2,give_opinion,"Tick, Tick... Boom! good Bernadette Peters The Longest Yard"," Tick, Tick... Boom! is a good movie. I especially enjoyed the performance of Bernadette Peters in it.",(X (X (X) (X))),not so popular,give_opinion,0.97682023,0.01773291275,56.39231491,31.89743186,0.7344776,match_scores,1,17
41,Avatar rating good. Avatar cast member Sigourney Weaver.,,2,2,give_opinion,Avatar good Sigourney Weaver,Avatar is a good movie with great performances by Sigourney Weaver.,(X (X (X))),popular,give_opinion,0.9753117,0.01355524139,73.77220154,8.054496385,0.8804381,match_scores,1,11
42,"Tick, Tick... Boom! rating good. Tick, Tick... Boom! cast member Bebe Neuwirth. Bugsy cast member Bebe Neuwirth.",,3,2,give_opinion,"Tick, Tick... Boom! good Bebe Neuwirth Bugsy"," Tick, Tick... Boom! is a good movie and Bebe Neuwirth is fantastic in it, just like she was in Bugsy.",(X (X (X) (X))),not so popular,give_opinion,0.98399633,0.01074492325,93.06720734,28.7558382,0.8766196,match_scores,1,20
43,"Tick, Tick... Boom! rating good. Tick, Tick... Boom! cast member Phylicia Rashad. Just Wright cast member Phylicia Rashad.",,3,2,give_opinion,"Tick, Tick... Boom! good Phylicia Rashad Just Wright"," I think Tick, Tick... Boom! is a good movie, especially for the great performance of Phylicia Rashad.",(X (X (X) (X))),not so popular,give_opinion,0.980141,0.01769176415,56.52347565,31.89743186,0.7831178,match_scores,1,17
44,Spider-Man 3 rating average. Spider-Man 3 cast member Kirsten Dunst. Luckytown cast member Kirsten Dunst.,,3,2,give_opinion,Spider-Man 3 average Kirsten Dunst Luckytown," Spider-Man 3 had an average rating, but I think Kirsten Dunst's performance in both Spider-Man 3 and Luckytown make it worth watching.",(X (X (X) (X))),not so popular,give_opinion,0.96664166,0.02223625409,44.97160339,3.956623636,0.84824103,match_scores,1,22
45,Avatar rating good. Avatar cast member Laz Alonso.,,2,2,give_opinion,Avatar good Laz Alonso,Avatar is a good movie and Laz Alonso's performance was great.,(X (X (X))),popular,give_opinion,0.9661184,0.003623478477,275.9779053,4.456882761,0.84591734,match_scores,1,11
46,Spider-Man 3 rating average. Spider-Man 3 cast member Tobey Maguire. Seabiscuit cast member Tobey Maguire.,,3,2,give_opinion,Spider-Man 3 average Tobey Maguire Seabiscuit," Spider-Man 3 had an average rating, but I think Tobey Maguire's performance was a standout, as it was in Seabiscuit.",(X (X (X) (X))),not so popular,give_opinion,0.9833693,0.03481163671,28.72602654,4.14114133,0.82269824,match_scores,1,20
47,Spider-Man 3 rating average. Spider-Man 3 cast member Cliff Robertson. All in a Night's Work cast member Cliff Robertson.,,3,2,give_opinion,Spider-Man 3 average Cliff Robertson All in a Night's Work," Spider-Man 3 is an average movie, but it was enjoyable seeing Cliff Robertson in both it and All in a Night's Work.",(X (X (X) (X))),not so popular,give_opinion,0.98465747,0.01106142953,90.40422821,19.38341802,0.8458028,match_scores,1,22
48,Spider-Man 3 rating average. Spider-Man 3 cast member Lucy Liu. The Man with the Iron Fists cast member Lucy Liu.,,3,2,give_opinion,Spider-Man 3 average Lucy Liu The Man with the Iron Fists," Spider-Man 3 is an average movie, but I think it's worth watching for the great performance of Lucy Liu in both Spider-Man 3 and The Man with the Iron Fists.",(X (X (X) (X))),not so popular,give_opinion,0.9826858,0.05691672349,17.56952858,18.08882102,0.85682136,match_scores,1,30
49,Avatar rating good. Avatar cast member Dileep Rao.,,2,2,give_opinion,Avatar good Dileep Rao,Avatar is a good movie with a great performance by Dileep Rao.,(X (X (X))),popular,give_opinion,0.97853446,0.009736509138,102.7062149,7.347053126,0.86484027,match_scores,1,12
50,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jamie Lee Curtis.,,2,2,give_opinion,Everything Everywhere All at Once average Jamie Lee Curtis," Everything Everywhere All at Once is an average movie, but I enjoyed seeing Jamie Lee Curtis in it.",(X (X (X))),popular,give_opinion,0.98158514,0.008299245443,120.4928818,24.68849867,0.8825632,match_scores,1,18
51,Spider-Man 3 rating average. Spider-Man 3 cast member James Franco. The Disaster Artist cast member James Franco.,,3,2,give_opinion,Spider-Man 3 average James Franco The Disaster Artist," Spider-Man 3 is an average movie, but I think James Franco's performance is worth watching, especially if you're a fan of his work in The Disaster Artist.",(X (X (X) (X))),not so popular,give_opinion,0.97706085,0.05241379393,19.07894707,6.321018519,0.74738383,match_scores,1,27
52,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member James Hong.,,2,2,give_opinion,Everything Everywhere All at Once average James Hong," I think Everything Everywhere All at Once is an average movie, but James Hong's performance was really good.",(X (X (X))),popular,give_opinion,0.97875667,0.008157866975,122.5810623,19.49624908,0.81338215,match_scores,1,18
53,Spider-Man 3 rating average. Spider-Man 3 cast member Elisha Cuthbert. Day 8: 5:00 pm - 6:00 pm cast member Elisha Cuthbert.,,3,2,give_opinion,Spider-Man 3 average Elisha Cuthbert Day 8: 5:00 pm - 6:00 pm," Spider-Man 3 is an average movie, but I enjoy Elisha Cuthbert's performance in both it and Day 8: 5:00 pm - 6:00 pm.",(X (X (X) (X))),not so popular,give_opinion,0.9793804,0.02081128146,48.05086136,40.26017632,0.9123983,match_scores,1,23
54,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Ke Huy Quan.,,2,2,give_opinion,Everything Everywhere All at Once average Ke Huy Quan," Everything Everywhere All at Once was an average movie, but I enjoyed the performance of Ke Huy Quan.",(X (X (X))),popular,give_opinion,0.9798821,0.003168859457,315.5709534,24.68849867,0.85489327,match_scores,1,18
55,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Biff Wiff.,,2,2,give_opinion,Everything Everywhere All at Once average Biff Wiff," I think Everything Everywhere All at Once is an average movie, but I enjoyed the performance of Biff Wiff.",(X (X (X))),popular,give_opinion,0.977857,0.006405964929,156.1045074,20.21780304,0.82332426,match_scores,1,19
56,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Tallie Medel.,,2,2,give_opinion,Everything Everywhere All at Once average Tallie Medel," Everything Everywhere All at Once is an average movie, but Tallie Medel's performance was outstanding.",(X (X (X))),popular,give_opinion,0.98221016,0.002816308496,355.0747375,23.28789695,0.80941355,match_scores,1,15
57,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Andy Le.,,2,2,give_opinion,Everything Everywhere All at Once average Andy Le," Everything Everywhere All at Once is an average movie, but I enjoyed watching Andy Le's performance.",(X (X (X))),popular,give_opinion,0.9685389,0.003590942077,278.4784546,21.86976686,0.79687,match_scores,1,16
58,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Brian Le.,,2,2,give_opinion,Everything Everywhere All at Once average Brian Le," Everything Everywhere All at Once had an average rating, but Brian Le's performance was outstanding.",(X (X (X))),popular,give_opinion,0.8645161,0.003052136221,327.6393738,23.28789695,0.80533105,match_scores,1,15
59,Armageddon rating poor. Armageddon cast member Grace Zabriskie. Child's Play 2 cast member Grace Zabriskie.,,3,2,give_opinion,Armageddon poor Child's Play 2 Grace Zabriskie,I think Armageddon is a poor movie. Grace Zabriskie's performance was not up to par compared to her work in Child's Play 2.,(X (X (X) (X))),not so popular,give_opinion,0.9871072,0.0204775027,48.83407974,6.667489966,0.8166846,match_scores,1,23
60,Armageddon rating poor. Armageddon cast member Lawrence Tierney. Reservoir Dogs cast member Lawrence Tierney.,,3,2,give_opinion,Armageddon poor Lawrence Tierney Reservoir Dogs," I think Armageddon is a poor movie. Despite the presence of Lawrence Tierney, it doesn't quite live up to his performance in Reservoir Dogs.",(X (X (X) (X))),not so popular,give_opinion,0.98636323,0.02583997107,38.69973373,4.344109103,0.81056094,match_scores,1,24
61,Armageddon rating poor. Armageddon cast member Jason Isaacs. Harry Potter and the Deathly Hallows – Part 1 cast member Jason Isaacs.,,3,2,give_opinion,Armageddon poor Jason Isaacs Harry Potter and the Deathly Hallows – Part 1," Armageddon was a poor movie, but I think Jason Isaacs was great in it. He also did a great job in Harry Potter and the Deathly Hallows – Part 1.",(X (X (X) (X))),not so popular,give_opinion,0.97519207,0.04716453937,21.20236969,26.59635195,0.850436,match_scores,1,30
62,Armageddon rating poor. Armageddon cast member Judith Hoag. CSI: Crime Scene Investigation cast member Judith Hoag.,,3,2,give_opinion,Armageddon poor Judith Hoag CSI: Crime Scene Investigation,I think Armageddon is a poor movie. Judith Hoag's performance didn't do much to save it.,(X (X (X) (X))),not so popular,give_opinion,0.97910964,0.01105268213,90.47577667,2.826520588,0.68075436,match_scores,1,16
63,Top Gun rating average. Top Gun cast member Kelly McGillis.,,2,2,give_opinion,Top Gun average Kelly McGillis," Top Gun has an average rating, but I think Kelly McGillis' performance was outstanding.",(X (X (X))),popular,give_opinion,0.9724391,0.007485022759,133.6001282,5.816635421,0.8127282,match_scores,1,14
64,Top Gun rating average. Top Gun cast member Adrian Pasdar.,,2,2,give_opinion,Top Gun average Adrian Pasdar," Top Gun has an average rating, but I think it's worth watching for the performance of Adrian Pasdar.",(X (X (X))),popular,give_opinion,0.9667745,0.01264229844,79.09954071,5.725998732,0.79013103,match_scores,1,18
65,Top Gun rating average. Top Gun cast member Michael Ironside.,,2,2,give_opinion,Top Gun average Michael Ironside," I think Top Gun is an average movie, but Michael Ironside's performance was great.",(X (X (X))),popular,give_opinion,0.97868574,0.0195343614,51.19184494,5.816635421,0.77294546,match_scores,1,14
66,Greyhound rating good. Greyhound screenwriter Tom Hanks. Apollo 13 cast member Tom Hanks.,,3,2,give_opinion,Greyhound good Tom Hanks Apollo 13,Greyhound is a good movie and Tom Hanks did a great job both writing and acting in it.,(X (X (X) (X))),not so popular,give_opinion,0.98558086,0.02149947663,46.51276016,4.814971807,0.4858443,match_scores,1,18
67,Greyhound rating good. Greyhound cast member Tom Hanks. Tom Hanks genre melodrama.,,3,2,give_opinion,Greyhound good Tom Hanks melodrama,Greyhound has a good rating and I think it's worth watching for Tom Hanks' performance in a melodrama.,(X (X (X) (X))),not so popular,give_opinion,0.98127466,0.0204000795,49.01941681,2.862999366,0.7815186,match_scores,1,18
68,Greyhound rating good. Greyhound cast member Thomas Kretschmann. Resident Evil: Apocalypse cast member Thomas Kretschmann.,,3,2,give_opinion,Greyhound good Thomas Kretschmann Resident Evil: Apocalypse," Greyhound is a good movie, especially for fans of Thomas Kretschmann who have seen his performance in Resident Evil: Apocalypse.",(X (X (X) (X))),not so popular,give_opinion,0.97554713,0.02423395066,41.26442337,13.17331394,0.83235675,match_scores,1,20
69,Greyhound rating good. Greyhound cast member Elisabeth Shue. City of Angels cast member Elisabeth Shue.,,3,2,give_opinion,Greyhound good Elisabeth Shue City of Angels,Greyhound is a good movie and I think Elisabeth Shue's performance was outstanding. She was also great in City of Angels.,(X (X (X) (X))),not so popular,give_opinion,0.9622782,0.02471587641,40.45982361,7.289334177,0.788185,match_scores,1,21
70,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Daniel Craig.,,2,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Daniel Craig,Glass Onion: A Knives Out Mystery is an excellent movie with a great performance by Daniel Craig.,(X (X (X))),popular,give_opinion,0.9866578,0.005260498461,190.0960541,35.02541231,0.90274215,match_scores,1,17
71,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Serena Williams.,,2,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Serena Williams,Glass Onion: A Knives Out Mystery was an excellent movie and it was great to see Serena Williams in it.,(X (X (X))),popular,give_opinion,0.96527183,0.007337949783,136.2778473,29.88309778,0.8792141,match_scores,1,20
72,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Dallas Roberts.,,2,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Dallas Roberts,Glass Onion: A Knives Out Mystery is an excellent movie. Dallas Roberts' performance is particularly noteworthy.,(X (X (X))),popular,give_opinion,0.98160696,0.00291080266,343.5478516,32.8251853,0.85103106,match_scores,1,16
73,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Dave Bautista.,,2,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Dave Bautista,Glass Onion: A Knives Out Mystery is an excellent movie. I think it was worth watching for the great performance of Dave Bautista.,(X (X (X))),popular,give_opinion,0.97514194,0.01199928996,83.33826447,24.99302942,0.8424408,match_scores,1,23
74,Mrs. Harris Goes to Paris rating excellent. Mrs. Harris Goes to Paris cast member Roxane Duran. Augustine cast member Roxane Duran.,,3,2,give_opinion,Mrs. Harris Goes to Paris excellent Roxane Duran Augustine,Mrs. Harris Goes to Paris is an excellent movie with a great performance by Roxane Duran.,(X (X (X) (X))),not so popular,give_opinion,0.96100503,0.01021097689,97.93382263,30.648596,0.83786416,match_scores,1,16
