mr_new,pseudo_mr,da,text,,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,
To Pimp a Butterfly genres hip hop music. To Pimp a Butterfly domain albums.,To Pimp A Butterfly Hip Hop Music,confirm,Are you talking about the hip hop album To Pimp a Butterfly?,12,1,2,(X (X) (X)),0.02558683427,39.08259964,6.837203339,0.792252,confirm,match_scores_PPL,1
Top Gun – Original Motion Picture Soundtrack performer various artists. Top Gun – Original Motion Picture Soundtrack domain albums.,Top Gun – Original Motion Picture Soundtrack Various Artists,confirm,Are you talking about the various artists' album Top Gun – Original Motion Picture Soundtrack?,15,1,2,(X (X) (X)),0.008500453292,117.6407852,37.23909895,0.8957253,confirm,match_scores,1
You Baby producer Bones Howe. You Baby domain albums.,You Baby Bones Howe,confirm,Are you talking about the Bones Howe produced album You Baby?,11,1,2,(X (X) (X)),0.0008108388728,1233.290649,9.578464409,0.7128173,confirm,match_scores,1
Let It Be genres rhythm and blues. Let It Be domcocoms.,Let It Be Rhythm And Blues,confirm,Are you talking about the rhythm and blues album Let It Be?,12,1,2,(X (X) (X)),0.01155664189,86.53032684,11.49875956,0.80271184,confirm,match_scores_PPL,1
The Rise and Fall of Ziggy Stardust and the Spiders from Mars genres rock opera. The Rise and Fall of Ziggy Stardust and the Spiders from Mars domain albums.,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars Rock Opera,confirm,Are we discussing the rock opera The Rise and Fall of Ziggy Stardust and the Spiders from Mars?,18,1,2,(X (X) (X)),0.02738031687,36.52258682,6.585833694,0.9551556,confirm,match_scores,1
Age to Age genres contemporary Christian music. Age to Age domain albums.,Age To Age Contemporary Christian Music,confirm,Are you referring to the contemporary Christian music album Age to Age?,12,1,2,(X (X) (X)),0.003497041581,285.9559937,4.065425429,0.86791265,confirm,match_scores_PPL,1
OK Computer contains Karma Police. OK Computer domain albums.,Ok Computer Karma Police,confirm,Are you talking about the album OK Computer with the track Karma Police?,13,1,2,(X (X) (X)),0.004946507808,202.1628265,6.285596338,0.7400535,confirm,match_scores,1
I Never Learn publication year 2014. I Never Learn domain albums.,I Never Learn 2014,confirm,Are you talking about the 2014 album I Never Learn?,10,1,2,(X (X) (X)),0.005924642339,168.7865601,14.99110695,0.765783,confirm,match_scores_PPL,1
Rumours record label Big Brother. Rumours domain albums.,Rumours Big Brother,confirm,Are you talking about the album Rumours released by Big Brother?,11,1,2,(X (X) (X)),0.006461752011,154.7567902,7.495553473,0.69320935,confirm,match_scores_PPL,1
1989 record label Big Machine Records. 1989 domain albums.,1989 Big Machine Records,confirm,Are we discussing the 1989 album released by Big Machine Records?,11,1,2,(X (X) (X)),0.006048710505,165.3244934,13.54599427,0.7955317,confirm,match_scores_PPL,1
Led Zeppelin IV genres blues rock. Led Zeppelin IV domain albums.,Led Zeppelin Iv Blues Rock,confirm,Are you talking about the blues rock album Led Zeppelin IV?,11,1,2,(X (X) (X)),0.01058005879,94.51743317,6.772997137,0.8769096,confirm,match_scores_PPL,1
Where I Wanna Be performer Donell Jones. Where I Wanna Be domain albums.,Where I Wanna Be Donell Jones,confirm,Are you talking about the album Where I Wanna Be performed by Donell Jones?,14,1,2,(X (X) (X)),0.00809486016,123.5351791,19.5647515,0.75189734,confirm,match_scores,1
To Pimp a Butterfly publication year 2015. To Pimp a Butterfly domain albums.,To Pimp A Butterfly 2015,confirm,Are you talking about the 2015 album To Pimp a Butterfly?,11,1,2,(X (X) (X)),0.02024631169,49.39171219,8.054496385,0.826848,confirm,match_scores_PPL,1
The Anvil contains The Damned Dont Cry. The Anvil domain albums.,The Anvil The Damned Dont Cry,confirm," Are you talking about The Anvil, the album with the track The Damned Dont Cry?",15,1,2,(X (X) (X)),0.01095884913,91.25045776,17.02602472,0.73824495,confirm,match_scores,1
Seventh Tree record label Mute Records. Seventh Tree domain albums.,Seventh Tree Mute Records,confirm," Are you talking about Seventh Tree, the album released by Mute Records?",12,1,2,(X (X) (X)),0.009076947336,110.1691971,8.032276873,0.8034708,confirm,match_scores_PPL,1
Joe Budden record label Def Jam Recordings. Joe Budden domain albums.,Joe Budden Def Jam Recordings,confirm,Are you talking about the Def Jam Recordings album Joe Budden?,11,1,2,(X (X) (X)),0.00775623531,128.9285278,15.85116569,0.867872,confirm,match_scores,1
Joe Budden performer Joe Budden. Joe Budden domain albums.,Joe Budden Joe Budden,confirm,Are you talking about the album by Joe Budden?,9,1,2,(X (X) (X)),0.01351904137,73.96974182,8.392229813,0.7582698,confirm,match_scores,1
The Wall contains Goodbye Blue Sky. The Wall domain albums.,The Wall Goodbye Blue Sky,confirm," Are you referring to The Wall, containing the track Goodbye Blue Sky?",12,1,2,(X (X) (X)),0.00320487993,312.0241699,13.29241788,0.7672053,confirm,match_scores,1
Guerrilla Warfare performer Hot Boys. Guerrilla Warfare domain albums.,Guerrilla Warfare Hot Boys,confirm,Are you talking about the Hot Boys' album Guerrilla Warfare?,10,1,2,(X (X) (X)),0.006764970139,147.8203125,8.295193507,0.8161807,confirm,match_scores_PPL,1
Rings Around the World producer Super Furry Animals. Rings Around the World domain albums.,Rings Around The World Super Furry Animals,confirm,Are you talking about the album Rings Around the World by Super Furry Animals?,14,1,2,(X (X) (X)),0.01172726871,85.27134705,12.87433051,0.8445943,confirm,match_scores,1
Life in 1472 record label So So Def Recordings. Life in 1472 domain albums.,Life In 1472 So So Def Recordings,confirm," Are you talking about Life in 1472, released on So So Def Recordings?",13,1,2,(X (X) (X)),0.001649098527,606.3919067,18.20705281,0.88789326,confirm,match_scores,1
Evermore contains No Crime. Evermore domain albums.,Evermore No Crime,confirm,Are we discussing the album Evermore with the song No Crime?,11,1,2,(X (X) (X)),0.003153840586,317.0737305,7.495553473,0.57722443,confirm,match_scores,1
"The Pick, the Sickle and the Shovel record label V2 Records. The Pick, the Sickle and the Shovel domain albums.","The Pick, The Sickle And The Shovel V2 Records",confirm," Are you mentioning The Pick, the Sickle and the Shovel released by V2 Records?",14,1,2,(X (X) (X)),0.005397345553,185.2762604,12.45164319,0.8863767,confirm,match_scores,1
Led Zeppelin IV producer Jimmy Page. Led Zeppelin IV domain albums.,Led Zeppelin Iv Jimmy Page,confirm," Are you referring to Led Zeppelin IV, produced by Jimmy Page?",11,1,2,(X (X) (X)),0.0146399746,68.30612946,8.737167852,0.89291537,confirm,match_scores,1
The Wall publication year 1979. The Wall domain albums.,The Wall 1979,confirm," Are you talking about The Wall, the 1979 album?",9,1,2,(X (X) (X)),0.006361535078,157.1947632,8.295193507,0.797292,confirm,match_scores,1
Joe Budden contains Yes Yall. Joe Budden domain albums.,Joe Budden Yes Yall,confirm,Are you talking about the album Joe Budden with the track Yes Yall?,13,1,2,(X (X) (X)),0.0045031185,222.0683289,8.032276873,0.7757209,confirm,match_scores,1
My Darkest Days genres hard rock. My Darkest Days domain albums.,My Darkest Days Hard Rock,confirm,Are you talking about the hard rock album My Darkest Days?,11,1,2,(X (X) (X)),0.009861797745,101.4013901,12.60596809,0.8251549,confirm,match_scores_PPL,1
The Future producer Teddy Riley. The Future domain albums.,The Future Teddy Riley,confirm,Are you mentioning Teddy Riley's album The Future?,8,1,2,(X (X) (X)),0.001602643266,623.9691772,10.55267032,0.78354585,confirm,match_scores,1
Body Talk Pt. 2 performer Robyn. Body Talk Pt. 2 domain albums.,Body Talk Pt. 2 Robyn,confirm,Are you talking about the album Body Talk Pt. 2 by Robyn?,12,1,2,(X (X) (X)),0.008690851048,115.06353,27.82462329,0.8496076,confirm,match_scores,1
Master of Puppets producer Metallica. Master of Puppets domain albums.,Master Of Puppets Metallica,confirm,Are you talking about the Metallica album Master of Puppets?,10,1,2,(X (X) (X)),0.02336083229,42.80669403,4.932351569,0.85462356,confirm,match_scores,1
Now or Never contains Help Me. Now or Never domain albums.,Now Or Never Help Me,confirm,Are we talking about the album Now or Never with the track Help Me?,14,1,2,(X (X) (X)),0.007217908908,138.544281,6.250381528,0.6341723,confirm,match_scores,1
Rumours publication year 1977. Rumours domain albums.,Rumours 1977,confirm,Are you talking about the 1977 album Rumours?,8,1,2,(X (X) (X)),0.006175435475,161.9319,5.669791111,0.80216104,confirm,match_scores,1
Body Talk Pt. 2 record label Konichiwa Records. Body Talk Pt. 2 domain albums.,Body Talk Pt. 2 Konichiwa Records,confirm," Are you speaking of Body Talk Pt. 2, released on Konichiwa Records?",12,1,2,(X (X) (X)),0.003584908158,278.9471741,28.29559628,0.90435195,confirm,match_scores,1
Rumours genres soft rock. Rumours domain albums.,Rumours Soft Rock,confirm,Are you talking about the soft rock album Rumours?,9,1,2,(X (X) (X)),0.006773510835,147.6339264,4.196114906,0.7461118,confirm,match_scores_PPL,1
Lover record label Republic Records. Lover domain albums.,Lover Republic Records,confirm,Are you talking about the album Lover released by Republic Records?,11,1,2,(X (X) (X)),0.002701988214,370.0978394,7.495553473,0.75584334,confirm,match_scores,1
1989 genres synth-pop. 1989 domain albums.,1989 Synth-Pop,confirm,Are you talking about the synth-pop album 1989?,8,1,2,(X (X) (X)),0.006752809918,148.0865021,4.76770702,0.8347747,confirm,match_scores_PPL,1
Pet Sounds contains I Just Wasnt Made for These Times. Pet Sounds domain albums.,Pet Sounds I Just Wasnt Made For These Times,confirm," Are you talking about Pet Sounds, the album with the track I Just Wasn't Made for These Times?",18,1,2,(X (X) (X)),0.01101960799,90.74732971,6.892964966,0.72598445,confirm,match_scores,1
Top Gun – Original Motion Picture Soundtrack publication year 1986. Top Gun – Original Motion Picture Soundtrack domain albums.,Top Gun – Original Motion Picture Soundtrack 1986,confirm,Are you talking about the 1986 album Top Gun – Original Motion Picture Soundtrack?,14,1,2,(X (X) (X)),0.01463015691,68.35196686,41.37441202,0.9018575,confirm,match_scores_PPL,1
Zeit contains Dicke Titten. Zeit domain albums.,Zeit Dicke Titten,confirm," Are you mentioning the album Zeit, with the track Dicke Titten?",11,1,2,(X (X) (X)),0.001833848245,545.3013916,6.837203339,0.7305636,confirm,match_scores,1
One Voice performer Barry Manilow. One Voice domain albums.,One Voice Barry Manilow,confirm,Are you talking about Barry Manilow's album One Voice?,9,1,2,(X (X) (X)),0.007937148577,125.98983,9.287529,0.80725896,confirm,match_scores_PPL,1
One Voice publication year 1979. One Voice domain albums.,One Voice 1979,confirm,Are you speaking of the 1979 album One Voice?,9,1,2,(X (X) (X)),0.002775099243,360.3474731,9.287529,0.80991733,confirm,match_scores,1
Rubber Soul producer George Martin. Rubber Soul domain albums.,Rubber Soul George Martin,confirm," Are you speaking of Rubber Soul, produced by George Martin?",10,1,2,(X (X) (X)),0.002870919959,348.3204041,9.578464409,0.86334485,confirm,match_scores,1
Nevermind publication year 1991. Nevermind domain albums.,Nevermind 1991,confirm,Are you talking about the 1991 album Nevermind?,8,1,2,(X (X) (X)),0.01023114926,97.74073029,5.669791111,0.74722767,confirm,match_scores_PPL,1
Shine genres pop rock. Shine domain albums.,Shine Pop Rock,confirm,Are you talking about the pop rock album Shine?,9,1,2,(X (X) (X)),0.003628383464,275.6048279,4.196114906,0.6882929,confirm,match_scores_PPL,1
Led Zeppelin IV performer Led Zeppelin. Led Zeppelin IV domain albums.,Led Zeppelin Iv Led Zeppelin,confirm,Are you talking about Led Zeppelin's album Led Zeppelin IV?,10,1,2,(X (X) (X)),0.02699188227,37.04817581,8.295193507,0.92868024,confirm,match_scores_PPL,1
Patsy Cline Showcase publication year 1961. Patsy Cline Showcase domain albums.,Patsy Cline Showcase 1961,confirm," Are we talking about Patsy Cline Showcase, released in 1961?",10,1,2,(X (X) (X)),0.005745153995,174.0597382,13.54599427,0.87465125,confirm,match_scores,1
Now or Never performer Nick Carter. Now or Never domain albums.,Now Or Never Nick Carter,confirm,Are you talking about the album Now or Never by Nick Carter?,12,1,2,(X (X) (X)),0.006501264818,153.8162231,7.347053126,0.80116534,confirm,match_scores_PPL,1
Master of Puppets contains Inc.. Master of Puppets domain albums.,Master Of Puppets Inc.,confirm," Are you talking about Master of Puppets, which contains the track Inc.?",12,1,2,(X (X) (X)),0.004330836067,230.902298,6.250381528,0.7145286,confirm,match_scores,1
Nevermind record label Geffen Records. Nevermind domain albums.,Nevermind Geffen Records,confirm," Are you talking about Nevermind, released on Geffen Records?",9,1,2,(X (X) (X)),0.008688713668,115.091835,8.295193507,0.84755695,confirm,match_scores,1
Gung Ho contains Glitter in Their Eyes. Gung Ho domain albums.,Gung Ho Glitter In Their Eyes,confirm," Are you talking about the album Gung Ho, with the track Glitter in Their Eyes?",15,1,2,(X (X) (X)),0.01027117864,97.35980988,6.839596062,0.7671047,confirm,match_scores,1
The Rise and Fall of Ziggy Stardust and the Spiders from Mars publication year 1972. The Rise and Fall of Ziggy Stardust and the Spiders from Mars domain albums.,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars 1972,confirm," Are you speaking of the Rise and Fall of Ziggy Stardust and the Spiders from Mars, which was released in 1972?",21,1,2,(X (X) (X)),0.03331466873,30.01680756,4.504556737,0.939744,confirm,match_scores_PPL,1
I Never Learn genres indie pop. I Never Learn domain albums.,I Never Learn Indie Pop,confirm,Are you talking about the indie pop album I Never Learn?,11,1,2,(X (X) (X)),0.006031964737,165.7834625,12.60596809,0.7525804,confirm,match_scores_PPL,1
Age to Age record label Myrrh Records. Age to Age domain albums.,Age To Age Myrrh Records,confirm,Are you referring to the Myrrh Records album Age to Age?,11,1,2,(X (X) (X)),0.004339661123,230.4327393,8.054496385,0.8546133,confirm,match_scores,1
Rings Around the World publication year 2001. Rings Around the World domain albums.,Rings Around The World 2001,confirm,Are you talking about the 2001 album Rings Around the World?,11,1,2,(X (X) (X)),0.006835483016,146.2954407,8.054496385,0.79527974,confirm,match_scores_PPL,1
Toby Keith contains Wish I Didnt Know Now. Toby Keith domain albums.,Toby Keith Wish I Didnt Know Now,confirm,Are you talking about Toby Keith's album with the track Wish I Didn't Know Now?,15,1,2,(X (X) (X)),0.0109245038,91.53733826,7.314031827,0.77899927,confirm,match_scores,1
Missing...Presumed Having a Good Time record label Warner Bros. Records. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Warner Bros. Records,confirm," Are you talking about Missing...Presumed Having a Good Time, released on Warner Bros. Records?",14,1,2,(X (X) (X)),0.004659165573,214.6307068,36.65134361,0.8976777,confirm,match_scores,1
Toby Keith genres country music. Toby Keith domain albums.,Toby Keith Country Music,confirm,Are you talking about a country music album by Toby Keith?,11,1,2,(X (X) (X)),0.009119850767,109.6509171,6.772997137,0.842602,confirm,match_scores_PPL,1
Guerrilla Warfare publication year 1999. Guerrilla Warfare domain albums.,Guerrilla Warfare 1999,confirm,Are you speaking of the 1999 album Guerrilla Warfare?,9,1,2,(X (X) (X)),0.004138726401,241.620224,9.287529,0.82662725,confirm,match_scores,1
Animals contains Pigs (Three Different Ones). Animals domain albums.,Animals Pigs (Three Different Ones),confirm,Are you mentioning the album Animals with the track Pigs (Three Different Ones)?,13,1,2,(X (X) (X)),0.001034839491,966.3334351,31.31422481,0.7547501,confirm,match_scores,1
Master of Puppets publication year 1986. Master of Puppets domain albums.,Master Of Puppets 1986,confirm,Are you talking about the 1986 album Master of Puppets?,10,1,2,(X (X) (X)),0.01771925435,56.43578339,4.932351569,0.8297184,confirm,match_scores_PPL,1
Let Me in Your Life publication year 1974. Let Me in Your Life domain albums.,Let Me In Your Life 1974,confirm,Are you referring to the 1974 album Let Me in Your Life?,12,1,2,(X (X) (X)),0.009695918818,103.1361771,9.23843021,0.8168171,confirm,match_scores,1
Red genres pop music. Red domain albums.,Red Pop Music,confirm,Are you talking about the pop music album Red?,9,1,2,(X (X) (X)),0.004984799768,200.6098633,4.196114906,0.71309793,confirm,match_scores,1
Metallica producer Bob Rock. Metallica domain albums.,Metallica Bob Rock,confirm,Are you talking about Metallica produced by Bob Rock?,9,1,2,(X (X) (X)),0.005028897977,198.8507233,9.287529,0.8852115,confirm,match_scores,1
Reputation performer Taylor Swift. Reputation domain albums.,Reputation Taylor Swift,confirm,Are you talking about Taylor Swift's album Reputation?,8,1,2,(X (X) (X)),0.01395902731,71.63822937,5.669791111,0.7895068,confirm,match_scores_PPL,1
You Baby record label White Whale. You Baby domain albums.,You Baby White Whale,confirm," Are you talking about You Baby, the album released by White Whale?",12,1,2,(X (X) (X)),0.007621003017,131.2163239,8.032276873,0.731992,confirm,match_scores_PPL,1
Seventh Tree producer Flood. Seventh Tree domain albums.,Seventh Tree Flood,confirm,Are you talking about the album Seventh Tree produced by Flood?,11,1,2,(X (X) (X)),0.002588169802,386.3734131,7.495553473,0.74223167,confirm,match_scores,1
Missing...Presumed Having a Good Time producer Mark Knopfler. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Mark Knopfler,confirm," Are you mentioning Missing...Presumed Having a Good Time, produced by Mark Knopfler?",12,1,2,(X (X) (X)),0.002984184587,335.0999146,32.70292922,0.89717346,confirm,match_scores,1
My Beautiful Dark Twisted Fantasy contains Runaway. My Beautiful Dark Twisted Fantasy domain albums.,My Beautiful Dark Twisted Fantasy Runaway,confirm," Are we discussing My Beautiful Dark Twisted Fantasy, which contains the track Runaway?",13,1,2,(X (X) (X)),0.007484013279,133.6181488,25.74866102,0.7998333,confirm,match_scores,1
Revolver contains Love You To. Revolver domain albums.,Revolver Love You To,confirm,Are you talking about the album Revolver with the track Love You To?,13,1,2,(X (X) (X)),0.005364275266,186.4184723,11.35935489,0.6353637,confirm,match_scores,1
"The Pick, the Sickle and the Shovel publication year 1997. The Pick, the Sickle and the Shovel domain albums.","The Pick, The Sickle And The Shovel 1997",confirm," Are you talking about The Pick, the Sickle and the Shovel, which was released in 1997?",16,1,2,(X (X) (X)),0.01831624605,54.59634018,8.96167232,0.88513637,confirm,match_scores,1
Wish You Were Here genres progressive rock. Wish You Were Here domain albums.,Wish You Were Here Progressive Rock,confirm,Are you mentioning progressive rock album Wish You Were Here?,10,1,2,(X (X) (X)),0.00418961967,238.6851501,23.46235032,0.78563124,confirm,match_scores,1
To Pimp a Butterfly producer Dr. Dre. To Pimp a Butterfly domain albums.,To Pimp A Butterfly Dr. Dre,confirm," Are you mentioning To Pimp a Butterfly, produced by Dr. Dre?",11,1,2,(X (X) (X)),0.009066985022,110.2902451,13.91231164,0.8851191,confirm,match_scores,1
12 Bar Blues producer Daniel Lanois. 12 Bar Blues domain albums.,12 Bar Blues Daniel Lanois,confirm,Are you talking about the album 12 Bar Blues produced by Daniel Lanois?,13,1,2,(X (X) (X)),0.006081376268,164.4364624,13.29241788,0.8640811,confirm,match_scores,1
Let It Be genres rock music. Let It Be domain albums.,Let It Be Rock Music,confirm,Are you mentioning the rock music album Let It Be?,10,1,2,(X (X) (X)),0.005518057121,181.2232056,13.95079697,0.7313354,confirm,match_scores,1
You Baby performer The Turtles. You Baby domain albums.,You Baby The Turtles,confirm,Are you talking about the album You Baby by The Turtles?,11,1,2,(X (X) (X)),0.004481639168,223.1326447,9.578464409,0.75381345,confirm,match_scores_PPL,1
Rubber Soul publication year 1965. Rubber Soul domain albums.,Rubber Soul 1965,confirm,Are you talking about the 1965 album Rubber Soul?,9,1,2,(X (X) (X)),0.006107579928,163.7309723,9.287529,0.83807236,confirm,match_scores_PPL,1
Folklore record label Republic Records. Folklore domain albums.,Folklore Republic Records,confirm,Are you talking about the album Folklore released on Republic Records?,11,1,2,(X (X) (X)),0.004949350643,202.0467072,7.495553473,0.79854673,confirm,match_scores,1
Age to Age publication year 1982. Age to Age domain albums.,Age To Age 1982,confirm,Are you talking about the 1982 album Age to Age?,10,1,2,(X (X) (X)),0.005323736051,187.8380127,4.932351569,0.84388703,confirm,match_scores_PPL,1
OK Computer genres experimental rock. OK Computer domain albums.,Ok Computer Experimental Rock,confirm,Are you talking about the experimental rock album OK Computer?,10,1,2,(X (X) (X)),0.006544021516,152.8112335,3.747776737,0.79791445,confirm,match_scores_PPL,1
Wish You Were Here producer David Gilmour. Wish You Were Here domain albums.,Wish You Were Here David Gilmour,confirm," Are you talking about Wish You Were Here, the album produced by David Gilmour?",14,1,2,(X (X) (X)),0.03009938478,33.22327042,18.20705281,0.8007239,confirm,match_scores_PPL,1
Metallica record label Universal Music Group. Metallica domain albums.,Metallica Universal Music Group,confirm," Are you referring to Metallica, which is released on Universal Music Group?",12,1,2,(X (X) (X)),0.01403462635,71.25234222,11.35935489,0.8756941,confirm,match_scores,1
Evermore publication year 2020. Evermore contains Coney Island. Evermore domain albums.,Evermore 2020 Coney Island,confirm," Are you talking about Evermore, the 2020 album with the track Coney Island?",13,1,3,(X (X) (X) (X)),0.00735762343,135.9134521,6.250381528,0.81721646,confirm,match_scores,1
Rumours producer Fleetwood Mac. Rumours publication year 1977. Rumours domain albums.,Rumours Fleetwood Mac 1977,confirm,Are you talking about the 1977 Fleetwood Mac album Rumours?,10,1,3,(X (X) (X) (X)),0.01068367203,93.60077667,8.913765521,0.8888242,confirm,match_scores,1
Midnights performer Taylor Swift. Midnights genres electropop. Midnights domain albums.,Midnights Taylor Swift Electropop,confirm,Are you referring to Taylor Swift's electropop track Midnights?,9,1,3,(X (X) (X) (X)),0.005823110059,171.729538,4.990049702,0.8732822,confirm,match_scores,1
Shine genres pop rock. Shine performer Cyndi Lauper. Shine domain albums.,Shine Pop Rock Cyndi Lauper,confirm,Are you talking about Cyndi Lauper's pop rock album Shine?,10,1,3,(X (X) (X) (X)),0.01428342116,70.0112381,4.456882761,0.85169315,confirm,match_scores_PPL,1
"The Pick, the Sickle and the Shovel record label V2 Records. The Pick, the Sickle and the Shovel genres horrorcore. The Pick, the Sickle and the Shovel domain albums.","The Pick, The Sickle And The Shovel V2 Records Horrorcore",confirm," Are you talking about The Pick, the Sickle and the Shovel, the horrorcore album released by V2 Records?",18,1,3,(X (X) (X) (X)),0.01070935331,93.37631989,9.246523455,0.877674,confirm,match_scores,1
Dethalbum III contains I Ejaculate Fire. Dethalbum III producer Ulrich Wild. Dethalbum III domain albums.,Dethalbum Iii I Ejaculate Fire Ulrich Wild,confirm," Are you talking about Dethalbum III, produced by Ulrich Wild and containing the track I Ejaculate Fire?",17,1,3,(X (X) (X) (X)),0.00321167557,311.3639526,9.917720727,0.87848,confirm,match_scores_PPL,1
Damn producer Dr. Dre. Damn contains Blood. Damn domain albums.,Damn Dr. Dre Blood,confirm," Are we discussing Damn, Dr. Dre's album with the track Blood?",11,1,3,(X (X) (X) (X)),0.00306541023,326.2206116,6.754312829,0.78310394,confirm,match_scores_PPL,1
Trouble record label RCA Records. Trouble performer Ray LaMontagne. Trouble domain albums.,Trouble Rca Records Ray Lamontagne,confirm," Are you referring to the Ray LaMontagne's album Trouble, released by RCA Records?",13,1,3,(X (X) (X) (X)),0.01247984565,80.12919617,3.458592114,0.87135285,confirm,match_scores,1
