,Unnamed: 0.1,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,,
30,305,305,30,David Bowie num awards 13. David Bowie domain musicians.,David Bowie 13,confirm,Are you referring to David Bowie who has 13 awards?,1,2,(X (X) (X)),0.004779984399,209.2057037,8.295193507,0.8219096,confirm,match_scores,1,10
31,315,315,31,Kate Bush genres singer-songwriter music. Kate Bush domain musicians.,Kate Bush Singer-Songwriter Music,confirm,Are you talking about the singer-songwriter music artist Kate Bush?,1,2,(X (X) (X)),0.012493934,80.03884125,7.495553473,0.91118115,confirm,match_scores,1,10
32,325,325,32,Beverley Craven record label Sony Music. Beverley Craven domain musicians.,Beverley Craven Sony Music,confirm,Are you refering to Beverley Craven who was signed to Sony Music?,1,2,(X (X) (X)),0.004152389712,240.8251801,8.737167852,0.85787153,confirm,match_scores,1,12
33,339,339,33,Olamide record label YBNL Nation. Olamide domain musicians.,Olamide Ybnl Nation,confirm,Are you referring to Olamide who signed to YBNL Nation?,1,2,(X (X) (X)),0.001731858533,577.4143677,4.456882761,0.8344074,confirm,match_scores,1,10
34,348,348,34,Dua Lipa awards Brit Award for British Breakthrough Act. Dua Lipa domain musicians.,Dua Lipa Brit Award For British Breakthrough Act,confirm,Are you refering to Dua Lipa who won the Brit Award for British Breakthrough Act?,1,2,(X (X) (X)),0.006866485128,145.6349182,13.38016138,0.93996435,confirm,match_scores_PPL,1,15
35,353,353,35,Donna Fargo performer of The Happiest Girl in the Whole U.S.A.. Donna Fargo domain musicians.,Donna Fargo The Happiest Girl In The Whole U.S.A.,confirm,Are you referring to Donna Fargo who perform The Happiest Girl in the Whole U.S.A.?,1,2,(X (X) (X)),0.00774828387,129.0608368,36.65134361,0.9101302,confirm,match_scores,1,15
36,364,364,36,Kim Ryeowook num awards 0. Kim Ryeowook domain musicians.,Kim Ryeowook 0,confirm,Are you referring to Kim Ryeowook who doesn't have any awards?,1,2,(X (X) (X)),0.004059063285,246.3622589,6.772997137,0.74262047,confirm,match_scores,1,11
37,374,374,37,Boris Moiseev awards Merited Artist of the Russian Federation. Boris Moiseev domain musicians.,Boris Moiseev Merited Artist Of The Russian Federation,confirm," Are you referring to Boris Moiseev, the Merited Artist of the Russian Federation?",1,2,(X (X) (X)),0.006042077145,165.5059967,9.103526406,0.942315,confirm,match_scores,1,13
38,384,384,38,Hoku gender female. Hoku domain musicians.,Hoku Female,confirm,Are you talking about the female musician Hoku?,1,2,(X (X) (X)),0.002385301627,419.2341919,4.76770702,0.680027,confirm,match_scores,1,8
39,394,394,39,Selena Gomez gender female. Selena Gomez domain musicians.,Selena Gomez Female,confirm,Are you referring to the female musician Selena Gomez?,1,2,(X (X) (X)),0.009477430401,105.5138321,8.392229813,0.84967494,confirm,match_scores_PPL,1,9
40,408,408,40,Jennifer Lopez gender female. Jennifer Lopez domain musicians.,Jennifer Lopez Female,confirm,Are you referring to the female musician Jennifer Lopez?,1,2,(X (X) (X)),0.007101104379,140.8231659,8.392229813,0.7820706,confirm,match_scores_PPL,1,9
41,412,412,41,Sacha Distel performer of Dis! O dis!. Sacha Distel domain musicians.,Sacha Distel Dis! O Dis!,confirm,Are you referring to Sacha Distel who perform Dis! O dis!?,1,2,(X (X) (X)),0.000653777388,1529.572632,13.91231164,0.8791222,confirm,match_scores,1,11
42,424,424,42,Dhurata Dora record label Epic Records Germany. Dhurata Dora domain musicians.,Dhurata Dora Epic Records Germany,confirm,Are you referring to Dhurata Dora who singed with Epic Records Germany?,1,2,(X (X) (X)),0.001512545338,661.137207,14.45892467,0.8723913,confirm,match_scores,1,12
43,432,432,43,Luther Campbell awards N/A. Luther Campbell domain musicians.,Luther Campbell N/A,confirm,Are you referring to Luther Campbell who didn't get any awards?,1,2,(X (X) (X)),0.005764397999,173.478653,6.772997137,0.7342272,confirm,match_scores,1,11
44,441,441,44,Madonna genres folk music. Madonna domain musicians.,Madonna Folk Music,confirm,Are you referring to Madonna the folk music musician?,1,2,(X (X) (X)),0.00198087352,504.8277893,4.196114906,0.8402329,confirm,match_scores,1,9
45,453,453,45,Zendaya awards Time 100. Zendaya domain musicians.,Zendaya Time 100,confirm,Are you referring to Zendaya who was featured in the Time 100?,1,2,(X (X) (X)),0.00833651187,119.9542465,6.837203339,0.8047226,confirm,match_scores,1,12
46,463,463,46,Ricki-Lee performer of Fear & Freedom. Ricki-Lee domain musicians.,Ricki-Lee Fear & Freedom,confirm,Are you referring to Ricki-Lee who perform Fear & Freedom?,1,2,(X (X) (X)),0.0008906941489,1122.719849,14.99110695,0.8801508,confirm,match_scores,1,10
47,475,475,47,Scarlett Johansson awards Theatre World Award. Scarlett Johansson domain musicians.,Scarlett Johansson Theatre World Award,confirm,Are you refering to Scarlett Johansson who won the Theatre World Award?,1,2,(X (X) (X)),0.008108852837,123.3220062,14.45892467,0.9024617,confirm,match_scores,1,12
48,486,486,48,Elton John num awards 21. Elton John domain musicians.,Elton John 21,confirm,Are you referring to Elton John with 21 awards?,1,2,(X (X) (X)),0.003137187321,318.7568665,9.287529,0.8200018,confirm,match_scores,1,9
49,495,495,49,Matt Nathanson genres folk music. Matt Nathanson domain musicians.,Matt Nathanson Folk Music,confirm,Are you referring to Matt Nathanson who plays folk music?,1,2,(X (X) (X)),0.004135601486,241.8027954,7.495553473,0.87136686,confirm,match_scores_PPL,1,10
50,500,500,50,Jamey Jasta performer of Jasta. Jamey Jasta domain musicians.,Jamey Jasta Jasta,confirm,Are you referring to Jamey Jasta who perform Jasta?,1,2,(X (X) (X)),0.004558773016,219.3572693,9.287529,0.9367068,confirm,match_scores,1,9
51,514,514,51,Luther Campbell gender male. Luther Campbell domain musicians.,Luther Campbell Male,confirm,Are you referring to the male musician Luther Campbell?,1,2,(X (X) (X)),0.002186263688,457.4013672,8.392229813,0.82112044,confirm,match_scores_PPL,1,9
52,521,521,52,"Olivia Newton-John date of birth September 26, 1948. Olivia Newton-John domain musicians.","Olivia Newton-John September 26, 1948",confirm," Are you referring to Olivia Newton-John who was born on September 26, 1948?",1,2,(X (X) (X)),0.02561588986,39.03826904,19.5647515,0.9102259,confirm,match_scores_PPL,1,13
53,539,539,53,Boris Moiseev from Russia. Boris Moiseev domain musicians.,Boris Moiseev Russia,confirm,Are you referring to the Russian musician Boris Moiseev?,1,2,(X (X) (X)),0.00778949628,128.378006,8.392229813,0.7771563,confirm,match_scores_PPL,1,9
54,546,546,54,Michael Jackson from United States of America. Michael Jackson domain musicians.,Michael Jackson United States Of America,confirm,Are you referring to the American musician Michael Jackson?,1,2,(X (X) (X)),0.00968768323,103.2238541,8.392229813,0.67978454,confirm,match_scores_PPL,1,9
55,553,553,55,Franco Battiato performer of Non so più cosa fare. Franco Battiato domain musicians.,Franco Battiato Non So Più Cosa Fare,confirm,Are you referring to Franco Battiato who perform Non so più cosa fare?,1,2,(X (X) (X)),0.001664877039,600.6449585,6.285596338,0.9219881,confirm,match_scores,1,13
56,566,566,56,David Bowie awards honorary doctor of the Berklee College of Music. David Bowie domain musicians.,David Bowie Honorary Doctor Of The Berklee College Of Music,confirm,Are you referring to David Bowie who was given an honorary doctor of the Berklee College of Music?,1,2,(X (X) (X)),0.01529188778,65.39414978,6.054506513,0.9348599,confirm,match_scores,1,18
57,576,576,57,Zella Day from United States of America. Zella Day domain musicians.,Zella Day United States Of America,confirm,Are you refering to the American musician Zella Day?,1,2,(X (X) (X)),0.005361222335,186.5246277,8.392229813,0.66878504,confirm,match_scores,1,9
58,580,580,58,Jennifer Connelly num awards 4. Jennifer Connelly domain musicians.,Jennifer Connelly 4,confirm,Are you referring to Jennifer Connelly who won 4 awards?,1,2,(X (X) (X)),0.00576351642,173.505188,8.295193507,0.8187512,confirm,match_scores_PPL,1,10
59,597,597,59,Jennifer Connelly genres pop music. Jennifer Connelly domain musicians.,Jennifer Connelly Pop Music,confirm,Are you referring to the pop music artist Jennifer Connelly?,1,2,(X (X) (X)),0.007782651039,128.490921,7.495553473,0.86612976,confirm,match_scores,1,10
60,600,600,60,Selena Gomez performer of We Dont Talk Anymore. Selena Gomez domain musicians.,Selena Gomez We Dont Talk Anymore,confirm,Are you refering to Selena Gomez who performed We Dont Talk Anymore?,1,2,(X (X) (X)),0.008388602094,119.2093735,22.99751911,0.9219349,confirm,match_scores,1,12
61,611,611,61,"Elton John date of birth March 25, 1947. Elton John domain musicians.","Elton John March 25, 1947",confirm," Are you referring to Elton John who was born on March 25, 1947?",1,2,(X (X) (X)),0.02097537108,47.67496109,19.5647515,0.8856136,confirm,match_scores_PPL,1,13
62,628,628,62,Cage gender male. Cage domain musicians.,Cage Male,confirm,Are you referring to the male musician Cage?,1,2,(X (X) (X)),0.002213270287,451.8200989,4.76770702,0.6364024,confirm,match_scores_PPL,1,8
63,632,632,63,Freddie Mercury performer of The Video Collection. Freddie Mercury domain musicians.,Freddie Mercury The Video Collection,confirm,Are you referring to Freddie Mercury who performed The Video Collection?,1,2,(X (X) (X)),0.002595298287,385.3121643,15.85116569,0.8965935,confirm,match_scores_PPL,1,11
64,643,643,64,Christine McVie record label Warner Music Group. Christine McVie domain musicians.,Christine Mcvie Warner Music Group,confirm,Are you referring to Christine McVie who recorded with Warner Music Group?,1,2,(X (X) (X)),0.004966800964,201.3368378,12.35622127,0.90357256,confirm,match_scores,1,12
65,652,652,65,Taylor Swift gender female. Taylor Swift domain musicians.,Taylor Swift Female,confirm,Are you refering to the female musician Taylor Swift?,1,2,(X (X) (X)),0.006240529485,160.2428131,8.392229813,0.74210167,confirm,match_scores,1,9
66,666,666,66,Elvis Presley num awards 5. Elvis Presley domain musicians.,Elvis Presley 5,confirm,Are you referring to Elvis Presley who won 5 awards?,1,2,(X (X) (X)),0.008428994888,118.6381073,8.295193507,0.79101074,confirm,match_scores_PPL,1,10
67,674,674,67,Michael Jackson genres pop music. Michael Jackson domain musicians.,Michael Jackson Pop Music,confirm,Are you referring to the pop music artist Michael Jackson?,1,2,(X (X) (X)),0.009170754506,109.0422821,7.495553473,0.82427716,confirm,match_scores_PPL,1,10
68,689,689,68,Kim Ryeowook gender male. Kim Ryeowook domain musicians.,Kim Ryeowook Male,confirm,Are you referring to the male musician Kim Ryeowook?,1,2,(X (X) (X)),0.001616110443,618.7695923,8.392229813,0.81863916,confirm,match_scores_PPL,1,9
69,696,696,69,Terry Callier gender male. Terry Callier domain musicians.,Terry Callier Male,confirm,Are you referring to the male musician Terry Callier?,1,2,(X (X) (X)),0.00228813106,437.0379028,8.392229813,0.7586362,confirm,match_scores_PPL,1,9
70,700,700,70,"Eddie Holland date of birth October 30, 1939. Eddie Holland domain musicians.","Eddie Holland October 30, 1939",confirm," Are you referring to Eddie Holland who was born on October 30, 1939?",1,2,(X (X) (X)),0.01072484336,93.24145508,19.5647515,0.899696,confirm,match_scores_PPL,1,13
71,716,716,71,Madonna awards Grammy Award for Best Music Film. Madonna domain musicians.,Madonna Grammy Award For Best Music Film,confirm,Are you referring to Madonna who won Grammy Award for Best Music Film?,1,2,(X (X) (X)),0.008066520236,123.9691925,13.91231164,0.91714966,confirm,match_scores,1,13
72,722,722,72,"Dhurata Dora date of birth December 24, 1992. Dhurata Dora domain musicians.","Dhurata Dora December 24, 1992",confirm," Are you referring to Dhurata Dora, who was born on December 24, 1992?",1,2,(X (X) (X)),0.01175987152,85.03494263,18.20705281,0.9006127,confirm,match_scores,1,13
73,734,734,73,Taylor Swift record label Big Machine Records. Taylor Swift domain musicians.,Taylor Swift Big Machine Records,confirm,Are you referring to Taylor Swift who was signed to Big Machine Records?,1,2,(X (X) (X)),0.01425381075,70.15667725,13.29241788,0.80977356,confirm,match_scores,1,13
74,746,746,74,Avishai Cohen record label Blue Note. Avishai Cohen domain musicians.,Avishai Cohen Blue Note,confirm,Are you refering to Avishai Cohen who was signed to Blue Note?,1,2,(X (X) (X)),0.00446155591,224.1370544,8.737167852,0.8790293,confirm,match_scores,1,12
75,756,756,75,Kanye West genres art pop. Kanye West domain musicians.,Kanye West Art Pop,confirm,Are you referring to the art pop artist Kanye West?,1,2,(X (X) (X)),0.005889242768,169.8011169,7.495553473,0.8685304,confirm,match_scores_PPL,1,10
76,760,760,76,Lady Gaga performer of Manicure. Lady Gaga domain musicians.,Lady Gaga Manicure,confirm,Are you referring to Lady Gaga who performed Manicure?,1,2,(X (X) (X)),0.004969721824,201.2185059,9.287529,0.8662585,confirm,match_scores_PPL,1,9
77,777,777,77,Scarlett Johansson genres pop music. Scarlett Johansson domain musicians.,Scarlett Johansson Pop Music,confirm,Are you referring to Scarlett Johansson who does pop music?,1,2,(X (X) (X)),0.008418490543,118.7861404,7.495553473,0.8806613,confirm,match_scores,1,10
78,786,786,78,Sacha Distel num awards 1. Sacha Distel domain musicians.,Sacha Distel 1,confirm,Are you referring to Sacha Distel who won 1 award?,1,2,(X (X) (X)),0.002358296554,424.0348816,8.295193507,0.71935827,confirm,match_scores_PPL,1,10
79,795,795,79,"Elvis Presley date of birth January 8, 1935. Elvis Presley domain musicians.","Elvis Presley January 8, 1935",confirm," Are you referring to Elvis Presley who was born on January 8, 1935?",1,2,(X (X) (X)),0.02717026627,36.80493927,19.5647515,0.8808704,confirm,match_scores_PPL,1,13
80,805,805,80,Ryan Gosling num awards 2. Ryan Gosling domain musicians.,Ryan Gosling 2,confirm,Are you referring to Ryan Gosling who has won two awards?,1,2,(X (X) (X)),0.01168921103,85.54897308,6.772997137,0.6973725,confirm,match_scores,1,11
81,816,816,81,Clint Eastwood genres Western. Clint Eastwood domain musicians.,Clint Eastwood Western,confirm,Are you referring to the Western musician Clint Eastwood?,1,2,(X (X) (X)),0.008152581758,122.6605301,9.287529,0.8339956,confirm,match_scores_PPL,1,9
82,825,825,82,Avishai Cohen from Israel. Avishai Cohen domain musicians.,Avishai Cohen Israel,confirm,Are you referring to Avishai Cohen from Israel who is a musician?,1,2,(X (X) (X)),0.008225998566,121.5657883,6.837203339,0.83529055,confirm,match_scores_PPL,1,12
83,831,831,83,Allie X performer of Old Habits Die Hard. Allie X domain musicians.,Allie X Old Habits Die Hard,confirm,Are you referring to Allie X who performed Old Habits Die Hard?,1,2,(X (X) (X)),0.002736979281,365.3663025,22.99751911,0.89690524,confirm,match_scores_PPL,1,12
84,844,844,84,Harry Styles performer of Adore You. Harry Styles domain musicians.,Harry Styles Adore You,confirm,Are you referring to Harry Styles who perform Adore You?,1,2,(X (X) (X)),0.002744069847,364.4222107,10.60031338,0.83342296,confirm,match_scores,1,10
85,857,857,85,Dhurata Dora awards N/A. Dhurata Dora domain musicians.,Dhurata Dora N/A,confirm,Are you refering to Dhurata Dora who didn't get any awards?,1,2,(X (X) (X)),0.004481254576,223.1517944,6.772997137,0.7432162,confirm,match_scores,1,11
86,863,863,86,Haricharan genres Indian pop. Haricharan domain musicians.,Haricharan Indian Pop,confirm,Are you referring to Haricharan who plays Indian pop music?,1,2,(X (X) (X)),0.001693691928,590.4261475,4.456882761,0.85897785,confirm,match_scores,1,10
87,873,873,87,Ryan Gosling from Canada. Ryan Gosling domain musicians.,Ryan Gosling Canada,confirm,Are you refering to the Canadian musician Ryan Gosling?,1,2,(X (X) (X)),0.007655031142,130.6330414,8.392229813,0.7059112,confirm,match_scores_PPL,1,9
88,885,885,88,Luther Campbell from United States of America. Luther Campbell domain musicians.,Luther Campbell United States Of America,confirm,Are you referring to Luther Campbell from the United States of America?,1,2,(X (X) (X)),0.01219238919,82.01837921,9.23843021,0.9222667,confirm,match_scores_PPL,1,12
89,898,898,89,Allie X performer of Catch. Allie X domain musicians.,Allie X Catch,confirm,Are you referring to Allie X who performed Catch?,1,2,(X (X) (X)),0.001235498223,809.3900757,9.287529,0.83324975,confirm,match_scores_PPL,1,9
90,904,904,90,Noize MC record label Respect Production. Noize MC domain musicians.,Noize Mc Respect Production,confirm,Are you referring to Noize MC that signed with Respect Production?,1,2,(X (X) (X)),0.0008711584142,1147.896851,7.495553473,0.76204085,confirm,match_scores,1,11
91,911,911,91,Olamide awards N/A. Olamide domain musicians.,Olamide N/A,confirm,Are you referring to Olamide who didn't get any awards?,1,2,(X (X) (X)),0.005250469238,190.4591675,3.747776737,0.57586265,confirm,match_scores_PPL,1,10
92,928,928,92,Kip Moore from United States of America. Kip Moore domain musicians.,Kip Moore United States Of America,confirm,Are you referring to Kip Moore from the United States of America?,1,2,(X (X) (X)),0.01502323483,66.56356049,9.23843021,0.91115844,confirm,match_scores,1,12
93,933,933,93,Rufus Thomas from United States of America. Rufus Thomas domain musicians.,Rufus Thomas United States Of America,confirm,Are you referring to the American musician Rufus Thomas?,1,2,(X (X) (X)),0.009128743123,109.5441055,8.392229813,0.72887725,confirm,match_scores_PPL,1,9
94,942,942,94,Jennifer Lopez record label Island Records. Jennifer Lopez domain musicians.,Jennifer Lopez Island Records,confirm,Are you referring to Jennifer Lopez who was signed to Island Records?,1,2,(X (X) (X)),0.006065769019,164.8595581,8.737167852,0.8339903,confirm,match_scores_PPL,1,12
95,955,955,95,Barrett Strong genres soul music. Barrett Strong domain musicians.,Barrett Strong Soul Music,confirm,Are you referring to the soul music artist Barrett Strong?,1,2,(X (X) (X)),0.002254037481,443.6483459,7.495553473,0.85462004,confirm,match_scores_PPL,1,10
96,967,967,96,Ricki-Lee gender female. Ricki-Lee domain musicians.,Ricki-Lee Female,confirm,Are you referring to the female musician Ricki-Lee?,1,2,(X (X) (X)),0.003687204686,271.2081604,4.76770702,0.7569138,confirm,match_scores_PPL,1,8
97,971,971,97,Zendaya genres contemporary R&B. Zendaya domain musicians.,Zendaya Contemporary R&B,confirm,Are you referring to Zendaya who performs contemporary R&B?,1,2,(X (X) (X)),0.005700249308,175.4309235,13.54599427,0.88065445,confirm,match_scores,1,9
98,987,987,98,Hoku num awards 0. Hoku domain musicians.,Hoku 0,confirm,Are you referring to Hoku who didn't get any awards?,1,2,(X (X) (X)),0.005483112255,182.3781738,3.747776737,0.47515813,confirm,match_scores_PPL,1,10
99,991,991,99,Kate Bush gender female. Kate Bush domain musicians.,Kate Bush Female,confirm,Are you referring to the female musician Kate Bush?,1,2,(X (X) (X)),0.005509024036,181.5203552,8.392229813,0.7603758,confirm,match_scores_PPL,1,9
100,1006,1006,100,Allie X performer of Catch. Allie X awards N/A. Allie X domain musicians.,Allie X Catch N/A,confirm," Are you referring to Allie X who performed Catch, but didn't get any awards?",1,3,(X (X) (X) (X)),0.005808501155,172.1614532,5.412989187,0.67823523,confirm,match_scores,1,14
101,1012,1012,101,Taylor Swift record label Big Machine Records. Taylor Swift num awards 26. Taylor Swift domain musicians.,Taylor Swift Big Machine Records 26,confirm,Are you referring to Taylor Swift who has 26 awards and signed with Big Machine Records?,1,3,(X (X) (X) (X)),0.008733677993,114.4992981,11.20375434,0.7926555,confirm,match_scores,1,16
102,1028,1028,102,Avishai Cohen awards N/A. Avishai Cohen num awards 0. Avishai Cohen domain musicians.,Avishai Cohen N/A 0,confirm,Are you referring to Avishai Cohen who didn't get any awards?,1,3,(X (X) (X) (X)),0.009139427945,109.4160385,6.772997137,0.7634273,confirm,match_scores,1,11
103,1032,1032,103,"Scarlett Johansson date of birth November 22, 1984. Scarlett Johansson record label Atco Records. Scarlett Johansson domain musicians.","Scarlett Johansson November 22, 1984 Atco Records",confirm," Are you referring to Scarlett Johansson who was born on November 22, 1984 and signed with Atco Records?",1,3,(X (X) (X) (X)),0.01460525193,68.46852112,16.19557013,0.86286515,confirm,match_scores_PPL,1,18
