,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
134,13,"confirm(name[Francis Bacon], occupations[painter, designer], notable_works[Three Studies for Figures at the Base of a Crucifixion, Head IV])","Francis Bacon  occupations painter, designer. Francis Bacon  notable works Three Studies for Figures at the Base of a Crucifixion, Head IV. ","Francis Bacon Painter, Designer Three Studies For Figures At The Base Of A Crucifixion, Head Iv",confirm,"Just to confirm, are you referring to the painter and designer Francis Bacon, known for works like Three Studies for Figures at the Base of a Crucifixion and Head IV?",2,confirm,0.7491472,0.8784664,3.994369947,0.01026258249,97.44136047,match_BBleu
147,14,"confirm(name[Paul Gauguin], notable_works[Tahitian Women on the Beach, Where Do We Come From? What Are We? Where Are We Going?], movements[Pont-Aven School, Symbolism])","Paul Gauguin  notable works Tahitian Women on the Beach, Where Do We Come From? What Are We? Where Are We Going?. Paul Gauguin  movements Pont-Aven School, Symbolism. ","Paul Gauguin Tahitian Women On The Beach, Where Do We Come From? What Are We? Where Are We Going? Pont-Aven School, Symbolism",confirm,"Just to confirm, when you mentioned Paul Gauguin, were you referring to his notable works Tahitian Women on the Beach and Where Do We Come From? What Are We? Where Are We Going? within the movements of Pont-Aven School and Symbolism?",2,confirm,0.9189867,0.8615233,35.27752937,0.01250542996,79.96526337,match_BBleu
157,15,"confirm(name[Giuseppe Arcimboldo], genres[religious art, animal painting])","Giuseppe Arcimboldo  genres religious art, animal painting. ","Giuseppe Arcimboldo Religious Art, Animal Painting",confirm,"To clarify, are you referring to a religious art or animal painting by Giuseppe Arcimboldo?",1,confirm,0.9717291,0.9043953,5.061867435,0.01165573156,85.79470062,match_BBleu
161,16,"confirm(name[Raphael], genres[allegory, religious art])","Raphael  genres allegory, religious art. ","Raphael Allegory, Religious Art",confirm,"Just to clarify, when you mentioned Raphael, were you talking about an allegorical religious art painting by Raphael?",1,confirm,0.91118354,0.7653022,2.159701134,0.01298398587,77.01795197,match_BBleu
176,17,"confirm(name[Fernando Botero], occupations[illustrator, drawer], genres[figurative art, portrait])","Fernando Botero  occupations illustrator, drawer. Fernando Botero  genres figurative art, portrait. ","Fernando Botero Illustrator, Drawer Figurative Art, Portrait",confirm,"Just to clarify, are you referring to the figurative art and portrait works by Fernando Botero as an illustrator and drawer?",2,confirm,0.95968485,0.89644265,3.644667089,0.009875699339,101.2586517,match_BBleu
184,18,"confirm(name[Mark Rothko], movements[abstract expressionism])",Mark Rothko  movements abstract expressionism.,Mark Rothko Abstract Expressionism,confirm,"Just to clarify, are you referring to a painting by Mark Rothko in the abstract expressionism movement?",1,confirm,0.93836176,0.8132323,4.048892532,0.01807717112,55.31838989,match_BBleu
191,19,"confirm(name[Johannes Vermeer], life_period_century[XVII], notable_works[View of Delft, The Astronomer])","Johannes Vermeer  life period century XVII. Johannes Vermeer  notable works View of Delft, The Astronomer. ","Johannes Vermeer Xvii View Of Delft, The Astronomer",confirm,"Just to clarify, are you referring to the XVII century painter Johannes Vermeer's View of Delft or The Astronomer?",2,confirm,0.96595496,0.8503544,4.780204394,0.0126732563,78.90631866,match_BBleu
208,20,"confirm(name[Anthony van Dyck], movements[Baroque painting], nationality[Flemish])",Anthony van Dyck  movements Baroque painting. Anthony van Dyck  nationality Flemish.,Anthony Van Dyck Baroque Painting Flemish,confirm,"Just to clarify, are you referring to a Baroque painting by Flemish artist Anthony van Dyck?",2,confirm,0.9630378,0.8894562,3.037294035,0.02635091089,37.94935226,match_BBleu
219,21,"confirm(name[Henri Matisse], genres[still life, decoupage], occupations[printmaker, drawer])","Henri Matisse  genres still life, decoupage. Henri Matisse  occupations printmaker, drawer. ","Henri Matisse Still Life, Decoupage Printmaker, Drawer",confirm,"Just to clarify, are you referring to a still life or decoupage work by Henri Matisse, who is also known as a printmaker and drawer?",2,confirm,0.9471828,0.8227748,3.176023543,0.01465151839,68.25231171,match_BBleu
221,22,"confirm(name[Rembrandt], notable_works[The Night Watch, The Jewish Bride], occupations[painter, etcher])","Rembrandt  notable works The Night Watch, The Jewish Bride. Rembrandt  occupations painter, etcher. ","Rembrandt The Night Watch, The Jewish Bride Painter, Etcher",confirm,"Just to clarify, when you mentioned Rembrandt, were you referring to the painter and etcher known for works like The Night Watch and The Jewish Bride?",2,confirm,0.91289055,0.79030067,8.914609828,0.01818173874,55.00024033,match_BBleu
234,23,"confirm(name[Kazimir Malevich], movements[suprematism, constructivism], life_period_century[XIX - XX])","Kazimir Malevich  movements suprematism, constructivism. Kazimir Malevich  life period century XIX - XX. ","Kazimir Malevich Suprematism, Constructivism Xix - Xx",confirm,"Just to clarify, are you referring to a painting by Kazimir Malevich from the XIX - XX century that is associated with suprematism and constructivism movements?",2,confirm,0.9567692,0.8492295,3.176023543,0.01040595796,96.09879303,match_BBleu
241,24,"confirm(name[Mark Rothko], occupations[drawer, university teacher], genres[Abstract art])","Mark Rothko  occupations drawer, university teacher. Mark Rothko  genres Abstract art. ","Mark Rothko Drawer, University Teacher Abstract Art",confirm,"Just to confirm, are you referring to Mark Rothko's abstract art paintings as the one created by the drawer and university teacher?",2,confirm,0.94304216,0.84465283,1.870971802,0.006800644285,147.0448914,match_BBleu
253,25,"confirm(name[Rembrandt], occupations[art collector, printmaker])","Rembrandt  occupations art collector, printmaker. ","Rembrandt Art Collector, Printmaker",confirm,"Just to confirm, when you mentioned Rembrandt, are you referring to the art collector and printmaker?",1,confirm,0.9289254,0.8060066,2.407485904,0.01948810711,51.31334686,match_BBleu_pseudo_bleu_PPL
266,26,"confirm(name[Leonardo da Vinci], notable_works[The Virgin and Child with Saint Anne, Head of a Woman], life_period_century[XV - XVI])","Leonardo da Vinci  notable works The Virgin and Child with Saint Anne, Head of a Woman. Leonardo da Vinci  life period century XV - XVI. ","Leonardo Da Vinci The Virgin And Child With Saint Anne, Head Of A Woman Xv - Xvi",confirm,"Just to confirm, when you mentioned Leonardo da Vinci, were you referring to The Virgin and Child with Saint Anne and Head of a Woman, from the 15th to 16th century?",2,confirm,0.92653733,0.71608365,3.755625527,0.0211039872,47.38441086,match_BBleu
278,27,"confirm(name[Raphael], genres[allegory, portrait painting], occupations[sculptor, fresco painter])","Raphael  genres allegory, portrait painting. Raphael  occupations sculptor, fresco painter. ","Raphael Allegory, Portrait Painting Sculptor, Fresco Painter",confirm,"Just to clarify, are you referring to the allegory and portrait paintings by Raphael who was known as a sculptor and fresco painter?",2,confirm,0.9598654,0.8940371,1.79117106,0.02325390986,43.00352097,match_BBleu
284,28,"confirm(name[Raphael], notable_works[Madonna del Prato, The Marriage of the Virgin])","Raphael  notable works Madonna del Prato, The Marriage of the Virgin. ","Raphael Madonna Del Prato, The Marriage Of The Virgin",confirm,"Are you referring to one of Raphael's notable works, the Madonna del Prato or The Marriage of the Virgin?",1,confirm,0.9631648,0.8908976,4.780204394,0.0120862759,82.73847198,match_BBleu
291,29,"confirm(name[Anthony van Dyck], genres[portrait, allegory])","Anthony van Dyck  genres portrait, allegory. ","Anthony Van Dyck Portrait, Allegory",confirm,Is the painting you mentioned by Anthony van Dyck a portrait or an allegory?,1,confirm,0.49718213,0.8699495,3.125190764,0.0108152746,92.46182251,match_BBleu
302,30,"confirm(name[Ivan Aivazovsky], movements[Romanticism], notable_works[The Ninth Wave, Brig “Mercury” Attacked by Two Turkish Ships])","Ivan Aivazovsky  movements Romanticism. Ivan Aivazovsky  notable works The Ninth Wave, Brig “Mercury” Attacked by Two Turkish Ships. ","Ivan Aivazovsky Romanticism The Ninth Wave, Brig “Mercury” Attacked By Two Turkish Ships",confirm,"Just to clarify, are you referring to Ivan Aivazovsky's Romanticism paintings like The Ninth Wave or Brig “Mercury” Attacked by Two Turkish Ships?",2,confirm,0.8975434,0.9037737,13.73347676,0.003148372835,317.6243896,match_BBleu
312,31,"confirm(name[Tamara de Lempicka], genres[still life, nude], notable_works[La belle Rafaëla, Autoportrait])","Tamara de Lempicka  genres still life, nude. Tamara de Lempicka  notable works La belle Rafaëla, Autoportrait. ","Tamara De Lempicka Still Life, Nude La Belle Rafaëla, Autoportrait",confirm,"To clarify, are you referring to Tamara de Lempicka's painting La belle Rafaëla or Autoportrait?",2,confirm,0.96484303,0.8775549,3.419798031,0.003792251992,263.6955566,match_BBleu
322,32,"confirm(name[Caravaggio], notable_works[Self-Portrait as Bacchus, Medusa])","Caravaggio  notable works Self-Portrait as Bacchus, Medusa. ","Caravaggio Self-Portrait As Bacchus, Medusa",confirm,"To clarify, are you mentioning Caravaggio's Self-Portrait as Bacchus or Medusa?",1,confirm,0.9544333,0.8959901,4.368583926,0.01755873301,56.95171738,match_BBleu
330,33,"confirm(name[Johannes Vermeer], occupations[painter, art collector])","Johannes Vermeer  occupations painter, art collector. ","Johannes Vermeer Painter, Art Collector",confirm,"Just to clarify, are you referring to Johannes Vermeer the painter and art collector, or one of his specific paintings?",1,confirm,0.950639,0.8452193,3.644667089,0.02043549373,48.93446732,match_BBleu
345,34,"confirm(name[Leonardo da Vinci], nationality[Italian])",Leonardo da Vinci  nationality Italian.,Leonardo Da Vinci Italian,confirm,"Just to confirm, are you referring to the Italian artist Leonardo da Vinci?",1,confirm,0.95463663,0.83761275,3.458592114,0.02755764505,36.28757095,match_BBleu
355,35,"confirm(name[Fernando Botero], genres[figurative art, allegory], notable_works[The death of Luis Chalmeta])","Fernando Botero  genres figurative art, allegory. Fernando Botero  notable works The death of Luis Chalmeta. ","Fernando Botero Figurative Art, Allegory The Death Of Luis Chalmeta",confirm,"Are you referring to Fernando Botero's figurative art piece, The Death of Luis Chalmeta, known for its allegorical elements?",2,confirm,0.9665442,0.8944384,5.406502669,0.007208827646,138.718811,match_BBleu
366,36,"confirm(name[Raphael], movements[Italian Renaissance, High Renaissance], occupations[architectural draftsperson, architect])","Raphael  movements Italian Renaissance, High Renaissance. Raphael  occupations architectural draftsperson, architect. ","Raphael Italian Renaissance, High Renaissance Architectural Draftsperson, Architect",confirm,"Just to confirm, are you referring to the Italian Renaissance and High Renaissance movements associated with Raphael, who was also known for being an architectural draftsperson and architect?",2,confirm,0.9690258,0.8708384,3.901663113,0.01443078591,69.29629517,match_BBleu
376,37,"confirm(name[Henri Rousseau], occupations[painter, printmaker], genres[landscape art, still life])","Henri Rousseau  occupations painter, printmaker. Henri Rousseau  genres landscape art, still life. ","Henri Rousseau Painter, Printmaker Landscape Art, Still Life",confirm,"Just to clarify, are you referring to Henri Rousseau's landscape art or still life paintings as a painter and printmaker?",2,confirm,0.97028965,0.89247006,2.054026831,0.01209103106,82.70593262,match_BBleu
384,38,"confirm(name[Wassily Kandinsky], genres[art of painting, graphics])","Wassily Kandinsky  genres art of painting, graphics. ","Wassily Kandinsky Art Of Painting, Graphics",confirm,"Just to confirm, are you referring to Wassily Kandinsky's art of painting and graphics?",1,confirm,0.9636633,0.8911655,2.908317711,0.01725979887,57.93810272,match_BBleu
396,39,"confirm(name[Han van Meegeren], nationality[Dutch], genres[landscape art])",Han van Meegeren  nationality Dutch. Han van Meegeren  genres landscape art.,Han Van Meegeren Dutch Landscape Art,confirm,"Just to confirm, are you talking about the Dutch landscape art by Han van Meegeren?",2,confirm,0.9800433,0.88501066,3.009804384,0.006360324988,157.2246704,match_BBleu
400,40,"confirm(name[Giorgio de Chirico], movements[metaphysical painting], notable_works[Mystery and Melancholy of a Street, The Uncertainty of the Poet])","Giorgio de Chirico  movements metaphysical painting. Giorgio de Chirico  notable works Mystery and Melancholy of a Street, The Uncertainty of the Poet. ","Giorgio De Chirico Metaphysical Painting Mystery And Melancholy Of A Street, The Uncertainty Of The Poet",confirm,"Just to clarify, are you specifically referring to Giorgio de Chirico's metaphysical paintings, such as Mystery and Melancholy of a Street and The Uncertainty of the Poet?",2,confirm,0.5219021,0.89660156,3.511476271,0.02050850362,48.76026154,match_BBleu
418,41,"confirm(name[Henri Matisse], nationality[French], movements[neo-impressionism, fauvism])","Henri Matisse  nationality French. Henri Matisse  movements neo-impressionism, fauvism. ","Henri Matisse French Neo-Impressionism, Fauvism",confirm,"Just to confirm, are you referring to the French artist Henri Matisse known for his works in neo-impressionism and fauvism?",2,confirm,0.9474499,0.86770767,4.108053662,0.02613342037,38.26517868,match_BBleu
421,42,"confirm(name[Ivan Aivazovsky], genres[portrait, mythological painting])","Ivan Aivazovsky  genres portrait, mythological painting. ","Ivan Aivazovsky Portrait, Mythological Painting",confirm,Were you referring to a specific portrait or mythological painting by Ivan Aivazovsky?,1,confirm,0.9559568,0.90778285,5.679677445,0.007365763026,135.7632599,match_BBleu
432,43,"confirm(name[Wassily Kandinsky], life_period_century[XIX - XX], occupations[designer, graphic artist])","Wassily Kandinsky  life period century XIX - XX. Wassily Kandinsky  occupations designer, graphic artist. ","Wassily Kandinsky Xix - Xx Designer, Graphic Artist",confirm,"Just to clarify, are you referring to the artist Wassily Kandinsky from the XIX-XX century who worked as a designer and graphic artist?",2,confirm,0.9479236,0.82965386,3.333744983,0.0213766956,46.77991486,match_BBleu
441,44,"confirm(name[Tamara de Lempicka], occupations[painter, artist])","Tamara de Lempicka  occupations painter, artist. ","Tamara De Lempicka Painter, Artist",confirm,"Just to clarify, are you referring to the painter and artist Tamara de Lempicka?",1,confirm,0.9634429,0.89547455,3.218582627,0.008679847003,115.209404,match_BBleu
453,45,"confirm(name[Henri Rousseau], notable_works[Carnival Evening, The Wedding Party], movements[naïve art, primitivism])","Henri Rousseau  notable works Carnival Evening, The Wedding Party. Henri Rousseau  movements naïve art, primitivism. ","Henri Rousseau Carnival Evening, The Wedding Party Naïve Art, Primitivism",confirm,"Just to clarify, when you mentioned Henri Rousseau, were you referring to his naïve art and primitivism painting Carnival Evening or The Wedding Party?",2,confirm,0.90871024,0.861613,8.08529808,0.006002157208,166.6067657,match_BBleu
460,46,"confirm(name[Mark Rothko], genres[Abstract art])",Mark Rothko  genres Abstract art.,Mark Rothko Abstract Art,confirm,"Just to confirm, are you referring to a specific painting by Mark Rothko in the Abstract art genre?",1,confirm,0.94419914,0.77533585,4.2377132,0.01275674293,78.38991547,match_BBleu
477,47,"confirm(name[John Everett Millais], movements[Pre-Raphaelite Brotherhood, Symbolism])","John Everett Millais  movements Pre-Raphaelite Brotherhood, Symbolism. ","John Everett Millais Pre-Raphaelite Brotherhood, Symbolism",confirm,"To clarify, are you referring to a painting by John Everett Millais that belongs to the Pre-Raphaelite Brotherhood and Symbolism movements?",1,confirm,0.9693858,0.8687437,8.383924775,0.01710907512,58.44851303,match_BBleu
483,48,"confirm(name[Banksy], notable_works[Love is in the Bin], occupations[graffiti artist, muralist])","Banksy  notable works Love is in the Bin. Banksy  occupations graffiti artist, muralist. ","Banksy Love Is In The Bin Graffiti Artist, Muralist",confirm,"Just to confirm, are you referring to Banksy's Love is in the Bin, the notable work by the graffiti artist and muralist Banksy?",2,confirm,0.94256604,0.8615239,2.04294604,0.01331202548,75.12004852,match_BBleu
498,49,"confirm(name[Paul Gauguin], movements[Symbolism, post-impressionism], notable_works[When Will You Marry?, The Night Café in Arles])","Paul Gauguin  movements Symbolism, post-impressionism. Paul Gauguin  notable works When Will You Marry?, The Night Café in Arles. ","Paul Gauguin Symbolism, Post-Impressionism When Will You Marry?, The Night Café In Arles",confirm,"Just to clarify, are you referring to a painting by Paul Gauguin, possibly The Night Café in Arles or When Will You Marry, known for its Symbolism and post-impressionism movements?",2,confirm,0.95245963,0.87131286,12.26659433,0.01318538007,75.84157562,match_BBleu
509,50,"confirm(name[Giorgio de Chirico], occupations[scenographer, printmaker])","Giorgio de Chirico  occupations scenographer, printmaker. ","Giorgio De Chirico Scenographer, Printmaker",confirm,"To clarify, when you mentioned Giorgio de Chirico, were you referring to his work as a scenographer and printmaker?",1,confirm,0.9152792,0.83164555,2.273154357,0.02828252881,35.35751724,match_BBleu
512,51,"confirm(name[Kazimir Malevich], occupations[scenographer, painter], notable_works[An Englishman in Moscow, The Knife Grinder])","Kazimir Malevich  occupations scenographer, painter. Kazimir Malevich  notable works An Englishman in Moscow, The Knife Grinder. ","Kazimir Malevich Scenographer, Painter An Englishman In Moscow, The Knife Grinder",confirm,"Just to clarify, are you referring to the painter Kazimir Malevich and one of his notable works, such as An Englishman in Moscow or The Knife Grinder?",2,confirm,0.6315311,0.8111248,7.425868202,0.01599549834,62.51758957,match_BBleu
524,52,"confirm(name[Mary Cassatt], notable_works[Portrait of an Elderly Lady in a Bonnet: Red Background], nationality[American])",Mary Cassatt  notable works Portrait of an Elderly Lady in a Bonnet: Red Background. Mary Cassatt  nationality American.,Mary Cassatt Portrait Of An Elderly Lady In A Bonnet: Red Background American,confirm,Are you referring to Mary Cassatt's Portrait of an Elderly Lady in a Bonnet: Red Background?,2,confirm,0.9568558,0.91349113,17.18152967,0.009304952584,107.4696503,match_BBleu
530,53,"confirm(name[Salvador Dalí], notable_works[The Persistence of Memory, Soft Construction with Boiled Beans], movements[surrealism])","Salvador Dalí  notable works The Persistence of Memory, Soft Construction with Boiled Beans. Salvador Dalí  movements surrealism. ","Salvador Dalí The Persistence Of Memory, Soft Construction With Boiled Beans Surrealism",confirm,"Just to confirm, when you mentioned Salvador Dalí, were you referring to The Persistence of Memory or Soft Construction with Boiled Beans, both of which are surrealism works by him?",2,confirm,0.89134157,0.8241914,4.603799154,0.009364951381,106.7811203,match_BBleu
544,54,"confirm(name[L. S. Lowry], notable_works[Going to the Match], occupations[printmaker, painter])","L. S. Lowry  notable works Going to the Match. L. S. Lowry  occupations printmaker, painter. ","L. S. Lowry Going To The Match Printmaker, Painter",confirm,"Just to clarify, when you mentioned L. S. Lowry, were you talking about his notable work ""Going to the Match"" as a printmaker and painter?",6,confirm,0.9064847,0.69348544,12.21286555,0.01335973098,74.85180664,match_BBleu
556,55,"confirm(name[Wassily Kandinsky], life_period_century[XIX - XX])",Wassily Kandinsky  life period century XIX - XX.,Wassily Kandinsky Xix - Xx,confirm,"Just to confirm, when you mentioned Wassily Kandinsky, are you referring to the artist who lived during the XIX - XX century?",1,confirm,0.900072,0.731486,3.333744983,0.02486459323,40.21783066,match_BBleu
561,56,"confirm(name[Han van Meegeren], notable_works[Woman reading music, Cisterspelende vrouw])","Han van Meegeren  notable works Woman reading music, Cisterspelende vrouw. ","Han Van Meegeren Woman Reading Music, Cisterspelende Vrouw",confirm,"Just to clarify, are you talking about one of Han van Meegeren's notable works, Woman reading music or Cisterspelende vrouw?",1,confirm,0.9581312,0.87982416,2.328734904,0.003179487647,314.5160828,match_BBleu
574,57,"confirm(name[James McNeill Whistler], occupations[printmaker, etcher], life_period_century[XIX - XX])","James McNeill Whistler  occupations printmaker, etcher. James McNeill Whistler  life period century XIX - XX. ","James Mcneill Whistler Printmaker, Etcher Xix - Xx",confirm,"Just to confirm, are you referring to the printmaker and etcher James McNeill Whistler from the nineteenth to twentieth century?",2,confirm,0.9544168,0.7192467,2.273154357,0.008805149325,113.5699081,match_BBleu
583,58,"confirm(name[John Everett Millais], nationality[British])",John Everett Millais  nationality British.,John Everett Millais British,confirm,"Just to clarify, are you referring to the British artist John Everett Millais?",1,confirm,0.9597682,0.84195054,10.51184684,0.01106450439,90.37910461,match_BBleu
598,59,"confirm(name[Giuseppe Arcimboldo], occupations[architectural draftsperson, tapestry designer], nationality[Italian])","Giuseppe Arcimboldo  occupations architectural draftsperson, tapestry designer. Giuseppe Arcimboldo  nationality Italian. ","Giuseppe Arcimboldo Architectural Draftsperson, Tapestry Designer Italian",confirm,"Just to confirm, are you referring to Giuseppe Arcimboldo the Italian architectural draftsperson and tapestry designer?",2,confirm,0.957842,0.9371186,5.108099333,0.008200569595,121.942749,match_BBleu
602,60,"confirm(name[John Everett Millais], life_period_century[XIX], genres[figure, mythological painting])","John Everett Millais  life period century XIX. John Everett Millais  genres figure, mythological painting. ","John Everett Millais Xix Figure, Mythological Painting",confirm,"So, are you referring to a figure or mythological painting from the 19th century by John Everett Millais?",2,confirm,0.9465862,0.817274,7.658412276,0.01571902436,63.61717987,match_BBleu
612,61,"confirm(name[Albert Bierstadt], life_period_century[XIX - XX], occupations[architectural draftsperson, photographer])","Albert Bierstadt  life period century XIX - XX. Albert Bierstadt  occupations architectural draftsperson, photographer. ","Albert Bierstadt Xix - Xx Architectural Draftsperson, Photographer",confirm,"So, were you referring to the architectural draftsperson and photographer Albert Bierstadt from the 19th to 20th centuries?",2,confirm,0.96208084,0.74830747,4.2377132,0.01185789274,84.33201599,match_BBleu
625,62,"confirm(name[John William Waterhouse], nationality[British])",John William Waterhouse  nationality British.,John William Waterhouse British,confirm,"Just to confirm, are you referring to the British artist John William Waterhouse?",1,confirm,0.9540243,0.82310194,10.51184684,0.00988089061,101.205452,match_BBleu
638,63,"confirm(name[Jasper Johns], genres[Abstract art, still life])","Jasper Johns  genres Abstract art, still life. ","Jasper Johns Abstract Art, Still Life",confirm,"Just to confirm, are you referring to one of Jasper Johns' abstract art or still life paintings?",1,confirm,0.9611408,0.8231276,2.407485904,0.0103706647,96.42583466,match_BBleu
641,64,"confirm(name[Paul Gauguin], movements[post-impressionism, Cloisonnism])","Paul Gauguin  movements post-impressionism, Cloisonnism. ","Paul Gauguin Post-Impressionism, Cloisonnism",confirm,"Just to confirm, are you referring to a painting by Paul Gauguin in the post-impressionism and Cloisonnism movements?",1,confirm,0.9595958,0.86513305,4.553719184,0.01239892153,80.6521759,match_BBleu
652,65,"confirm(name[Hieronymus Bosch], nationality[Netherlandish], occupations[visual artist, drawer])","Hieronymus Bosch  nationality Netherlandish. Hieronymus Bosch  occupations visual artist, drawer. ","Hieronymus Bosch Netherlandish Visual Artist, Drawer",confirm,"When you mentioned Hieronymus Bosch, were you referring to the Netherlandish visual artist and drawer?",2,confirm,0.9190514,0.86993223,5.439330544,0.01289101256,77.57342529,match_BBleu
667,66,"confirm(name[Paul Gauguin], notable_works[Ia Orana Maria, When Will You Marry?], occupations[illustrator, ceramicist])","Paul Gauguin  notable works Ia Orana Maria, When Will You Marry?. Paul Gauguin  occupations illustrator, ceramicist. ","Paul Gauguin Ia Orana Maria, When Will You Marry? Illustrator, Ceramicist",confirm,"Just to confirm, when you mentioned Paul Gauguin, were you referring to the illustrator and ceramicist known for works like Ia Orana Maria and When Will You Marry?",2,confirm,0.53534865,0.83925056,17.27160009,0.008277819779,120.8047562,match_BBleu
