mr_new,pseudo_mr,text,da,entity,num_hops,num_triples,pred,da_acc,LM_prob,PPL,pseudo_bleu,BBLEU
Wayne Rooney sport association football. Wayne Rooney start time 2002. Wayne Rooney domain athletes.,Wayne Rooney Association Football 2002," Are you talking about Wayne Rooney, the association football player who started in 2002?",confirm,athletes,1,3,confirm,1,0.01065333699,93.86730194,5.412989187,0.8655011
Carlos Alcaraz sport tennis. Carlos Alcaraz stats leader N/A. Carlos Alcaraz domain athletes.,Carlos Alcaraz Tennis N/A," Are you talking about Carlos Alcaraz, the tennis player?",confirm,athletes,1,3,confirm,1,0.01091122806,91.64871216,7.495553473,0.82432777
Maryna Zanevska sport tennis. Maryna Zanevska sports teams Belgium Billie Jean King Cup team. Maryna Zanevska domain athletes.,Maryna Zanevska Tennis Belgium Billie Jean King Cup Team," Are you talking about Maryna Zanevska, the tennis player who was part of the Belgium Billie Jean King Cup team?",confirm,athletes,1,3,confirm,1,0.01284554398,77.8480072,18.59723721,0.9204706
Ronaldo sport association football. Ronaldo num awards 11. Ronaldo domain athletes.,Ronaldo Association Football 11," Are you talking about Ronaldo, the association football player who has won 11 awards?",confirm,athletes,1,3,confirm,1,0.008166362725,122.453537,2.908317711,0.7942675
"Conor Washington sport association football. Conor Washington sports teams Newport County A.F.C., Peterborough United F.C.. Conor Washington domain athletes.","Conor Washington Association Football Newport County A.F.C., Peterborough United F.C."," Are you talking about Conor Washington, the association football player who has played for Newport County A.F.C. and Peterborough United F.C.?",confirm,athletes,1,3,confirm,1,0.01511659449,66.15246582,39.11657493,0.92742294
Robert Lewandowski sport association football. Robert Lewandowski place of birth Warsaw. Robert Lewandowski domain athletes.,Robert Lewandowski Association Football Warsaw," Are you talking about Robert Lewandowski, the association football player from Warsaw?",confirm,athletes,1,3,confirm,1,0.005516626016,181.2702179,6.285596338,0.91494316
Larry Bird sport basketball. Larry Bird awards NBA All-Rookie Team. Larry Bird domain athletes.,Larry Bird Basketball Nba All-Rookie Team," Are you talking about Larry Bird, the basketball athlete who made the NBA All-Rookie Team?",confirm,athletes,1,3,confirm,1,0.028493114,35.09619904,6.468490584,0.8973026
"Marta Xargay sport basketball. Marta Xargay sports teams CB Avenida, Dynamo Kursk. Marta Xargay domain athletes.","Marta Xargay Basketball Cb Avenida, Dynamo Kursk"," Are you talking about Marta Xargay, the basketball player who plays for CB Avenida and Dynamo Kursk?",confirm,athletes,1,3,confirm,1,0.002945236735,339.5312805,6.336859268,0.9158329
Wayne Rooney sport association football. Wayne Rooney awards Bravo Award. Wayne Rooney domain athletes.,Wayne Rooney Association Football Bravo Award," Are you talking about Wayne Rooney, the association football player who has won the Bravo Award?",confirm,athletes,1,3,confirm,1,0.01030717135,97.0198288,6.074588071,0.88216424
Conor Washington sport association football. Conor Washington place of birth Chatham. Conor Washington domain athletes.,Conor Washington Association Football Chatham," Are you talking about Conor Washington, the association football player from Chatham?",confirm,athletes,1,3,confirm,1,0.004028814235,248.2119904,6.285596338,0.8984591
Ahmad Nourollahi sport association football. Ahmad Nourollahi awards N/A. Ahmad Nourollahi domain athletes.,Ahmad Nourollahi Association Football N/A," Are you talking about Ahmad Nourollahi, the association football athlete?",confirm,athletes,1,3,confirm,1,0.0006550958653,1526.494141,6.772997137,0.8554619
Arike Ogunbowale sport basketball. Arike Ogunbowale team positions point guard. Arike Ogunbowale domain athletes.,Arike Ogunbowale Basketball Point Guard," Are you talking about Arike Ogunbowale, the point guard from the world of basketball?",confirm,athletes,1,3,confirm,1,0.0132797168,75.30281067,4.891187874,0.8970882
"Ronaldo sport association football. Ronaldo date of birth September 22, 1976. Ronaldo domain athletes.","Ronaldo Association Football September 22, 1976"," Are you talking about Ronaldo, the association football player born on September 22, 1976?",confirm,athletes,1,3,confirm,1,0.009882845544,101.1854324,15.1385146,0.876823
"Zizinho sport association football. Zizinho sports teams Brazil national football team, Audax Italiano. Zizinho domain athletes.","Zizinho Association Football Brazil National Football Team, Audax Italiano"," Are you talking about Zizinho, the association football player who has been part of the Brazil national football team and Audax Italiano?",confirm,athletes,1,3,confirm,1,0.007470100676,133.8670044,3.956623636,0.9260155
Cristiano Ronaldo sport association football. Cristiano Ronaldo sports teams Al-Nassr. Cristiano Ronaldo domain athletes.,Cristiano Ronaldo Association Football Al-Nassr," Are you talking about Cristiano Ronaldo, the association football player who is part of Al-Nassr?",confirm,athletes,1,3,confirm,1,0.01233564489,81.06588745,5.061867435,0.90214264
Venus Williams sport tennis. Venus Williams awards Best Female Tennis Player ESPY Award. Venus Williams domain athletes.,Venus Williams Tennis Best Female Tennis Player Espy Award," Are you talking about Venus Williams, the tennis player who has won the Best Female Tennis Player ESPY Award?",confirm,athletes,1,3,confirm,1,0.02381696523,41.98687744,14.05167698,0.93479383
Noah Rubin sport tennis. Noah Rubin sports teams Wake Forest Demon Deacons mens tennis. Noah Rubin domain athletes.,Noah Rubin Tennis Wake Forest Demon Deacons Mens Tennis," Are you talking about Noah Rubin, the tennis athlete who is a part of the Wake Forest Demon Deacons men's team?",confirm,athletes,1,3,confirm,1,0.01641069096,60.93588638,12.25914996,0.8499468
Giannis Antetokounmpo sport basketball. Giannis Antetokounmpo team positions small forward. Giannis Antetokounmpo domain athletes.,Giannis Antetokounmpo Basketball Small Forward," Are you speaking of Giannis Antetokounmpo, the basketball small forward?",confirm,athletes,1,3,confirm,1,0.03296859121,30.33189964,6.772997137,0.93894035
Billy Vunipola sport rugby union. Billy Vunipola stats leader N/A. Billy Vunipola domain athletes.,Billy Vunipola Rugby Union N/A," Are you talking about Billy Vunipola, the rugby union athlete?",confirm,athletes,1,3,confirm,1,0.01100056164,90.90444946,6.772997137,0.83539665
Jake Paul sport boxing. Jake Paul team positions N/A. Jake Paul domain athletes.,Jake Paul Boxing N/A," Are you talking about Jake Paul, the boxing athlete?",confirm,athletes,1,3,confirm,1,0.004211174842,237.4634247,7.495553473,0.72362095
Kendall Gill sport basketball. Kendall Gill num awards 0. Kendall Gill domain athletes.,Kendall Gill Basketball 0," Are you talking about Kendall Gill, the basketball athlete who has won 0 awards?",confirm,athletes,1,3,confirm,1,0.004137806849,241.6739197,5.412989187,0.78683484
"Billy Vunipola sport rugby union. Billy Vunipola date of birth November 3, 1992. Billy Vunipola domain athletes.","Billy Vunipola Rugby Union November 3, 1992"," Are you talking about Billy Vunipola, the rugby union player born on November 3, 1992?",confirm,athletes,1,3,confirm,1,0.01995530336,50.11199188,15.989215,0.8985838
Joseph Yobo sport association football. Joseph Yobo stats leader N/A. Joseph Yobo domain athletes.,Joseph Yobo Association Football N/A," Are you talking about Joseph Yobo, the association football player?",confirm,athletes,1,3,confirm,1,0.002892925047,345.6708984,6.772997137,0.80086565
Logan Paul sport boxing. Logan Paul awards Gold Play Button. Logan Paul domain athletes.,Logan Paul Boxing Gold Play Button," Are you talking about Logan Paul, the boxer who has won a Gold Play Button?",confirm,athletes,1,3,confirm,1,0.004855105087,205.9687653,10.70454633,0.83904916
Sammy Ameobi sport association football. Sammy Ameobi num awards 0. Sammy Ameobi domain athletes.,Sammy Ameobi Association Football 0," Are you talking about Sammy Ameobi, the association football athlete who has 0 awards?",confirm,athletes,1,3,confirm,1,0.003651991755,273.8231812,5.412989187,0.823454
Floyd Mayweather sport boxing. Floyd Mayweather stats leader N/A. Floyd Mayweather domain athletes.,Floyd Mayweather Boxing N/A," Are you talking about Floyd Mayweather, the boxing athlete?",confirm,athletes,1,3,confirm,1,0.008448244768,118.3677826,7.495553473,0.77504545
Leon Osman sport association football. Leon Osman stats leader N/A. Leon Osman domain athletes.,Leon Osman Association Football N/A," Are you talking about Leon Osman, the association football player?",confirm,athletes,1,3,confirm,1,0.00583036741,171.5157776,6.772997137,0.7961358
"Leon Osman sport association football. Leon Osman date of birth May 17, 1981. Leon Osman domain athletes.","Leon Osman Association Football May 17, 1981"," Are you talking about Leon Osman, the association football player born on May 17, 1981?",confirm,athletes,1,3,confirm,1,0.01105317799,90.47171783,15.989215,0.8755836
"David Beckham sport association football. David Beckham date of birth May 2, 1975. David Beckham domain athletes.","David Beckham Association Football May 2, 1975"," Are you talking about David Beckham, the association football athlete born on May 2, 1975?",confirm,athletes,1,3,confirm,1,0.009126344926,109.5728912,15.989215,0.8751767
Djamel Belmadi sport association football. Djamel Belmadi num awards 0. Djamel Belmadi domain athletes.,Djamel Belmadi Association Football 0," Are you talking about Djamel Belmadi, the association football athlete who has won zero awards?",confirm,athletes,1,3,confirm,1,0.005402876461,185.0865936,4.573913556,0.84794986
Carlos Alcaraz sport tennis. Carlos Alcaraz team positions N/A. Carlos Alcaraz domain athletes.,Carlos Alcaraz Tennis N/A," Are you bringing up Carlos Alcaraz, the tennis player?",confirm,athletes,1,3,confirm,1,0.007110429078,140.6384888,7.495553473,0.8211649
David Beckham sport association football. David Beckham stats leader 2006 FIFA World Cup Match 19. David Beckham domain athletes.,David Beckham Association Football 2006 Fifa World Cup Match 19," Are you talking about David Beckham, the association football athlete who was the leader in 2006 FIFA World Cup Match 19?",confirm,athletes,1,3,confirm,1,0.00723093307,138.2947388,12.74081046,0.89375055
Novak Djokovic sport tennis. Novak Djokovic awards Order of St. Sava. Novak Djokovic domain athletes.,Novak Djokovic Tennis Order Of St. Sava," Are you talking about Novak Djokovic, the tennis player who has been awarded the Order of St. Sava?",confirm,athletes,1,3,confirm,1,0.03255269849,30.71941948,8.896962873,0.89415234
Billy Vunipola sport rugby union. Billy Vunipola start time 2011. Billy Vunipola domain athletes.,Billy Vunipola Rugby Union 2011," Are you talking about Billy Vunipola, the rugby union athlete who started in 2011?",confirm,athletes,1,3,confirm,1,0.0133051973,75.15859985,5.412989187,0.8618337
Davie Selke sport association football. Davie Selke stats leader 2014 UEFA European Under-19 Football Championship. Davie Selke domain athletes.,Davie Selke Association Football 2014 Uefa European Under-19 Football Championship," Are you mentioning Davie Selke, the association football athlete who led the 2014 UEFA European Under-19 Football Championship?",confirm,athletes,1,3,confirm,1,0.006086963629,164.2855225,14.81394579,0.93315554
Wilt Chamberlain sport basketball. Wilt Chamberlain place of birth Philadelphia. Wilt Chamberlain domain athletes.,Wilt Chamberlain Basketball Philadelphia," Are we discussing Wilt Chamberlain, the basketball player from Philadelphia?",confirm,athletes,1,3,confirm,1,0.009772822439,102.324585,7.495553473,0.8403254
O. J. Simpson sport athletics. O. J. Simpson awards Pro Football Hall of Fame. O. J. Simpson domain athletes.,O. J. Simpson Athletics Pro Football Hall Of Fame," Are you talking about O. J. Simpson, the athletics athlete who was inducted into the Pro Football Hall of Fame?",confirm,athletes,1,3,confirm,1,0.04307876512,23.21329308,20.28736642,0.879241
"Marta Xargay sport basketball. Marta Xargay sports teams Dynamo Kursk, CB Avenida. Marta Xargay domain athletes.","Marta Xargay Basketball Dynamo Kursk, Cb Avenida"," Are you talking about Marta Xargay, the basketball player who has been part of teams like Dynamo Kursk and CB Avenida?",confirm,athletes,1,3,confirm,1,0.004607003987,217.0608063,5.154337627,0.9016663
Paul Pogba sport association football. Paul Pogba start time 2011. Paul Pogba domain athletes.,Paul Pogba Association Football 2011," Are you talking about Paul Pogba, the association football athlete who started playing in 2011?",confirm,athletes,1,3,confirm,1,0.009367733721,106.7494049,5.061867435,0.82136023
Matt Holland sport association football. Matt Holland start time 1996. Matt Holland domain athletes.,Matt Holland Association Football 1996," Are you talking about Matt Holland, the association football athlete who started playing in 1996?",confirm,athletes,1,3,confirm,1,0.005351643812,186.8584747,5.061867435,0.80933386
"Fredy Montero sport association football. Fredy Montero date of birth July 26, 1987. Fredy Montero domain athletes.","Fredy Montero Association Football July 26, 1987"," Are you talking about Fredy Montero, the association football player born on July 26, 1987?",confirm,athletes,1,3,confirm,1,0.01471236954,67.97001648,15.989215,0.89826363
Zizinho sport association football. Zizinho start time 1939. Zizinho domain athletes.,Zizinho Association Football 1939," Are you talking about Zizinho, the association football athlete who started in 1939?",confirm,athletes,1,3,confirm,1,0.003020346042,331.0878906,3.125190764,0.8539668
Ahmad Nourollahi sport association football. Ahmad Nourollahi start time 2011. Ahmad Nourollahi domain athletes.,Ahmad Nourollahi Association Football 2011," Are you talking about Ahmad Nourollahi, the association football athlete who started playing in 2011?",confirm,athletes,1,3,confirm,1,0.002185881148,457.4814148,5.061867435,0.85851127
Monty Brown sport American football. Monty Brown start time 2001. Monty Brown domain athletes.,Monty Brown American Football 2001," Are we talking about Monty Brown, the American football athlete who started playing in 2001?",confirm,athletes,1,3,confirm,1,0.01045940147,95.6077652,5.439330544,0.8020759
John Kirwan sport rugby union. John Kirwan start time 1983. John Kirwan domain athletes.,John Kirwan Rugby Union 1983," Are you talking about John Kirwan, the rugby union athlete who started playing in 1983?",confirm,athletes,1,3,confirm,1,0.01030257689,97.06309509,5.061867435,0.8464347
Luigi Di Biagio sport association football. Luigi Di Biagio place of birth Rome. Luigi Di Biagio domain athletes.,Luigi Di Biagio Association Football Rome," Are you talking about Luigi Di Biagio, the association football athlete from Rome?",confirm,athletes,1,3,confirm,1,0.004359808758,229.3678589,10.51184684,0.8934341
"Kobe Bryant sport basketball. Kobe Bryant date of birth August 23, 1978. Kobe Bryant domain athletes.","Kobe Bryant Basketball August 23, 1978"," Are you talking about Kobe Bryant, the basketball player born on August 23, 1978?",confirm,athletes,1,3,confirm,1,0.02010581045,49.736866,17.02602472,0.9178114
Peter Lorimer sport association football. Peter Lorimer team positions wing half. Peter Lorimer domain athletes.,Peter Lorimer Association Football Wing Half," Are you bringing up Peter Lorimer, the association football player known for his wing-half position?",confirm,athletes,1,3,confirm,1,0.006182798996,161.7390442,4.573913556,0.84132934
Dwayne Johnson sport professional wrestling. Dwayne Johnson num awards 3. Dwayne Johnson domain athletes.,Dwayne Johnson Professional Wrestling 3," Are you talking about Dwayne Johnson, the professional wrestler who has won three awards?",confirm,athletes,1,3,confirm,1,0.01785713799,56.00001526,4.891187874,0.7973114
"Tim Thomas sport basketball. Tim Thomas sports teams Chicago Bulls, Villanova Wildcats mens basketball. Tim Thomas domain athletes.","Tim Thomas Basketball Chicago Bulls, Villanova Wildcats Mens Basketball"," Are you talking about Tim Thomas, the basketball player who was part of the Chicago Bulls and the Villanova Wildcats men's team?",confirm,athletes,1,3,confirm,1,0.02932630515,34.09907913,5.664180227,0.85540694
Billy Vunipola sport rugby union. Billy Vunipola awards N/A. Billy Vunipola domain athletes.,Billy Vunipola Rugby Union N/A," Are you talking about Billy Vunipola, the rugby union player?",confirm,athletes,1,3,confirm,1,0.01413638083,70.73946381,6.772997137,0.8493583
Zizinho sport association football. Zizinho place of birth Rio de Janeiro. Zizinho domain athletes.,Zizinho Association Football Rio De Janeiro," Are you bringing up Zizinho, the association football player from Rio de Janeiro?",confirm,athletes,1,3,confirm,1,0.006298513964,158.7676086,3.458592114,0.90423787
Dwayne Johnson sport professional wrestling. Dwayne Johnson team positions defensive lineman. Dwayne Johnson domain athletes.,Dwayne Johnson Professional Wrestling Defensive Lineman," Are you talking about Dwayne Johnson, the professional wrestler and defensive lineman?",confirm,athletes,1,3,confirm,1,0.01440237379,69.43299866,5.679677445,0.90012413
Noah Rubin sport tennis. Noah Rubin awards N/A. Noah Rubin domain athletes.,Noah Rubin Tennis N/A," Are you talking about Noah Rubin, the tennis athlete?",confirm,athletes,1,3,confirm,1,0.002386347019,419.0505371,7.495553473,0.8038087
LeBron James sport basketball. LeBron James team positions point forward. LeBron James domain athletes.,Lebron James Basketball Point Forward," Are we talking about LeBron James, the basketball player known for his point forward role?",confirm,athletes,1,3,confirm,1,0.01439850865,69.45163727,2.286956778,0.81931436
Alexis Mac Allister sport association football. Alexis Mac Allister place of birth Santa Rosa. Alexis Mac Allister domain athletes.,Alexis Mac Allister Association Football Santa Rosa," Are you bringing up Alexis Mac Allister, the association football player from Santa Rosa?",confirm,athletes,1,3,confirm,1,0.002253276596,443.7981567,11.44707843,0.91399926
"David Campese sport rugby union. David Campese sports teams New South Wales Waratahs, Petrarca Rugby. David Campese domain athletes.","David Campese Rugby Union New South Wales Waratahs, Petrarca Rugby"," Are you talking about David Campese, the rugby union player who has played for the New South Wales Waratahs and Petrarca Rugby?",confirm,athletes,1,3,confirm,1,0.01307873544,76.45999146,13.70614633,0.9310082
Novak Djokovic sport tennis. Novak Djokovic team positions N/A. Novak Djokovic domain athletes.,Novak Djokovic Tennis N/A," Are you talking about Novak Djokovic, the tennis athlete?",confirm,athletes,1,3,confirm,1,0.01982554033,50.43998718,7.495553473,0.83342326
Jake Paul sport boxing. Jake Paul num awards 3. Jake Paul domain athletes.,Jake Paul Boxing 3," Are you talking about Jake Paul, the boxing athlete who has won three awards?",confirm,athletes,1,3,confirm,1,0.007446884305,134.2843475,4.891187874,0.7335797
Andy Murray sport tennis. Andy Murray awards Knight Bachelor. Andy Murray domain athletes.,Andy Murray Tennis Knight Bachelor," Are you talking about Andy Murray, the tennis player who was awarded a Knight Bachelor?",confirm,athletes,1,3,confirm,1,0.007928493544,126.1273651,6.468490584,0.86048096
"Jude Bellingham sport association football. Jude Bellingham date of birth June 29, 2003. Jude Bellingham domain athletes.","Jude Bellingham Association Football June 29, 2003"," Are you talking about Jude Bellingham, the association football athlete born on June 29, 2003?",confirm,athletes,1,3,confirm,1,0.004473171686,223.5550232,15.989215,0.88183916
John Kirwan sport rugby union. John Kirwan awards Member of the Order of the British Empire. John Kirwan domain athletes.,John Kirwan Rugby Union Member Of The Order Of The British Empire," Are you talking about John Kirwan, the rugby union player who was awarded Member of the Order of the British Empire?",confirm,athletes,1,3,confirm,1,0.02547077561,39.26068115,5.154337627,0.908974
Peter Lorimer sport association football. Peter Lorimer place of birth Dundee. Peter Lorimer domain athletes.,Peter Lorimer Association Football Dundee," Are you talking about Peter Lorimer, the association football athlete from Dundee?",confirm,athletes,1,3,confirm,1,0.004478708435,223.278656,6.285596338,0.8837264
Tim Thomas sport basketball. Tim Thomas start time 1997. Tim Thomas domain athletes.,Tim Thomas Basketball 1997," Are you talking about Tim Thomas, the basketball athlete who started in 1997?",confirm,athletes,1,3,confirm,1,0.007428070321,134.6244659,5.816635421,0.8094579
Wilt Chamberlain sport basketball. Wilt Chamberlain num awards 6. Wilt Chamberlain domain athletes.,Wilt Chamberlain Basketball 6," Are you talking about Wilt Chamberlain, the basketball player who has earned six awards?",confirm,athletes,1,3,confirm,1,0.01462289526,68.38591003,4.891187874,0.7468894
Nick Kyrgios sport tennis. Nick Kyrgios team positions N/A. Nick Kyrgios domain athletes.,Nick Kyrgios Tennis N/A," Are you talking about Nick Kyrgios, the tennis athlete?",confirm,athletes,1,3,confirm,1,0.01320251157,75.74316406,7.495553473,0.81226104
"O. J. Simpson sport athletics. O. J. Simpson sports teams San Francisco 49ers, USC Trojans football. O. J. Simpson domain athletes.","O. J. Simpson Athletics San Francisco 49Ers, Usc Trojans Football"," Are you talking about O. J. Simpson, the athlete from the San Francisco 49ers and USC Trojans football teams?",confirm,athletes,1,3,confirm,1,0.03130604862,31.94270897,18.87952177,0.90233535
Conor Washington sport association football. Conor Washington start time 2012. Conor Washington domain athletes.,Conor Washington Association Football 2012," Are you talking about Conor Washington, the association football athlete who started in 2012?",confirm,athletes,1,3,confirm,1,0.003106488036,321.9069214,5.412989187,0.8294183
Nilmar sport association football. Nilmar team positions forward. Nilmar domain athletes.,Nilmar Association Football Forward," Are you talking about Nilmar, the association football forward?",confirm,athletes,1,3,confirm,1,0.001374621652,727.4729004,3.747776737,0.9150096
Sam Morsy sport association football. Sam Morsy num awards 0. Sam Morsy domain athletes.,Sam Morsy Association Football 0," Are you bringing up Sam Morsy, the association football athlete who has won 0 awards?",confirm,athletes,1,3,confirm,1,0.003188997026,313.5782166,5.061867435,0.7639114
Neymar sport association football. Neymar awards South American Footballer of the Year. Neymar domain athletes.,Neymar Association Football South American Footballer Of The Year," Are you talking about Neymar, the association football player who was awarded the South American Footballer of the Year?",confirm,athletes,1,3,confirm,1,0.02263368925,44.18192673,7.681104117,0.91561204
Cristiano Ronaldo sport association football. Cristiano Ronaldo awards Commander of the Order of Merit of Portugal. Cristiano Ronaldo domain athletes.,Cristiano Ronaldo Association Football Commander Of The Order Of Merit Of Portugal," Are you talking about Cristiano Ronaldo, the association football player who was awarded the Commander of the Order of Merit of Portugal?",confirm,athletes,1,3,confirm,1,0.02800005896,35.71421051,4.14114133,0.9217132
Noah Rubin sport tennis. Noah Rubin stats leader N/A. Noah Rubin domain athletes.,Noah Rubin Tennis N/A," Are you talking about Noah Rubin, the tennis athlete?",confirm,athletes,1,3,confirm,1,0.002386347019,419.0505371,7.495553473,0.8038087
"Sammy Ameobi sport association football. Sammy Ameobi date of birth May 1, 1992. Sammy Ameobi domain athletes.","Sammy Ameobi Association Football May 1, 1992"," Are you talking about Sammy Ameobi, the association football athlete born on May 1, 1992?",confirm,athletes,1,3,confirm,1,0.007728167008,129.3967896,15.989215,0.8591547
