,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
271,27,"confirm(name[Rokeby Venus], creator[Diego Velázquez], genres[mythological painting, nude], location[National Gallery])","Rokeby Venus  creator Diego Velázquez. Rokeby Venus  genres mythological painting, nude. Rokeby Venus  location National Gallery. ","Rokeby Venus Diego Velázquez Mythological Painting, Nude National Gallery",confirm,"Just to clarify, are you referring to Diego Velázquez's mythological nude painting, Rokeby Venus, located in the National Gallery?",3,confirm,0.96087116,0.9358098,5.154337627,0.01276384989,78.3462677,match_BBleu_pseudo_bleu_PPL
284,28,"confirm(name[The Swing], creator[Jean-Honoré Fragonard], movements[Rococo], materials[canvas, oil paint])","The Swing  creator Jean-Honoré Fragonard. The Swing  movements Rococo. The Swing  materials canvas, oil paint. ","The Swing Jean-Honoré Fragonard Rococo Canvas, Oil Paint",confirm,Is The Swing by Jean-Honoré Fragonard the Rococo painting on canvas with oil paint that you're thinking of?,3,confirm,0.6882729,0.9226779,6.054506513,0.006755080406,148.0367279,match_BBleu
295,29,"confirm(name[Van Gogh's Chair], creator[Vincent van Gogh], genres[still life], materials[canvas, oil paint])","Van Gogh's Chair  creator Vincent van Gogh. Van Gogh's Chair  genres still life. Van Gogh's Chair  materials canvas, oil paint. ","Van Gogh'S Chair Vincent Van Gogh Still Life Canvas, Oil Paint",confirm,"Is the painting you're thinking of Van Gogh's Chair by Vincent van Gogh, a still life piece on canvas with oil paint?",3,confirm,0.9571479,0.9368989,2.352622489,0.01502430767,66.55880737,match_BBleu
302,30,"confirm(name[Mont Sainte-Victoire seen from Bellevue], creator[Paul Cézanne], inception[1892], materials[canvas, oil paint])","Mont Sainte-Victoire seen from Bellevue  creator Paul Cézanne. Mont Sainte-Victoire seen from Bellevue  inception 1892. Mont Sainte-Victoire seen from Bellevue  materials canvas, oil paint. ","Mont Sainte-Victoire Seen From Bellevue Paul Cézanne 1892 Canvas, Oil Paint",confirm,"Are you referring to Paul Cézanne's Mont Sainte-Victoire seen from Bellevue, created in 1892 on canvas with oil paint?",3,confirm,0.96087897,0.9443475,4.780204394,0.0103615204,96.51093292,match_BBleu
318,31,"confirm(name[The Battle of Trafalgar], creator[J. M. W. Turner], genres[history painting], materials[canvas, oil paint])","The Battle of Trafalgar  creator J. M. W. Turner. The Battle of Trafalgar  genres history painting. The Battle of Trafalgar  materials canvas, oil paint. ","The Battle Of Trafalgar J. M. W. Turner History Painting Canvas, Oil Paint",confirm,Is The Battle of Trafalgar the history painting by J. M. W. Turner that is painted on canvas with oil paint?,6,confirm,0.92861384,0.9349919,26.05892927,0.0131749906,75.90138245,match_BBleu
322,32,"confirm(name[Walk on the Beach], creator[Joaquín Sorolla], genres[genre art], materials[canvas, oil paint])","Walk on the Beach  creator Joaquín Sorolla. Walk on the Beach  genres genre art. Walk on the Beach  materials canvas, oil paint. ","Walk On The Beach Joaquín Sorolla Genre Art Canvas, Oil Paint",confirm,"Is the painting you're talking about Walk on the Beach by Joaquín Sorolla, a genre art piece on canvas with oil paint?",3,confirm,0.9750362,0.92712474,3.956623636,0.006158996772,162.3641052,match_BBleu
334,33,"confirm(name[Young Spartans Exercising], creator[Edgar Degas], genres[history painting])",Young Spartans Exercising  creator Edgar Degas. Young Spartans Exercising  genres history painting.,Young Spartans Exercising Edgar Degas History Painting,confirm,Did you mean Edgar Degas' history painting Young Spartans Exercising?,2,confirm,0.9743251,0.95591426,14.99110695,0.002129871045,469.5119934,match_BBleu
344,34,"confirm(name[Cupid and Psyche], creator[François Gérard], location[Louvre])",Cupid and Psyche  creator François Gérard. Cupid and Psyche  location Louvre.,Cupid And Psyche François Gérard Louvre,confirm,"Just to clarify, are you talking about François Gérard's Cupid and Psyche located in the Louvre?",2,confirm,0.9488222,0.89567804,3.037294035,0.01339936238,74.63041687,match_BBleu
358,35,"confirm(name[Café Terrace at Night], creator[Vincent van Gogh], inception[1888], materials[canvas, oil paint])","Café Terrace at Night  creator Vincent van Gogh. Café Terrace at Night  inception 1888. Café Terrace at Night  materials canvas, oil paint. ","Café Terrace At Night Vincent Van Gogh 1888 Canvas, Oil Paint",confirm,"Is the painting you're talking about Café Terrace at Night by Vincent van Gogh, created in 1888 on canvas with oil paint?",3,confirm,0.9721214,0.9105784,4.303846267,0.009880409445,101.2103806,match_BBleu
362,36,"confirm(name[The Birth of Venus], creator[Sandro Botticelli], location[Uffizi Gallery], genres[mythological painting, nude])","The Birth of Venus  creator Sandro Botticelli. The Birth of Venus  location Uffizi Gallery. The Birth of Venus  genres mythological painting, nude. ","The Birth Of Venus Sandro Botticelli Uffizi Gallery Mythological Painting, Nude",confirm,"Are you referring to Sandro Botticelli's mythological nude painting, The Birth of Venus, located in the Uffizi Gallery?",3,confirm,0.9736264,0.9522056,5.9080024,0.02939076917,34.02428818,match_BBleu
372,37,"confirm(name[Soft Construction with Boiled Beans], creator[Salvador Dalí], materials[canvas, oil paint], movements[surrealism])","Soft Construction with Boiled Beans  creator Salvador Dalí. Soft Construction with Boiled Beans  materials canvas, oil paint. Soft Construction with Boiled Beans  movements surrealism. ","Soft Construction With Boiled Beans Salvador Dalí Canvas, Oil Paint Surrealism",confirm,"Are you referring to Salvador Dalí's surrealism painting, Soft Construction with Boiled Beans, on canvas with oil paint?",3,confirm,0.9762605,0.9304202,5.684653076,0.006734490433,148.4893341,match_BBleu
388,38,"confirm(name[The Starry Night], creator[Vincent van Gogh], location[Museum of Modern Art], materials[canvas, oil paint])","The Starry Night  creator Vincent van Gogh. The Starry Night  location Museum of Modern Art. The Starry Night  materials canvas, oil paint. ","The Starry Night Vincent Van Gogh Museum Of Modern Art Canvas, Oil Paint",confirm,"Is The Starry Night the painting by Vincent van Gogh located at the Museum of Modern Art, painted on canvas with oil paint?",3,confirm,0.9509172,0.8980555,8.165974141,0.01878563144,53.23217392,match_BBleu
395,39,"confirm(name[Judith Beheading Holofernes], creator[Caravaggio], genres[religious art], materials[canvas, oil paint])","Judith Beheading Holofernes  creator Caravaggio. Judith Beheading Holofernes  genres religious art. Judith Beheading Holofernes  materials canvas, oil paint. ","Judith Beheading Holofernes Caravaggio Religious Art Canvas, Oil Paint",confirm,"Is the painting you're mentioning Judith Beheading Holofernes by Caravaggio, a religious art piece on canvas with oil paint?",3,confirm,0.94406354,0.9322604,7.681104117,0.005447155296,183.5820618,match_BBleu
406,40,"confirm(name[Grande Odalisque], creator[Jean Auguste Dominique Ingres], genres[nude], location[Louvre])",Grande Odalisque  creator Jean Auguste Dominique Ingres. Grande Odalisque  genres nude. Grande Odalisque  location Louvre.,Grande Odalisque Jean Auguste Dominique Ingres Nude Louvre,confirm,"Are you referring to Jean Auguste Dominique Ingres' nude painting, Grande Odalisque, located in the Louvre?",3,confirm,0.9739077,0.91641587,9.917720727,0.01029930064,97.09397125,match_BBleu
419,41,"confirm(name[The Wayfarer], creator[Hieronymus Bosch], genres[genre art], movements[Early Netherlandish painting])",The Wayfarer  creator Hieronymus Bosch. The Wayfarer  genres genre art. The Wayfarer  movements Early Netherlandish painting.,The Wayfarer Hieronymus Bosch Genre Art Early Netherlandish Painting,confirm,"Are you referring to The Wayfarer, the Early Netherlandish genre art painting by Hieronymus Bosch?",3,confirm,0.97177434,0.9639709,7.922250669,0.01298908248,76.98773193,match_BBleu
421,42,"confirm(name[Lochis Madonna], creator[Titian], inception[1507], genres[religious art])",Lochis Madonna  creator Titian. Lochis Madonna  inception 1507. Lochis Madonna  genres religious art.,Lochis Madonna Titian 1507 Religious Art,confirm,Is the Lochis Madonna you're talking about the religious art piece by Titian from 1507?,3,confirm,0.96376604,0.9249013,5.816635421,0.002553697554,391.5890503,match_BBleu
433,43,"confirm(name[Judith Beheading Holofernes], creator[Caravaggio], movements[Baroque], materials[canvas, oil paint])","Judith Beheading Holofernes  creator Caravaggio. Judith Beheading Holofernes  movements Baroque. Judith Beheading Holofernes  materials canvas, oil paint. ","Judith Beheading Holofernes Caravaggio Baroque Canvas, Oil Paint",confirm,"Is the painting you mean Judith Beheading Holofernes by Caravaggio, a Baroque piece on canvas with oil paint?",3,confirm,0.9572555,0.93687046,8.4754264,0.006130034249,163.1312256,match_BBleu
446,44,"confirm(name[The Raft of the Medusa], creator[Théodore Géricault], inception[1819])",The Raft of the Medusa  creator Théodore Géricault. The Raft of the Medusa  inception 1819.,The Raft Of The Medusa Théodore Géricault 1819,confirm,Is the painting you're talking about The Raft of the Medusa by Théodore Géricault from 1819?,2,confirm,0.9611897,0.9213905,7.158561577,0.01476929013,67.70806122,match_BBleu
456,45,"confirm(name[Guernica], creator[Pablo Picasso], inception[1937], genres[history painting])",Guernica  creator Pablo Picasso. Guernica  inception 1937. Guernica  genres history painting.,Guernica Pablo Picasso 1937 History Painting,confirm,Is the painting Guernica you're referring to the history painting by Pablo Picasso from 1937?,3,confirm,0.95439327,0.9312873,5.816635421,0.01261991116,79.23986053,match_BBleu
465,46,"confirm(name[Judith Beheading Holofernes], creator[Caravaggio], movements[Baroque])",Judith Beheading Holofernes  creator Caravaggio. Judith Beheading Holofernes  movements Baroque.,Judith Beheading Holofernes Caravaggio Baroque,confirm,"Are you referring to Caravaggio's Baroque painting, Judith Beheading Holofernes?",2,confirm,0.96775436,0.92463166,13.54599427,0.01261097212,79.29602814,match_BBleu
472,47,"confirm(name[Arnolfini Portrait], creator[Jan van Eyck], materials[oak panel, oil paint])","Arnolfini Portrait  creator Jan van Eyck. Arnolfini Portrait  materials oak panel, oil paint. ","Arnolfini Portrait Jan Van Eyck Oak Panel, Oil Paint",confirm,"Is the painting you're referring to the Arnolfini Portrait by Jan van Eyck, created on an oak panel with oil paint?",2,confirm,0.9637255,0.91864157,4.14114133,0.01181290916,84.65315247,match_BBleu
481,48,"confirm(name[Madonna of the Magnificat], creator[Sandro Botticelli], genres[religious art])",Madonna of the Magnificat  creator Sandro Botticelli. Madonna of the Magnificat  genres religious art.,Madonna Of The Magnificat Sandro Botticelli Religious Art,confirm,"Are you referring to Sandro Botticelli's religious art piece, Madonna of the Magnificat?",2,confirm,0.9688986,0.9547228,3.458592114,0.01312406968,76.19587708,match_BBleu
490,49,"confirm(name[The Haywain Triptych], creator[Hieronymus Bosch], genres[religious art])",The Haywain Triptych  creator Hieronymus Bosch. The Haywain Triptych  genres religious art.,The Haywain Triptych Hieronymus Bosch Religious Art,confirm,Is the religious art piece you're referring to The Haywain Triptych by Hieronymus Bosch?,2,confirm,0.95141125,0.940748,12.30068629,0.01215251991,82.28746033,match_BBleu
507,50,"confirm(name[The Haywain Triptych], creator[Hieronymus Bosch], genres[religious art], movements[Early Netherlandish painting])",The Haywain Triptych  creator Hieronymus Bosch. The Haywain Triptych  genres religious art. The Haywain Triptych  movements Early Netherlandish painting.,The Haywain Triptych Hieronymus Bosch Religious Art Early Netherlandish Painting,confirm,"When you mentioned The Haywain Triptych, were you referring to the Early Netherlandish religious art painting by Hieronymus Bosch?",3,confirm,0.91677547,0.92045176,9.936036079,0.01377876024,72.57546997,match_BBleu
512,51,"confirm(name[The Raft of the Medusa], creator[Théodore Géricault], inception[1819], location[Louvre])",The Raft of the Medusa  creator Théodore Géricault. The Raft of the Medusa  inception 1819. The Raft of the Medusa  location Louvre.,The Raft Of The Medusa Théodore Géricault 1819 Louvre,confirm,"Is the painting you mean The Raft of the Medusa by Théodore Géricault, located in the Louvre and created in 1819?",3,confirm,0.949783,0.8945634,5.356850922,0.01667393153,59.97385788,match_BBleu
522,52,"confirm(name[Portrait of Innocent X], creator[Diego Velázquez], inception[1640], genres[portrait])",Portrait of Innocent X  creator Diego Velázquez. Portrait of Innocent X  inception 1640. Portrait of Innocent X  genres portrait.,Portrait Of Innocent X Diego Velázquez 1640 Portrait,confirm,Is the Portrait of Innocent X you mentioned the portrait piece created by Diego Velázquez in 1640?,3,confirm,0.96792364,0.93061316,6.722636788,0.007878506354,126.9276123,match_BBleu
532,53,"confirm(name[Ancient Rome], creator[Giovanni Paolo Panini], location[Louvre], materials[canvas, oil paint])","Ancient Rome  creator Giovanni Paolo Panini. Ancient Rome  location Louvre. Ancient Rome  materials canvas, oil paint. ","Ancient Rome Giovanni Paolo Panini Louvre Canvas, Oil Paint",confirm,"Are you referring to Giovanni Paolo Panini's Ancient Rome painting located in the Louvre, made on canvas with oil paint?",3,confirm,0.9480893,0.9198538,5.406502669,0.01186396126,84.28887939,match_BBleu
543,54,"confirm(name[The Raft of the Medusa], creator[Théodore Géricault], location[Louvre])",The Raft of the Medusa  creator Théodore Géricault. The Raft of the Medusa  location Louvre.,The Raft Of The Medusa Théodore Géricault Louvre,confirm,Is The Raft of the Medusa the painting located in the Louvre by Théodore Géricault?,2,confirm,0.83154255,0.92990625,7.655122721,0.01200654116,83.28793335,match_BBleu
551,55,"confirm(name[Young Spartans Exercising], creator[Edgar Degas], materials[canvas, oil paint])","Young Spartans Exercising  creator Edgar Degas. Young Spartans Exercising  materials canvas, oil paint. ","Young Spartans Exercising Edgar Degas Canvas, Oil Paint",confirm,Are you referring to Edgar Degas' Young Spartans Exercising painted on canvas with oil?,2,confirm,0.96584785,0.92326224,10.51184684,0.003433317746,291.2634583,match_BBleu
562,56,"confirm(name[The Battle of Trafalgar], creator[J. M. W. Turner], location[National Maritime Museum], genres[history painting])",The Battle of Trafalgar  creator J. M. W. Turner. The Battle of Trafalgar  location National Maritime Museum. The Battle of Trafalgar  genres history painting.,The Battle Of Trafalgar J. M. W. Turner National Maritime Museum History Painting,confirm,Is The Battle of Trafalgar you're talking about the history painting by J. M. W. Turner located in the National Maritime Museum?,6,confirm,0.9589473,0.9338762,29.74309562,0.01513021576,66.09291077,match_BBleu
577,57,"confirm(name[Madonna and Child], creator[Carlo Crivelli], materials[gold, tempera, panel])","Madonna and Child  creator Carlo Crivelli. Madonna and Child  materials gold, tempera, panel. ","Madonna And Child Carlo Crivelli Gold, Tempera, Panel",confirm,"Is the painting Madonna and Child by Carlo Crivelli made of gold, tempera, and panel?",2,confirm,0.92510265,0.92712104,5.653041176,0.005660746331,176.6551514,match_BBleu
587,58,"confirm(name[Sacred and Profane Love], creator[Titian], genres[allegory], location[Galleria Borghese])",Sacred and Profane Love  creator Titian. Sacred and Profane Love  genres allegory. Sacred and Profane Love  location Galleria Borghese.,Sacred And Profane Love Titian Allegory Galleria Borghese,confirm,"Is the painting you're referring to Sacred and Profane Love by Titian, located in the Galleria Borghese and considered an allegory?",3,confirm,0.9753838,0.8730968,5.154337627,0.01113477579,89.80872345,match_BBleu
595,59,"confirm(name[Crucifixion of St. Peter], creator[Caravaggio], genres[religious art], location[Cerasi Chapel])",Crucifixion of St. Peter  creator Caravaggio. Crucifixion of St. Peter  genres religious art. Crucifixion of St. Peter  location Cerasi Chapel.,Crucifixion Of St. Peter Caravaggio Religious Art Cerasi Chapel,confirm,"Is the painting you're referring to the religious art piece by Caravaggio, Crucifixion of St. Peter, located in the Cerasi Chapel?",6,confirm,0.9609619,0.9097744,7.668702375,0.01706974833,58.58317184,match_BBleu
